"","team_id","player_id","rank","player","ip"
"1",60,68906,1,"Kayla Simacek",268
"2",640,11994,2,"Maddie Castigliego",241.1
"3",1064,52913,3,"Jennelle Munoz",214
"4",808,46941,4,"Katie Martin",211.2
"5",565,21588,5,"Gracie Ellis",188.2
"6",177,32672,6,"Cami Henry",184
"7",715,57139,7,"Cat Patterson",181.3
"8",717,19002,8,"Sophia Dicocco",181.1
"9",1094,17270,9,"Ashley Davis",180.2
"10",1179,38861,10,"Tayah Kelley",180.1
"11",28749,37056,11,"Carlee Jeter",168.1
"12",20220,43000,12,"Kennedy Lehn",167.2
"13",30038,67614,13,"Kayla Senne",166.1
"14",376,58964,14,"Kaitlyn Pistorius",165.3
"15",804,40810,14,"Tayler Kraemer",165.3
"16",259,2619,16,"Emily August",165.2
"17",578,38418,17,"Jada Karnes",165.1
"18",462,50260,18,"Kailey Meyer",164
"19",745,67317,19,"Emily Seale",163.1
"20",30197,11610,20,"Kennedy Carruth",162.2
"21",30160,44429,21,"Kayla Loomis",162.1
"22",492,14988,22,"Gianna Corban",161.2
"23",1036,24182,23,"Gina Followell",161
"24",45,55122,24,"Moira O'reilly",160
"25",59,81252,25,"Josie Wise",159.1
"26",8567,48279,26,"Kamryn Mccool",158.2
"27",1434,81047,27,"Sydney Wilson",156.1
"28",411,78339,28,"Madison Walter",154.3
"29",8404,28427,29,"Rebecca Gottleib",153
"30",621,11664,30,"Emily Carter",152.3
"31",958,29826,31,"Elyse Gunther",152.1
"32",9684,30685,32,"Alyssa Hampton",152
"33",966,59886,33,"Juliana Presto",149.1
"34",200,50380,34,"Alexis Michon",149
"35",114,40899,34,"Kirsten Krause",149
"36",396,199,36,"Megan Ackerman",147.1
"37",582,47158,37,"Mariah Martinez",146.1
"38",21,76120,38,"Haley Ullrich",145.2
"39",1133,69927,38,"Mckenna Smith",145.2
"40",364,32478,40,"Ashlyn Hemm",144.2
"41",1255,72457,40,"Jordan Strum",144.2
"42",30081,82289,42,"Carissa Yeager",143.2
"43",12973,59604,43,"Megan Potter",143
"44",394,9597,44,"Shanyn Burch",142.3
"45",30031,11299,45,"Briggs Carlson",142.2
"46",382,68419,46,"Charli Shinstine",142
"47",28593,9135,46,"Hailee Bryan",142
"48",398,12690,48,"Anya Chase",140.3
"49",1454,76858,48,"Corrine Vasiloff",140.3
"50",656,62306,50,"Jill Richards",140.1
"51",179,51488,50,"Olivia Monismith",140.1
"52",215,17513,52,"Tianna Dawe",139.3
"53",263,15561,53,"Cheyanne Cox",139.1
"54",238,51978,54,"Ally Moran",139
"55",412,37658,55,"Brittany Jones",138.1
"56",272,40332,55,"Julianna Kocenski",138.1
"57",14718,18913,55,"Kimberly Dick",138.1
"58",139,46923,58,"Jamie Martin",138
"59",30044,69670,59,"Briana Smith",137.1
"60",595,54686,60,"Elly Novak",136.1
"61",520,12988,61,"Katie Chittum",135.3
"62",623,38875,62,"Alex Kelly",135.2
"63",134,38908,63,"Jillian Kelly",135
"64",218,80265,63,"Sidney Wightman",135
"65",390,9590,65,"Caitlyn Burch",134.3
"66",351,78333,66,"Jordan Walter",134.1
"67",30037,64245,67,"Adrienne Rosey",134
"68",775,4765,68,"Megan Beebe",132.3
"69",424,2250,69,"Aly Armstrong",132.2
"70",567,71148,70,"Danielle Stallings",131.3
"71",296,44271,71,"Alex Loizon",131.2
"72",1400,72413,71,"Ashlyn Strother",131.2
"73",122,51116,71,"Lexi Miskey",131.2
"74",76,61662,74,"Kelley Reichert",131
"75",424,66006,75,"Addison Sargent",130.1
"76",750,53714,75,"Ashley Nelson",130.1
"77",42,74913,75,"Hannah Tomasko",130.1
"78",656,68463,75,"Kaitlyn Shirshac",130.1
"79",30164,38986,75,"Krystal Kemp",130.1
"80",622,81124,80,"Lindsey Windsor",129.3
"81",30085,30546,81,"Alyssa Hamilton",128.2
"82",225,67358,81,"Lyndsey Sears",128.2
"83",8981,30721,81,"Maria Hanchuk",128.2
"84",79,29997,84,"Danielle Guzzardi",128.1
"85",733,53137,84,"Kylie Murray",128.1
"86",84,50614,86,"Ashtyn Miller",127.2
"87",21852,33191,86,"Marissa Heuer",127.2
"88",341,64571,86,"Rachel Rubio",127.2
"89",30170,23607,89,"Brittany Fisher",127.1
"90",8981,15474,89,"Jaylin Couto",127.1
"91",266,56113,89,"Piper Otto",127.1
"92",30041,74213,92,"Madison Thomas",127
"93",1099,44006,93,"Mara Little",126.3
"94",762,30728,94,"Erin Hancock",126.2
"95",1111,39941,95,"Alison Klaus",125.3
"96",17094,53035,95,"Katherine Murphy",125.3
"97",753,3884,97,"Lexi Barnhart",125.2
"98",1066,20311,97,"Tatum Duff",125.2
"99",809,4080,99,"Emily Bartlett",125.1
"100",335,6056,99,"Nicole Bishay",125.1
