"","team_id","player_id","rank","player","ip"
"1",60,68977,1,"Kayla Simacek",268
"2",640,12007,2,"Maddie Castigliego",241.1
"3",1064,52969,3,"Jennelle Munoz",214
"4",808,46985,4,"Katie Martin",211.2
"5",565,21612,5,"Gracie Ellis",188.2
"6",177,32705,6,"Cami Henry",184
"7",715,57199,7,"Cat Patterson",181.3
"8",717,19026,8,"Sophia Dicocco",181.1
"9",1094,17290,9,"Ashley Davis",180.2
"10",1179,38903,10,"Tayah Kelley",180.1
"11",28749,37097,11,"Carlee Jeter",168.1
"12",20220,43044,12,"Kennedy Lehn",167.2
"13",30038,67682,13,"Kayla Senne",166.1
"14",376,59025,14,"Kaitlyn Pistorius",165.3
"15",804,40852,14,"Tayler Kraemer",165.3
"16",259,2623,16,"Emily August",165.2
"17",578,38459,17,"Jada Karnes",165.1
"18",462,50314,18,"Kailey Meyer",164
"19",745,67382,19,"Emily Seale",163.1
"20",30197,11623,20,"Kennedy Carruth",162.2
"21",30160,44473,21,"Kayla Loomis",162.1
"22",492,15005,22,"Gianna Corban",161.2
"23",1036,24211,23,"Gina Followell",161
"24",45,55180,24,"Moira O'reilly",160
"25",59,81335,25,"Josie Wise",159.1
"26",8567,48328,26,"Kamryn Mccool",158.2
"27",1434,81130,27,"Sydney Wilson",156.1
"28",411,78419,28,"Madison Walter",154.3
"29",8404,28458,29,"Rebecca Gottleib",153
"30",621,11677,30,"Emily Carter",152.3
"31",958,29859,31,"Elyse Gunther",152.1
"32",9684,30718,32,"Alyssa Hampton",152
"33",966,59947,33,"Juliana Presto",149.1
"34",200,50434,34,"Alexis Michon",149
"35",114,40941,34,"Kirsten Krause",149
"36",396,199,36,"Megan Ackerman",147.1
"37",582,47202,37,"Mariah Martinez",146.1
"38",21,76199,38,"Haley Ullrich",145.2
"39",1133,69998,38,"Mckenna Smith",145.2
"40",364,32511,40,"Ashlyn Hemm",144.2
"41",1255,72532,40,"Jordan Strum",144.2
"42",30081,82373,42,"Carissa Yeager",143.2
"43",12973,59665,43,"Megan Potter",143
"44",394,9608,44,"Shanyn Burch",142.3
"45",30031,11311,45,"Briggs Carlson",142.2
"46",382,68488,46,"Charli Shinstine",142
"47",28593,9145,46,"Hailee Bryan",142
"48",398,12704,48,"Anya Chase",140.3
"49",1454,76937,48,"Corrine Vasiloff",140.3
"50",656,62370,50,"Jill Richards",140.1
"51",179,51542,50,"Olivia Monismith",140.1
"52",215,17533,52,"Tianna Dawe",139.3
"53",263,15578,53,"Cheyanne Cox",139.1
"54",238,52034,54,"Ally Moran",139
"55",412,37699,55,"Brittany Jones",138.1
"56",272,40374,55,"Julianna Kocenski",138.1
"57",14718,18937,55,"Kimberly Dick",138.1
"58",139,46967,58,"Jamie Martin",138
"59",30044,69741,59,"Briana Smith",137.1
"60",595,54743,60,"Elly Novak",136.1
"61",520,13002,61,"Katie Chittum",135.3
"62",623,38917,62,"Alex Kelly",135.2
"63",134,38950,63,"Jillian Kelly",135
"64",218,80348,63,"Sidney Wightman",135
"65",390,9601,65,"Caitlyn Burch",134.3
"66",351,78413,66,"Jordan Walter",134.1
"67",30037,64309,67,"Adrienne Rosey",134
"68",775,4772,68,"Megan Beebe",132.3
"69",424,2253,69,"Aly Armstrong",132.2
"70",567,71221,70,"Danielle Stallings",131.3
"71",296,44315,71,"Alex Loizon",131.2
"72",1400,72488,71,"Ashlyn Strother",131.2
"73",122,51170,71,"Lexi Miskey",131.2
"74",76,61726,74,"Kelley Reichert",131
"75",424,66070,75,"Addison Sargent",130.1
"76",750,53771,75,"Ashley Nelson",130.1
"77",42,74992,75,"Hannah Tomasko",130.1
"78",656,68532,75,"Kaitlyn Shirshac",130.1
"79",30164,39028,75,"Krystal Kemp",130.1
"80",622,81207,80,"Lindsey Windsor",129.3
"81",30085,30579,81,"Alyssa Hamilton",128.2
"82",225,67425,81,"Lyndsey Sears",128.2
"83",8981,30754,81,"Maria Hanchuk",128.2
"84",79,30030,84,"Danielle Guzzardi",128.1
"85",733,53193,84,"Kylie Murray",128.1
"86",84,50668,86,"Ashtyn Miller",127.2
"87",21852,33224,86,"Marissa Heuer",127.2
"88",341,64635,86,"Rachel Rubio",127.2
"89",30170,23636,89,"Brittany Fisher",127.1
"90",8981,15491,89,"Jaylin Couto",127.1
"91",266,56171,89,"Piper Otto",127.1
"92",30041,74291,92,"Madison Thomas",127
"93",1099,44050,93,"Mara Little",126.3
"94",762,30761,94,"Erin Hancock",126.2
"95",1111,39983,95,"Alison Klaus",125.3
"96",17094,53091,95,"Katherine Murphy",125.3
"97",753,3888,97,"Lexi Barnhart",125.2
"98",1066,20335,97,"Tatum Duff",125.2
"99",809,4086,99,"Emily Bartlett",125.1
"100",335,6063,99,"Nicole Bishay",125.1
