"","team_id","player_id","rank","player","ip"
"1",60,71310,1,"Kayla Simacek",268
"2",640,12368,2,"Maddie Castigliego",241.1
"3",1064,54744,3,"Jennelle Munoz",214
"4",808,48559,4,"Katie Martin",211.2
"5",565,22267,5,"Gracie Ellis",188.2
"6",177,33752,6,"Cami Henry",184
"7",715,59130,7,"Cat Patterson",181.3
"8",717,19613,8,"Sophia Dicocco",181.1
"9",1094,17803,9,"Ashley Davis",180.2
"10",1179,40175,10,"Tayah Kelley",180.1
"11",28749,38294,11,"Carlee Jeter",168.1
"12",20220,44471,12,"Kennedy Lehn",167.2
"13",30038,69958,13,"Kayla Senne",166.1
"14",376,61004,14,"Kaitlyn Pistorius",165.3
"15",804,42192,14,"Tayler Kraemer",165.3
"16",259,2698,16,"Emily August",165.2
"17",578,39701,17,"Jada Karnes",165.1
"18",462,52009,18,"Kailey Meyer",164
"19",745,69648,19,"Emily Seale",163.1
"20",30197,11973,20,"Kennedy Carruth",162.2
"21",30160,45943,21,"Kayla Loomis",162.1
"22",492,15444,22,"Gianna Corban",161.2
"23",1036,24964,23,"Gina Followell",161
"24",45,57038,24,"Moira O'reilly",160
"25",59,84077,25,"Josie Wise",159.1
"26",8567,49955,26,"Kamryn Mccool",158.2
"27",1434,83866,27,"Sydney Wilson",156.1
"28",411,81072,28,"Madison Walter",154.3
"29",8404,29351,29,"Rebecca Gottleib",153
"30",621,12027,30,"Emily Carter",152.3
"31",958,30803,31,"Elyse Gunther",152.1
"32",9684,31691,32,"Alyssa Hampton",152
"33",966,61954,33,"Juliana Presto",149.1
"34",200,52133,34,"Alexis Michon",149
"35",114,42284,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,48784,37,"Mariah Martinez",146.1
"38",21,78768,38,"Haley Ullrich",145.2
"39",1133,72353,38,"Mckenna Smith",145.2
"40",364,33549,40,"Ashlyn Hemm",144.2
"41",1255,74982,40,"Jordan Strum",144.2
"42",30081,85146,42,"Carissa Yeager",143.2
"43",12973,61664,43,"Megan Potter",143
"44",394,9890,44,"Shanyn Burch",142.3
"45",30031,11653,45,"Briggs Carlson",142.2
"46",382,70798,46,"Charli Shinstine",142
"47",28593,9419,46,"Hailee Bryan",142
"48",398,13082,48,"Anya Chase",140.3
"49",1454,79537,48,"Corrine Vasiloff",140.3
"50",656,64469,50,"Jill Richards",140.1
"51",179,53274,50,"Olivia Monismith",140.1
"52",215,18049,52,"Tianna Dawe",139.3
"53",263,16030,53,"Cheyanne Cox",139.1
"54",238,53779,54,"Ally Moran",139
"55",412,38915,55,"Brittany Jones",138.1
"56",272,41696,55,"Julianna Kocenski",138.1
"57",14718,19523,55,"Kimberly Dick",138.1
"58",139,48541,58,"Jamie Martin",138
"59",30044,72093,59,"Briana Smith",137.1
"60",595,56580,60,"Elly Novak",136.1
"61",520,13383,61,"Katie Chittum",135.3
"62",623,40190,62,"Alex Kelly",135.2
"63",134,40226,63,"Jillian Kelly",135
"64",218,83065,63,"Sidney Wightman",135
"65",390,9883,65,"Caitlyn Burch",134.3
"66",351,81066,66,"Jordan Walter",134.1
"67",30037,66471,67,"Adrienne Rosey",134
"68",775,4919,68,"Megan Beebe",132.3
"69",424,2317,69,"Aly Armstrong",132.2
"70",567,73621,70,"Danielle Stallings",131.3
"71",296,45781,71,"Alex Loizon",131.2
"72",1400,74937,71,"Ashlyn Strother",131.2
"73",122,52895,71,"Lexi Miskey",131.2
"74",76,63806,74,"Kelley Reichert",131
"75",424,68279,75,"Addison Sargent",130.1
"76",750,55563,75,"Ashley Nelson",130.1
"77",42,77516,75,"Hannah Tomasko",130.1
"78",656,70842,75,"Kaitlyn Shirshac",130.1
"79",30164,40307,75,"Krystal Kemp",130.1
"80",622,83944,80,"Lindsey Windsor",129.3
"81",30085,31547,81,"Alyssa Hamilton",128.2
"82",225,69693,81,"Lyndsey Sears",128.2
"83",8981,31727,81,"Maria Hanchuk",128.2
"84",79,30980,84,"Danielle Guzzardi",128.1
"85",733,54972,84,"Kylie Murray",128.1
"86",84,52377,86,"Ashtyn Miller",127.2
"87",21852,34286,86,"Marissa Heuer",127.2
"88",341,66809,86,"Rachel Rubio",127.2
"89",30170,24371,89,"Brittany Fisher",127.1
"90",8981,15942,89,"Jaylin Couto",127.1
"91",266,58060,89,"Piper Otto",127.1
"92",30041,76799,92,"Madison Thomas",127
"93",1099,45512,93,"Mara Little",126.3
"94",762,31734,94,"Erin Hancock",126.2
"95",1111,41292,95,"Alison Klaus",125.3
"96",17094,54869,95,"Katherine Murphy",125.3
"97",753,3996,97,"Lexi Barnhart",125.2
"98",1066,20961,97,"Tatum Duff",125.2
"99",809,4210,99,"Emily Bartlett",125.1
"100",335,6248,99,"Nicole Bishay",125.1
