"","team_id","player_id","rank","player","ip"
"1",60,64844,1,"Kayla Simacek",268
"2",640,11309,2,"Maddie Castigliego",241.1
"3",1064,49789,3,"Jennelle Munoz",214
"4",808,44175,4,"Katie Martin",211.2
"5",565,20342,5,"Gracie Ellis",188.2
"6",177,30758,6,"Cami Henry",184
"7",715,53780,7,"Cat Patterson",182
"8",717,17904,8,"Sophia DiCocco",181.1
"9",1094,16278,9,"Ashley Davis",180.2
"10",1179,36572,10,"Tayah Kelley",180.1
"11",28749,34888,11,"Carlee Jeter",168.1
"12",20220,40478,12,"Kennedy Lehn",167.2
"13",30038,63633,13,"Kayla Senne",166.1
"14",376,55493,14,"Kaitlyn Pistorius",165.3
"15",804,38418,14,"Tayler Kraemer",165.3
"16",259,2465,16,"Emily August",165.2
"17",578,36157,17,"Jada Karnes",165.1
"18",462,47294,18,"Kailey Meyer",164
"19",745,63353,19,"Emily Seale",163.1
"20",30197,10939,20,"Kennedy Carruth",162.2
"21",30160,41826,21,"Kayla Loomis",162.1
"22",492,14134,22,"Gianna Corban",161.2
"23",1036,22794,23,"Gina Followell",161
"24",45,51880,24,"Moira O'Reilly",160
"25",59,76429,25,"Josie Wise",159.1
"26",8567,45425,26,"Kamryn McCool",158.2
"27",1390,72373,27,"Jodie Vaughn",157.3
"28",1434,76233,28,"Sydney Wilson",156.1
"29",411,73688,29,"Madison Walter",154.3
"30",8404,26766,30,"Rebecca Gottleib",153
"31",621,10990,31,"Emily Carter",152.3
"32",958,28091,32,"Elyse Gunther",152.1
"33",966,56362,33,"Juliana Presto",149.1
"34",200,47404,34,"Alexis Michon",149
"35",114,38500,34,"Kirsten Krause",149
"36",396,185,36,"Megan Ackerman",147.1
"37",582,44378,37,"Mariah Martinez",146.1
"38",21,71607,38,"Haley Ullrich",145.2
"39",1133,65806,38,"McKenna Smith",145.2
"40",364,30577,40,"Ashlyn Hemm",144.2
"41",1255,68187,40,"Jordan Strum",144.2
"42",30081,77416,42,"Carissa Yeager",143.2
"43",12973,56100,43,"Megan Potter",143
"44",394,9053,44,"Shanyn Burch",142.3
"45",30031,10644,45,"Briggs Carlson",142.2
"46",382,64386,46,"Charli Shinstine",142
"47",28593,8613,46,"Hailee Bryan",142
"48",398,11967,48,"Anya Chase",140.3
"49",1454,72292,48,"Corrine Vasiloff",140.3
"50",656,58638,50,"Jill Richards",140.1
"51",179,48443,50,"Olivia Monismith",140.1
"52",215,16507,52,"Tianna Dawe",139.3
"53",263,14672,53,"Cheyanne Cox",139.1
"54",238,48906,54,"Ally Moran",139
"55",412,35441,55,"Brittany Jones",138.1
"56",272,37960,55,"Julianna Kocenski",138.1
"57",14718,17821,55,"Kimberly Dick",138.1
"58",139,44159,58,"Jamie Martin",138
"59",30044,65563,59,"Briana Smith",137.1
"60",595,51470,60,"Elly Novak",136.1
"61",520,12250,61,"Katie Chittum",135.3
"62",623,36585,62,"Alex Kelly",135.2
"63",134,36616,63,"Jillian Kelly",135
"64",218,75506,63,"Sidney Wightman",135
"65",390,9046,65,"Caitlyn Burch",134.3
"66",351,73684,66,"Jordan Walter",134.1
"67",30037,60454,67,"Adrienne Rosey",134
"68",775,4480,68,"Megan Beebe",132.3
"69",424,2124,69,"Aly Armstrong",132.2
"70",567,66961,70,"Danielle Stallings",131.3
"71",296,41677,71,"Alex Loizon",131.2
"72",1400,68146,71,"Ashlyn Strother",131.2
"73",122,48092,71,"Lexi Miskey",131.2
"74",76,58031,74,"Kelley Reichert",131
"75",424,62115,75,"Addison Sargent",130.1
"76",750,50547,75,"Ashley Nelson",130.1
"77",42,70482,75,"Hannah Tomasko",130.1
"78",656,64427,75,"Kaitlyn Shirshac",130.1
"79",30164,36690,75,"Krystal Kemp",130.1
"80",622,76308,80,"Lindsey Windsor",129.3
"81",30085,28746,81,"Alyssa Hamilton",128.2
"82",225,63391,81,"Lyndsey Sears",128.2
"83",8981,28909,81,"Maria Hanchuk",128.2
"84",79,28247,84,"Danielle Guzzardi",128.1
"85",733,50002,84,"Kylie Murray",128.1
"86",84,47624,86,"Ashtyn Miller",127.2
"87",21852,31240,86,"Marissa Heuer",127.2
"88",341,60761,86,"Rachel Rubio",127.2
"89",30170,22253,89,"Brittany Fisher",127.1
"90",8981,14590,89,"Jaylin Couto",127.1
"91",266,52815,89,"Piper Otto",127.1
"92",30041,69836,92,"Madison Thomas",127
"93",1099,41427,92,"Mara Little",127
"94",762,28916,94,"Erin Hancock",126.2
"95",1111,37589,95,"Alison Klaus",125.3
"96",17094,49906,95,"Katherine Murphy",125.3
"97",753,3656,97,"Lexi Barnhart",125.2
"98",1066,19129,97,"Tatum Duff",125.2
"99",809,3844,99,"Emily Bartlett",125.1
"100",335,5698,99,"Nicole Bishay",125.1
