"","team_id","player_id","rank","player","ip"
"1",60,62587,1,"Kayla Simacek",268
"2",640,10897,2,"Maddie Castigliego",241.1
"3",1064,48048,3,"Jennelle Munoz",214
"4",808,42621,4,"Katie Martin",211.2
"5",565,19584,5,"Gracie Ellis",188.2
"6",177,29640,6,"Cami Henry",184
"7",715,51891,7,"Cat Patterson",182
"8",717,17227,8,"Sophia DiCocco",181.1
"9",1094,15678,9,"Ashley Davis",180.2
"10",1179,35286,10,"Tayah Kelley",180.1
"11",28749,33644,11,"Carlee Jeter",168.1
"12",20220,39051,12,"Kennedy Lehn",167.2
"13",30038,61413,13,"Kayla Senne",166.1
"14",376,53546,14,"Kaitlyn Pistorius",165.3
"15",804,37073,14,"Tayler Kraemer",165.3
"16",259,2386,16,"Emily August",165.2
"17",578,34881,17,"Jada Karnes",165.1
"18",462,45637,18,"Kailey Meyer",164
"19",745,61143,19,"Emily Seale",163.1
"20",30197,10540,20,"Kennedy Carruth",162.2
"21",30160,40357,21,"Kayla Loomis",162.1
"22",492,13613,22,"Gianna Corban",161.2
"23",1036,21945,23,"Gina Followell",161
"24",45,50079,24,"Moira O'Reilly",160
"25",59,73778,25,"Josie Wise",159.1
"26",8567,43831,26,"Kamryn McCool",158.2
"27",1390,69857,27,"Jodie Vaughn",157.3
"28",1434,73586,28,"Sydney Wilson",156.1
"29",411,71123,29,"Madison Walter",154.3
"30",8404,25792,30,"Rebecca Gottleib",153
"31",621,10588,31,"Emily Carter",152.3
"32",958,27077,32,"Elyse Gunther",152.1
"33",966,54387,33,"Juliana Presto",149.1
"34",200,45744,34,"Alexis Michon",149
"35",114,37152,34,"Kirsten Krause",149
"36",396,179,36,"Megan Ackerman",147.1
"37",582,42817,37,"Mariah Martinez",146.1
"38",21,69117,38,"Haley Ullrich",145.2
"39",1133,63526,38,"McKenna Smith",145.2
"40",364,29468,40,"Ashlyn Hemm",144.2
"41",1255,65812,40,"Jordan Strum",144.2
"42",30081,74728,42,"Carissa Yeager",143.2
"43",12973,54133,43,"Megan Potter",143
"44",394,8727,44,"Shanyn Burch",142.3
"45",30031,10256,45,"Briggs Carlson",142.2
"46",382,62141,46,"Charli Shinstine",142
"47",28593,8294,46,"Hailee Bryan",142
"48",398,11530,48,"Anya Chase",140.3
"49",1454,69779,48,"Corrine Vasiloff",140.3
"50",656,56576,50,"Jill Richards",140.1
"51",179,46751,50,"Olivia Monismith",140.1
"52",215,15902,52,"Tianna Dawe",139.3
"53",263,14128,53,"Cheyanne Cox",139.1
"54",238,47201,54,"Ally Moran",139
"55",412,34184,55,"Brittany Jones",138.1
"56",272,36627,55,"Julianna Kocenski",138.1
"57",14718,17146,55,"Kimberly Dick",138.1
"58",139,42605,58,"Jamie Martin",138
"59",30044,63288,59,"Briana Smith",137.1
"60",595,49685,60,"Elly Novak",136.1
"61",520,11802,61,"Katie Chittum",135.3
"62",623,35299,62,"Alex Kelly",135.2
"63",134,35329,63,"Jillian Kelly",135
"64",218,72881,63,"Sidney Wightman",135
"65",390,8720,65,"Caitlyn Burch",134.3
"66",351,71119,66,"Jordan Walter",134.1
"67",30037,58336,67,"Adrienne Rosey",134
"68",775,4317,68,"Megan Beebe",132.3
"69",424,2056,69,"Aly Armstrong",132.2
"70",567,64638,70,"Danielle Stallings",131.3
"71",296,40212,71,"Alex Loizon",131.2
"72",1400,65772,71,"Ashlyn Strother",131.2
"73",122,46413,71,"Lexi Miskey",131.2
"74",76,55988,74,"Kelley Reichert",131
"75",424,59944,75,"Addison Sargent",130.1
"76",750,48784,75,"Ashley Nelson",130.1
"77",42,68034,75,"Hannah Tomasko",130.1
"78",656,62182,75,"Kaitlyn Shirshac",130.1
"79",30164,35400,75,"Krystal Kemp",130.1
"80",622,73660,80,"Lindsey Windsor",129.3
"81",30085,27703,81,"Alyssa Hamilton",128.2
"82",225,61178,81,"Lyndsey Sears",128.2
"83",8981,27859,81,"Maria Hanchuk",128.2
"84",79,27230,84,"Danielle Guzzardi",128.1
"85",733,48256,84,"Kylie Murray",128.1
"86",84,45958,86,"Ashtyn Miller",127.2
"87",21852,30110,86,"Marissa Heuer",127.2
"88",341,58634,86,"Rachel Rubio",127.2
"89",30170,21422,89,"Brittany Fisher",127.1
"90",8981,14050,89,"Jaylin Couto",127.1
"91",266,50968,89,"Piper Otto",127.1
"92",30041,67405,92,"Madison Thomas",127
"93",1099,39965,92,"Mara Little",127
"94",762,27866,94,"Erin Hancock",126.2
"95",1111,36269,95,"Alison Klaus",125.3
"96",17094,48161,95,"Katherine Murphy",125.3
"97",753,3523,97,"Lexi Barnhart",125.2
"98",1066,18409,97,"Tatum Duff",125.2
"99",809,3705,99,"Emily Bartlett",125.1
"100",335,5488,99,"Nicole Bishay",125.1
