"","team_id","player_id","rank","player","ip"
"1",60,65209,1,"Kayla Simacek",268
"2",640,11365,2,"Maddie Castigliego",241.1
"3",1064,50060,3,"Jennelle Munoz",214
"4",808,44415,4,"Katie Martin",211.2
"5",565,20441,5,"Gracie Ellis",188.2
"6",177,30919,6,"Cami Henry",184
"7",715,54071,7,"Cat Patterson",182
"8",717,17990,8,"Sophia DiCocco",181.1
"9",1094,16356,9,"Ashley Davis",180.2
"10",1179,36769,10,"Tayah Kelley",180.1
"11",28749,35074,11,"Carlee Jeter",168.1
"12",20220,40695,12,"Kennedy Lehn",167.2
"13",30038,63988,13,"Kayla Senne",166.1
"14",376,55799,14,"Kaitlyn Pistorius",165.3
"15",804,38624,14,"Tayler Kraemer",165.3
"16",259,2478,16,"Emily August",165.2
"17",578,36349,17,"Jada Karnes",165.1
"18",462,47555,18,"Kailey Meyer",164
"19",745,63707,19,"Emily Seale",163.1
"20",30197,10991,20,"Kennedy Carruth",162.2
"21",30160,42051,21,"Kayla Loomis",162.1
"22",492,14199,22,"Gianna Corban",161.2
"23",1036,22907,23,"Gina Followell",161
"24",45,52158,24,"Moira O'Reilly",160
"25",59,76845,25,"Josie Wise",159.1
"26",8567,45679,26,"Kamryn McCool",158.2
"27",1390,72769,27,"Jodie Vaughn",157.3
"28",1434,76646,28,"Sydney Wilson",156.1
"29",411,74090,29,"Madison Walter",154.3
"30",8404,26904,30,"Rebecca Gottleib",153
"31",621,11042,31,"Emily Carter",152.3
"32",958,28235,32,"Elyse Gunther",152.1
"33",966,56673,33,"Juliana Presto",149.1
"34",200,47667,34,"Alexis Michon",149
"35",114,38706,34,"Kirsten Krause",149
"36",396,185,36,"Megan Ackerman",147.1
"37",582,44619,37,"Mariah Martinez",146.1
"38",21,72001,38,"Haley Ullrich",145.2
"39",1133,66176,38,"McKenna Smith",145.2
"40",364,30736,40,"Ashlyn Hemm",144.2
"41",1255,68566,40,"Jordan Strum",144.2
"42",30081,77837,42,"Carissa Yeager",143.2
"43",12973,56408,43,"Megan Potter",143
"44",394,9094,44,"Shanyn Burch",142.3
"45",30031,10694,45,"Briggs Carlson",142.2
"46",382,64748,46,"Charli Shinstine",142
"47",28593,8652,46,"Hailee Bryan",142
"48",398,12026,48,"Anya Chase",140.3
"49",1454,72688,48,"Corrine Vasiloff",140.3
"50",656,58962,50,"Jill Richards",140.1
"51",179,48710,50,"Olivia Monismith",140.1
"52",215,16587,52,"Tianna Dawe",139.3
"53",263,14739,53,"Cheyanne Cox",139.1
"54",238,49174,54,"Ally Moran",139
"55",412,35630,55,"Brittany Jones",138.1
"56",272,38164,55,"Julianna Kocenski",138.1
"57",14718,17907,55,"Kimberly Dick",138.1
"58",139,44399,58,"Jamie Martin",138
"59",30044,65932,59,"Briana Smith",137.1
"60",595,51746,60,"Elly Novak",136.1
"61",520,12309,61,"Katie Chittum",135.3
"62",623,36782,62,"Alex Kelly",135.2
"63",134,36813,63,"Jillian Kelly",135
"64",218,75918,63,"Sidney Wightman",135
"65",390,9087,65,"Caitlyn Burch",134.3
"66",351,74086,66,"Jordan Walter",134.1
"67",30037,60794,67,"Adrienne Rosey",134
"68",775,4501,68,"Megan Beebe",132.3
"69",424,2132,69,"Aly Armstrong",132.2
"70",567,67333,70,"Danielle Stallings",131.3
"71",296,41902,71,"Alex Loizon",131.2
"72",1400,68525,71,"Ashlyn Strother",131.2
"73",122,48358,71,"Lexi Miskey",131.2
"74",76,58350,74,"Kelley Reichert",131
"75",424,62460,75,"Addison Sargent",130.1
"76",750,50821,75,"Ashley Nelson",130.1
"77",42,70871,75,"Hannah Tomasko",130.1
"78",656,64790,75,"Kaitlyn Shirshac",130.1
"79",30164,36887,75,"Krystal Kemp",130.1
"80",622,76722,80,"Lindsey Windsor",129.3
"81",30085,28897,81,"Alyssa Hamilton",128.2
"82",225,63745,81,"Lyndsey Sears",128.2
"83",8981,29060,81,"Maria Hanchuk",128.2
"84",79,28391,84,"Danielle Guzzardi",128.1
"85",733,50274,84,"Kylie Murray",128.1
"86",84,47889,86,"Ashtyn Miller",127.2
"87",21852,31406,86,"Marissa Heuer",127.2
"88",341,61102,86,"Rachel Rubio",127.2
"89",30170,22366,89,"Brittany Fisher",127.1
"90",8981,14657,89,"Jaylin Couto",127.1
"91",266,53099,89,"Piper Otto",127.1
"92",30041,70220,92,"Madison Thomas",127
"93",1099,41651,93,"Mara Little",126.3
"94",762,29067,94,"Erin Hancock",126.2
"95",1111,37791,95,"Alison Klaus",125.3
"96",17094,50177,95,"Katherine Murphy",125.3
"97",753,3672,97,"Lexi Barnhart",125.2
"98",1066,19222,97,"Tatum Duff",125.2
"99",809,3859,99,"Emily Bartlett",125.1
"100",335,5724,99,"Nicole Bishay",125.1
