"","team_id","player_id","rank","player","ip"
"1",60,71747,1,"Kayla Simacek",268
"2",640,12436,2,"Maddie Castigliego",241.1
"3",1064,55069,3,"Jennelle Munoz",214
"4",808,48851,4,"Katie Martin",211.2
"5",565,22405,5,"Gracie Ellis",188.2
"6",177,33962,6,"Cami Henry",184
"7",715,59491,7,"Cat Patterson",181.3
"8",717,19731,8,"Sophia Dicocco",181.1
"9",1094,17907,9,"Ashley Davis",180.2
"10",1179,40421,10,"Tayah Kelley",180.1
"11",28749,38530,11,"Carlee Jeter",168.1
"12",20220,44738,12,"Kennedy Lehn",167.2
"13",30038,70388,13,"Kayla Senne",166.1
"14",376,61376,14,"Kaitlyn Pistorius",165.3
"15",804,42446,14,"Tayler Kraemer",165.3
"16",259,2710,16,"Emily August",165.2
"17",578,39944,17,"Jada Karnes",165.1
"18",462,52321,18,"Kailey Meyer",164
"19",745,70076,19,"Emily Seale",163.1
"20",30197,12037,20,"Kennedy Carruth",162.2
"21",30160,46217,21,"Kayla Loomis",162.1
"22",492,15530,22,"Gianna Corban",161.2
"23",1036,25122,23,"Gina Followell",161
"24",45,57384,24,"Moira O'reilly",160
"25",59,84579,25,"Josie Wise",159.1
"26",8567,50253,26,"Kamryn Mccool",158.2
"27",1434,84368,27,"Sydney Wilson",156.1
"28",411,81563,28,"Madison Walter",154.3
"29",8404,29538,29,"Rebecca Gottleib",153
"30",621,12092,30,"Emily Carter",152.3
"31",958,30994,31,"Elyse Gunther",152.1
"32",9684,31887,32,"Alyssa Hampton",152
"33",966,62329,33,"Juliana Presto",149.1
"34",200,52445,34,"Alexis Michon",149
"35",114,42538,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,49076,37,"Mariah Martinez",146.1
"38",21,79244,38,"Haley Ullrich",145.2
"39",1133,72795,38,"Mckenna Smith",145.2
"40",364,33759,40,"Ashlyn Hemm",144.2
"41",1255,75440,40,"Jordan Strum",144.2
"42",30081,85652,42,"Carissa Yeager",143.2
"43",12973,62037,43,"Megan Potter",143
"44",394,9938,44,"Shanyn Burch",142.3
"45",30031,11715,45,"Briggs Carlson",142.2
"46",382,71232,46,"Charli Shinstine",142
"47",28593,9461,46,"Hailee Bryan",142
"48",398,13155,48,"Anya Chase",140.3
"49",1454,80018,48,"Corrine Vasiloff",140.3
"50",656,64862,50,"Jill Richards",140.1
"51",179,53593,50,"Olivia Monismith",140.1
"52",215,18153,52,"Tianna Dawe",139.3
"53",263,16118,53,"Cheyanne Cox",139.1
"54",238,54099,54,"Ally Moran",139
"55",412,39156,55,"Brittany Jones",138.1
"56",272,41947,55,"Julianna Kocenski",138.1
"57",14718,19640,55,"Kimberly Dick",138.1
"58",139,48833,58,"Jamie Martin",138
"59",30044,72533,59,"Briana Smith",137.1
"60",595,56923,60,"Elly Novak",136.1
"61",520,13457,61,"Katie Chittum",135.3
"62",623,40436,62,"Alex Kelly",135.2
"63",134,40472,63,"Jillian Kelly",135
"64",218,83563,63,"Sidney Wightman",135
"65",390,9930,65,"Caitlyn Burch",134.3
"66",351,81557,66,"Jordan Walter",134.1
"67",30037,66875,67,"Adrienne Rosey",134
"68",775,4944,68,"Megan Beebe",132.3
"69",424,2327,69,"Aly Armstrong",132.2
"70",567,74072,70,"Danielle Stallings",131.3
"71",296,46054,71,"Alex Loizon",131.2
"72",1400,75395,71,"Ashlyn Strother",131.2
"73",122,53211,71,"Lexi Miskey",131.2
"74",76,64196,74,"Kelley Reichert",131
"75",424,68693,75,"Addison Sargent",130.1
"76",750,55898,75,"Ashley Nelson",130.1
"77",42,77990,75,"Hannah Tomasko",130.1
"78",656,71277,75,"Kaitlyn Shirshac",130.1
"79",30164,40553,75,"Krystal Kemp",130.1
"80",622,84446,80,"Lindsey Windsor",129.3
"81",30085,31742,81,"Alyssa Hamilton",128.2
"82",225,70121,81,"Lyndsey Sears",128.2
"83",8981,31923,81,"Maria Hanchuk",128.2
"84",79,31172,84,"Danielle Guzzardi",128.1
"85",733,55299,84,"Kylie Murray",128.1
"86",84,52693,86,"Ashtyn Miller",127.2
"87",21852,34499,86,"Marissa Heuer",127.2
"88",341,67216,86,"Rachel Rubio",127.2
"89",30170,24526,89,"Brittany Fisher",127.1
"90",8981,16029,89,"Jaylin Couto",127.1
"91",266,58412,89,"Piper Otto",127.1
"92",30041,77270,92,"Madison Thomas",127
"93",1099,45783,93,"Mara Little",126.3
"94",762,31930,94,"Erin Hancock",126.2
"95",1111,41540,95,"Alison Klaus",125.3
"96",17094,55195,95,"Katherine Murphy",125.3
"97",753,4016,97,"Lexi Barnhart",125.2
"98",1066,21091,97,"Tatum Duff",125.2
"99",809,4230,99,"Emily Bartlett",125.1
"100",335,6280,99,"Nicole Bishay",125.1
