"","team_id","player_id","rank","player","ip"
"1",60,69697,1,"Kayla Simacek",268
"2",640,12107,2,"Maddie Castigliego",241.1
"3",1064,53502,3,"Jennelle Munoz",214
"4",808,47453,4,"Katie Martin",211.2
"5",565,21796,5,"Gracie Ellis",188.2
"6",177,33011,6,"Cami Henry",184
"7",715,57782,7,"Cat Patterson",181.3
"8",717,19191,8,"Sophia Dicocco",181.1
"9",1094,17434,9,"Ashley Davis",180.2
"10",1179,39271,10,"Tayah Kelley",180.1
"11",28749,37446,11,"Carlee Jeter",168.1
"12",20220,43468,12,"Kennedy Lehn",167.2
"13",30038,68379,13,"Kayla Senne",166.1
"14",376,59622,14,"Kaitlyn Pistorius",165.3
"15",804,41242,14,"Tayler Kraemer",165.3
"16",259,2646,16,"Emily August",165.2
"17",578,38819,17,"Jada Karnes",165.1
"18",462,50826,18,"Kailey Meyer",164
"19",745,68073,19,"Emily Seale",163.1
"20",30197,11722,20,"Kennedy Carruth",162.2
"21",30160,44911,21,"Kayla Loomis",162.1
"22",492,15134,22,"Gianna Corban",161.2
"23",1036,24417,23,"Gina Followell",161
"24",45,55741,24,"Moira O'reilly",160
"25",59,82185,25,"Josie Wise",159.1
"26",8567,48816,26,"Kamryn Mccool",158.2
"27",1434,81978,27,"Sydney Wilson",156.1
"28",411,79243,28,"Madison Walter",154.3
"29",8404,28708,29,"Rebecca Gottleib",153
"30",621,11776,30,"Emily Carter",152.3
"31",958,30128,31,"Elyse Gunther",152.1
"32",9684,30999,32,"Alyssa Hampton",152
"33",966,60560,33,"Juliana Presto",149.1
"34",200,50948,34,"Alexis Michon",149
"35",114,41334,34,"Kirsten Krause",149
"36",396,204,36,"Megan Ackerman",147.1
"37",582,47671,37,"Mariah Martinez",146.1
"38",21,77000,38,"Haley Ullrich",145.2
"39",1133,70725,38,"Mckenna Smith",145.2
"40",364,32813,40,"Ashlyn Hemm",144.2
"41",1255,73292,40,"Jordan Strum",144.2
"42",30081,83236,42,"Carissa Yeager",143.2
"43",12973,60272,43,"Megan Potter",143
"44",394,9687,44,"Shanyn Burch",142.3
"45",30031,11406,45,"Briggs Carlson",142.2
"46",382,69199,46,"Charli Shinstine",142
"47",28593,9223,46,"Hailee Bryan",142
"48",398,12810,48,"Anya Chase",140.3
"49",1454,77748,48,"Corrine Vasiloff",140.3
"50",656,63010,50,"Jill Richards",140.1
"51",179,52062,50,"Olivia Monismith",140.1
"52",215,17678,52,"Tianna Dawe",139.3
"53",263,15710,53,"Cheyanne Cox",139.1
"54",238,52558,54,"Ally Moran",139
"55",412,38054,55,"Brittany Jones",138.1
"56",272,40760,55,"Julianna Kocenski",138.1
"57",14718,19102,55,"Kimberly Dick",138.1
"58",139,47435,58,"Jamie Martin",138
"59",30044,70467,59,"Briana Smith",137.1
"60",595,55298,60,"Elly Novak",136.1
"61",520,13108,61,"Katie Chittum",135.3
"62",623,39285,62,"Alex Kelly",135.2
"63",134,39319,63,"Jillian Kelly",135
"64",218,81189,63,"Sidney Wightman",135
"65",390,9680,65,"Caitlyn Burch",134.3
"66",351,79237,66,"Jordan Walter",134.1
"67",30037,64968,67,"Adrienne Rosey",134
"68",775,4815,68,"Megan Beebe",132.3
"69",424,2272,69,"Aly Armstrong",132.2
"70",567,71965,70,"Danielle Stallings",131.3
"71",296,44752,71,"Alex Loizon",131.2
"72",1400,73248,71,"Ashlyn Strother",131.2
"73",122,51690,71,"Lexi Miskey",131.2
"74",76,62357,74,"Kelley Reichert",131
"75",424,66745,75,"Addison Sargent",130.1
"76",750,54310,75,"Ashley Nelson",130.1
"77",42,75778,75,"Hannah Tomasko",130.1
"78",656,69243,75,"Kaitlyn Shirshac",130.1
"79",30164,39397,75,"Krystal Kemp",130.1
"80",622,82055,80,"Lindsey Windsor",129.3
"81",30085,30856,81,"Alyssa Hamilton",128.2
"82",225,68116,81,"Lyndsey Sears",128.2
"83",8981,31035,81,"Maria Hanchuk",128.2
"84",79,30302,84,"Danielle Guzzardi",128.1
"85",733,53726,84,"Kylie Murray",128.1
"86",84,51185,86,"Ashtyn Miller",127.2
"87",21852,33536,86,"Marissa Heuer",127.2
"88",341,65298,86,"Rachel Rubio",127.2
"89",30170,23838,89,"Brittany Fisher",127.1
"90",8981,15623,89,"Jaylin Couto",127.1
"91",266,56744,89,"Piper Otto",127.1
"92",30041,75074,92,"Madison Thomas",127
"93",1099,44487,93,"Mara Little",126.3
"94",762,31042,94,"Erin Hancock",126.2
"95",1111,40366,95,"Alison Klaus",125.3
"96",17094,53624,95,"Katherine Murphy",125.3
"97",753,3919,97,"Lexi Barnhart",125.2
"98",1066,20514,97,"Tatum Duff",125.2
"99",809,4121,99,"Emily Bartlett",125.1
"100",335,6115,99,"Nicole Bishay",125.1
