"","team_id","player_id","rank","player","ip"
"1",60,71837,1,"Kayla Simacek",268
"2",640,12452,2,"Maddie Castigliego",241.1
"3",1064,55143,3,"Jennelle Munoz",214
"4",808,48913,4,"Katie Martin",211.2
"5",565,22433,5,"Gracie Ellis",188.2
"6",177,34005,6,"Cami Henry",184
"7",715,59568,7,"Cat Patterson",181.3
"8",717,19757,8,"Sophia Dicocco",181.1
"9",1094,17930,9,"Ashley Davis",180.2
"10",1179,40472,10,"Tayah Kelley",180.1
"11",28749,38579,11,"Carlee Jeter",168.1
"12",20220,44796,12,"Kennedy Lehn",167.2
"13",30038,70477,13,"Kayla Senne",166.1
"14",376,61454,14,"Kaitlyn Pistorius",165.3
"15",804,42500,14,"Tayler Kraemer",165.3
"16",259,2713,16,"Emily August",165.2
"17",578,39994,17,"Jada Karnes",165.1
"18",462,52392,18,"Kailey Meyer",164
"19",745,70165,19,"Emily Seale",163.1
"20",30197,12053,20,"Kennedy Carruth",162.2
"21",30160,46275,21,"Kayla Loomis",162.1
"22",492,15549,22,"Gianna Corban",161.2
"23",1036,25156,23,"Gina Followell",161
"24",45,57459,24,"Moira O'reilly",160
"25",59,84683,25,"Josie Wise",159.1
"26",8567,50317,26,"Kamryn Mccool",158.2
"27",1434,84470,27,"Sydney Wilson",156.1
"28",411,81661,28,"Madison Walter",154.3
"29",8404,29575,29,"Rebecca Gottleib",153
"30",621,12108,30,"Emily Carter",152.3
"31",958,31033,31,"Elyse Gunther",152.1
"32",9684,31927,32,"Alyssa Hampton",152
"33",966,62409,33,"Juliana Presto",149.1
"34",200,52517,34,"Alexis Michon",149
"35",114,42592,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,49138,37,"Mariah Martinez",146.1
"38",21,79341,38,"Haley Ullrich",145.2
"39",1133,72887,38,"Mckenna Smith",145.2
"40",364,33802,40,"Ashlyn Hemm",144.2
"41",1255,75532,40,"Jordan Strum",144.2
"42",30081,85756,42,"Carissa Yeager",143.2
"43",12973,62117,43,"Megan Potter",143
"44",394,9948,44,"Shanyn Burch",142.3
"45",30031,11730,45,"Briggs Carlson",142.2
"46",382,71322,46,"Charli Shinstine",142
"47",28593,9470,46,"Hailee Bryan",142
"48",398,13171,48,"Anya Chase",140.3
"49",1454,80115,48,"Corrine Vasiloff",140.3
"50",656,64946,50,"Jill Richards",140.1
"51",179,53665,50,"Olivia Monismith",140.1
"52",215,18178,52,"Tianna Dawe",139.3
"53",263,16138,53,"Cheyanne Cox",139.1
"54",238,54172,54,"Ally Moran",139
"55",412,39205,55,"Brittany Jones",138.1
"56",272,41999,55,"Julianna Kocenski",138.1
"57",14718,19666,55,"Kimberly Dick",138.1
"58",139,48895,58,"Jamie Martin",138
"59",30044,72624,59,"Briana Smith",137.1
"60",595,56998,60,"Elly Novak",136.1
"61",520,13473,61,"Katie Chittum",135.3
"62",623,40487,62,"Alex Kelly",135.2
"63",134,40523,63,"Jillian Kelly",135
"64",218,83665,63,"Sidney Wightman",135
"65",390,9940,65,"Caitlyn Burch",134.3
"66",351,81655,66,"Jordan Walter",134.1
"67",30037,66960,67,"Adrienne Rosey",134
"68",775,4949,68,"Megan Beebe",132.3
"69",424,2330,69,"Aly Armstrong",132.2
"70",567,74164,70,"Danielle Stallings",131.3
"71",296,46112,71,"Alex Loizon",131.2
"72",1400,75487,71,"Ashlyn Strother",131.2
"73",122,53283,71,"Lexi Miskey",131.2
"74",76,64279,74,"Kelley Reichert",131
"75",424,68781,75,"Addison Sargent",130.1
"76",750,55973,75,"Ashley Nelson",130.1
"77",42,78085,75,"Hannah Tomasko",130.1
"78",656,71367,75,"Kaitlyn Shirshac",130.1
"79",30164,40604,75,"Krystal Kemp",130.1
"80",622,84548,80,"Lindsey Windsor",129.3
"81",30085,31782,81,"Alyssa Hamilton",128.2
"82",225,70210,81,"Lyndsey Sears",128.2
"83",8981,31963,81,"Maria Hanchuk",128.2
"84",79,31212,84,"Danielle Guzzardi",128.1
"85",733,55373,84,"Kylie Murray",128.1
"86",84,52765,86,"Ashtyn Miller",127.2
"87",21852,34543,86,"Marissa Heuer",127.2
"88",341,67302,86,"Rachel Rubio",127.2
"89",30170,24559,89,"Brittany Fisher",127.1
"90",8981,16048,89,"Jaylin Couto",127.1
"91",266,58488,89,"Piper Otto",127.1
"92",30041,77365,92,"Madison Thomas",127
"93",1099,45841,93,"Mara Little",126.3
"94",762,31970,94,"Erin Hancock",126.2
"95",1111,41591,95,"Alison Klaus",125.3
"96",17094,55269,95,"Katherine Murphy",125.3
"97",753,4021,97,"Lexi Barnhart",125.2
"98",1066,21119,97,"Tatum Duff",125.2
"99",809,4235,99,"Emily Bartlett",125.1
"100",335,6286,99,"Nicole Bishay",125.1
