"","team_id","player_id","rank","player","ip"
"1",60,69013,1,"Kayla Simacek",268
"2",640,12008,2,"Maddie Castigliego",241.1
"3",1064,52995,3,"Jennelle Munoz",214
"4",808,47008,4,"Katie Martin",211.2
"5",565,21616,5,"Gracie Ellis",188.2
"6",177,32717,6,"Cami Henry",184
"7",715,57228,7,"Cat Patterson",181.3
"8",717,19029,8,"Sophia Dicocco",181.1
"9",1094,17293,9,"Ashley Davis",180.2
"10",1179,38923,10,"Tayah Kelley",180.1
"11",28749,37114,11,"Carlee Jeter",168.1
"12",20220,43067,12,"Kennedy Lehn",167.2
"13",30038,67717,13,"Kayla Senne",166.1
"14",376,59054,14,"Kaitlyn Pistorius",165.3
"15",804,40872,14,"Tayler Kraemer",165.3
"16",259,2623,16,"Emily August",165.2
"17",578,38478,17,"Jada Karnes",165.1
"18",462,50340,18,"Kailey Meyer",164
"19",745,67417,19,"Emily Seale",163.1
"20",30197,11624,20,"Kennedy Carruth",162.2
"21",30160,44496,21,"Kayla Loomis",162.1
"22",492,15007,22,"Gianna Corban",161.2
"23",1036,24217,23,"Gina Followell",161
"24",45,55209,24,"Moira O'reilly",160
"25",59,81377,25,"Josie Wise",159.1
"26",8567,48352,26,"Kamryn Mccool",158.2
"27",1434,81172,27,"Sydney Wilson",156.1
"28",411,78458,28,"Madison Walter",154.3
"29",8404,28467,29,"Rebecca Gottleib",153
"30",621,11678,30,"Emily Carter",152.3
"31",958,29868,31,"Elyse Gunther",152.1
"32",9684,30727,32,"Alyssa Hampton",152
"33",966,59976,33,"Juliana Presto",149.1
"34",200,50460,34,"Alexis Michon",149
"35",114,40961,34,"Kirsten Krause",149
"36",396,199,36,"Megan Ackerman",147.1
"37",582,47225,37,"Mariah Martinez",146.1
"38",21,76238,38,"Haley Ullrich",145.2
"39",1133,70034,38,"Mckenna Smith",145.2
"40",364,32523,40,"Ashlyn Hemm",144.2
"41",1255,72571,40,"Jordan Strum",144.2
"42",30081,82417,42,"Carissa Yeager",143.2
"43",12973,59694,43,"Megan Potter",143
"44",394,9608,44,"Shanyn Burch",142.3
"45",30031,11311,45,"Briggs Carlson",142.2
"46",382,68523,46,"Charli Shinstine",142
"47",28593,9145,46,"Hailee Bryan",142
"48",398,12705,48,"Anya Chase",140.3
"49",1454,76976,48,"Corrine Vasiloff",140.3
"50",656,62402,50,"Jill Richards",140.1
"51",179,51568,50,"Olivia Monismith",140.1
"52",215,17536,52,"Tianna Dawe",139.3
"53",263,15580,53,"Cheyanne Cox",139.1
"54",238,52060,54,"Ally Moran",139
"55",412,37717,55,"Brittany Jones",138.1
"56",272,40394,55,"Julianna Kocenski",138.1
"57",14718,18940,55,"Kimberly Dick",138.1
"58",139,46990,58,"Jamie Martin",138
"59",30044,69777,59,"Briana Smith",137.1
"60",595,54772,60,"Elly Novak",136.1
"61",520,13003,61,"Katie Chittum",135.3
"62",623,38937,62,"Alex Kelly",135.2
"63",134,38970,63,"Jillian Kelly",135
"64",218,80390,63,"Sidney Wightman",135
"65",390,9601,65,"Caitlyn Burch",134.3
"66",351,78452,66,"Jordan Walter",134.1
"67",30037,64341,67,"Adrienne Rosey",134
"68",775,4772,68,"Megan Beebe",132.3
"69",424,2253,69,"Aly Armstrong",132.2
"70",567,71258,70,"Danielle Stallings",131.3
"71",296,44338,71,"Alex Loizon",131.2
"72",1400,72527,71,"Ashlyn Strother",131.2
"73",122,51196,71,"Lexi Miskey",131.2
"74",76,61757,74,"Kelley Reichert",131
"75",424,66104,75,"Addison Sargent",130.1
"76",750,53798,75,"Ashley Nelson",130.1
"77",42,75031,75,"Hannah Tomasko",130.1
"78",656,68567,75,"Kaitlyn Shirshac",130.1
"79",30164,39048,75,"Krystal Kemp",130.1
"80",622,81249,80,"Lindsey Windsor",129.3
"81",30085,30588,81,"Alyssa Hamilton",128.2
"82",225,67460,81,"Lyndsey Sears",128.2
"83",8981,30763,81,"Maria Hanchuk",128.2
"84",79,30039,84,"Danielle Guzzardi",128.1
"85",733,53219,84,"Kylie Murray",128.1
"86",84,50694,86,"Ashtyn Miller",127.2
"87",21852,33236,86,"Marissa Heuer",127.2
"88",341,64668,86,"Rachel Rubio",127.2
"89",30170,23642,89,"Brittany Fisher",127.1
"90",8981,15493,89,"Jaylin Couto",127.1
"91",266,56200,89,"Piper Otto",127.1
"92",30041,74330,92,"Madison Thomas",127
"93",1099,44073,93,"Mara Little",126.3
"94",762,30770,94,"Erin Hancock",126.2
"95",1111,40003,95,"Alison Klaus",125.3
"96",17094,53117,95,"Katherine Murphy",125.3
"97",753,3888,97,"Lexi Barnhart",125.2
"98",1066,20339,97,"Tatum Duff",125.2
"99",809,4086,99,"Emily Bartlett",125.1
"100",335,6063,99,"Nicole Bishay",125.1
