"","team_id","player_id","rank","player","xbh"
"1",522,360,1,"Jocelyn Alo",44
"2",782,1025,2,"Addison Barnard",40
"3",414,19147,2,"Karli Spaid",40
"4",756,10998,4,"Baylee Klingler",39
"5",458,20786,4,"Bailey Vannoy",39
"6",367,7857,4,"Carmyn Greenwood",39
"7",129,19369,7,"Shannon Stein",37
"8",454,2135,8,"Logan Braundmeier",36
"9",28,17845,9,"Cydney Sanders",35
"10",522,10121,9,"Tiare Jennings",35
"11",110,15753,9,"Briana Perez",35
"12",28,71,12,"Yannira Acuna",34
"13",77,22520,12,"Violet Zavodnik",34
"14",31,7288,12,"Danielle Gibson",34
"15",539,11311,12,"Ally Kurland",34
"16",626,971,16,"Mac Barbara",33
"17",29,18265,16,"Carlie Scupin",33
"18",305,15864,16,"Bella Peterson",33
"19",128,3745,16,"Jada Cody",33
"20",487,19507,16,"Harley Stokes",33
"21",703,10071,16,"Janae Jefferson",33
"22",255,10603,16,"Emma Kauf",33
"23",509,11909,23,"Rachel Lewis",32
"24",306,1140,23,"Cora Bassett",32
"25",193,10611,23,"Jameson Kavel",32
"26",201,4257,23,"Hannah Cravens",32
"27",355,9608,23,"Caroline Hudson",32
"28",430,4663,28,"Mia Davidson",31
"29",522,12399,28,"Grace Lyons",31
"30",26172,5755,28,"Pal Egan",31
"31",1395,2935,28,"Georgia Capell",31
"32",1157,3247,28,"Taylor Cates",31
"33",388,19428,28,"Mya Stevenson",31
"34",28,20343,28,"Alynah Torres",31
"35",505,13368,28,"Kendyl Mckeough",31
"36",697,11717,36,"Haley Lee",30
"37",1320,9030,36,"Morgan Hess",30
"38",43,15262,36,"Lexi Osowski-anderson",30
"39",600,17680,36,"Mekenzie Saban",30
"40",473,9536,40,"Andrea Howard",29
"41",782,13379,40,"Sydney Mckinney",29
"42",334,3753,40,"Erin Coffel",29
"43",503,10665,40,"Katie Keller",29
"44",176,10212,40,"Brooke Johnson",29
"45",388,16382,40,"Saige Pye",29
"46",37,5830,40,"Bri Ellis",29
"47",671,11162,40,"Stormy Kotzelnick",29
"48",418,2606,40,"Kristina Burkhardt",29
"49",29,18757,49,"Allie Skaggs",28
"50",257,14314,49,"Sara Mosley",28
"51",31,18600,49,"Kb Sides",28
"52",518,8167,49,"Sam Hackenbracht",28
"53",428,4982,49,"Natalie Denhartog",28
"54",463,520,49,"Billie Andrews",28
"55",66,11418,49,"Kelsey Lalor",28
"56",625,19968,49,"Mk Tedder",28
"57",31,5849,49,"Taylor Ellsworth",28
"58",694,13872,49,"Kiki Milloy",28
"59",110,2087,49,"Maya Brady",28
"60",414,4432,49,"Allie Cummins",28
"61",365,16072,49,"Taylor Pleasants",28
"62",459,12983,49,"Makenna Matthijs",28
"63",47,8905,63,"Faith Hensley",27
"64",31,12558,63,"Linnie Malkin",27
"65",31,6965,63,"Hannah Gammill",27
"66",314,19449,63,"Lauren Stewart",27
"67",257,6368,63,"Lacey Fincher",27
"68",563,13424,63,"Cori Mcmillan",27
"69",454,15253,63,"Gracie Osbron",27
"70",782,10445,63,"Zoe Jones",27
"71",463,22375,63,"Camryn Ybarra",27
"72",703,9820,63,"Mary Iakopo",27
"73",756,9773,63,"Madison Huskey",27
"74",504,21549,74,"Emmy Wells",26
"75",255,768,74,"Patricia Awald",26
"76",110,22115,74,"Delanie Wisz",26
"77",28755,4691,74,"Cana Davis",26
"78",646,15239,74,"Victoria Ortiz",26
"79",257,11299,74,"Sydney Kuma",26
"80",294,2924,74,"Angelica Cano",26
"81",37,15742,74,"Nelia Peralta",26
"82",414,11063,74,"Kate Kobayashi",26
"83",234,8410,74,"Kalei Harding",26
"84",648,16253,74,"Katie Prebble",26
"85",315,6608,74,"Megan Fortner",26
"86",513,7145,86,"Karina Gaskins",25
"87",317,18525,86,"Hannah Shifflett",25
"88",102,4794,86,"Lewa Day",25
"89",235,21205,86,"Skylar Wallace",25
"90",731,15203,86,"Lexi Orozco",25
"91",29,15392,86,"Sharlize Palacios",25
"92",487,2245,86,"Emma Broadfoot",25
"93",758,2833,86,"Chloe Camarero",25
"94",365,3612,86,"Georgia Clark",25
"95",234,18511,86,"Sydney Sherrill",25
"96",29,15347,86,"Izzy Pacho",25
"97",147,3631,86,"Mckenzie Clark",25
"98",513,8354,86,"Leea Hanks",25
"99",649,8264,86,"Cylie Halvorson",25
"100",459,7539,86,"Jordan Gontram",25
"101",731,10160,86,"Gabriella Jimenez",25
"102",739,10769,86,"Megan Kern",25
"103",459,12098,86,"Grace Loftin",25
"104",97,14421,86,"Daisy Munoz",25
"105",201,13774,86,"Lindy Milkowski",25
"106",68,3776,86,"Caitlin Coker",25
"107",694,16362,86,"Zaida Puni",25
"108",655,10272,86,"Lexi Johnson",25
