"","team_id","player_id","rank","player","avg"
"1",522,1162,1,"Jocelyn Alo","0.526"
"2",782,46220,2,"Sydney Mckinney","0.511"
"3",30024,10830,3,"Madison Carr","0.453"
"4",14927,11504,4,"Cheyenne Cavanaugh","0.451"
"5",287,19878,5,"Shelby Echols","0.448"
"6",31,25466,6,"Danielle Gibson","0.445"
"7",522,13307,7,"Jayda Coleman","0.444"
"8",503,36559,8,"Katie Keller","0.443"
"9",366,61388,9,"Sierra Sacco","0.441"
"10",553,22063,10,"Biviana Figueroa","0.438"
"11",388,29393,11,"Aly Harrell","0.437"
"12",393,38587,11,"Tatum Kresley","0.437"
"13",51,76279,13,"Mckenzie Wilson","0.436"
"14",169,76241,13,"Kailey Wilson","0.436"
"15",756,37743,15,"Baylee Klingler","0.434"
"16",68,60324,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4434,17,"Rachel Becker","0.429"
"19",513,24919,19,"Karina Gaskins","0.428"
"20",600,61354,20,"Mekenzie Saban","0.427"
"21",655,26557,21,"Cameron Goodman","0.426"
"22",26172,20097,21,"Pal Egan","0.426"
"23",620,20298,23,"Brooke Ellestad","0.425"
"24",28,61866,24,"Cydney Sanders","0.424"
"25",334,13103,25,"Erin Coffel","0.420"
"26",149,69912,26,"Makiya Thomas","0.419"
"27",671,21358,27,"Kayla Falterman","0.418"
"28",522,42757,28,"Grace Lyons","0.416"
"29",10411,35354,28,"Summer Johnson","0.416"
"30",175,63161,30,"Emma Schutter","0.414"
"31",363,55955,30,"Jaden Pone","0.414"
"32",257,49452,32,"Sara Mosley","0.413"
"33",414,66512,32,"Karli Spaid","0.413"
"34",7,17476,34,"Kindall Deramus","0.410"
"35",175,16002,34,"Emily Daniel","0.410"
"36",655,44597,34,"Aeriyl Mass","0.410"
"37",697,40363,34,"Haley Lee","0.410"
"38",43,52772,38,"Lexi Osowski-anderson","0.408"
"39",314,67661,38,"Lauren Stewart","0.408"
"40",334,38415,38,"Kayla Kowalik","0.408"
"41",77,2529,41,"Huntyr Ava","0.407"
"42",77,77990,41,"Violet Zavodnik","0.407"
"43",107,65858,43,"Makena Smith","0.406"
"44",110,76559,44,"Delanie Wisz","0.405"
"45",312,11046,44,"Nia Carter","0.405"
"46",97,17111,46,"Megan Delgadillo","0.404"
"47",248,15818,47,"Taylor Dadig","0.403"
"48",473,32948,47,"Andrea Howard","0.403"
"49",522,6658,49,"Rylie Boone","0.402"
"50",199,62527,50,"Madison Schaefer","0.401"
"51",497,13039,50,"Lexi Cobb","0.401"
"52",661,2759,50,"Katie Back","0.401"
"53",306,3939,53,"Cora Bassett","0.400"
"54",367,27345,53,"Carmyn Greenwood","0.400"
"55",539,41247,53,"Cassie Lindmark","0.400"
"56",603,34625,53,"London Jarrard","0.400"
"57",671,10183,57,"Jourdyn Campbell","0.399"
"58",703,34711,57,"Janae Jefferson","0.399"
"59",1395,10398,57,"Georgia Capell","0.399"
"60",587,61841,60,"Kyleigh Sand","0.398"
"61",782,3559,60,"Addison Barnard","0.398"
"62",77,76034,62,"Taylei Williams","0.397"
"63",90,12879,62,"Jessica Clements","0.397"
"64",772,16492,62,"Taylor Davis","0.397"
"65",1104,51062,62,"Gianna Nicoletti","0.397"
"66",47,30843,66,"Faith Hensley","0.396"
"67",305,54855,67,"Bella Peterson","0.395"
"68",626,3387,67,"Mac Barbara","0.395"
"69",695,23875,67,"Kaci Fuller","0.395"
"70",349,3744,70,"Cassidy Barrett","0.394"
"71",522,34836,70,"Tiare Jennings","0.394"
"72",631,71065,70,"Ashley Trierweiler","0.394"
"73",255,2590,73,"Patricia Awald","0.393"
"74",317,64410,73,"Hannah Shifflett","0.393"
"75",485,48774,73,"Imani Moore","0.393"
"76",742,59129,73,"Emma Ritter","0.393"
"77",66,28614,77,"Kelsey Hall","0.392"
"78",110,54493,77,"Briana Perez","0.392"
"79",193,22944,77,"Kristina Foreman","0.392"
"80",235,21304,77,"Kendra Falby","0.392"
"81",361,42673,77,"Camryn Lyman","0.392"
"82",404,49379,77,"Gracie Morton","0.392"
"83",487,7990,77,"Emma Broadfoot","0.392"
"84",692,8702,77,"Haeli Bryson","0.392"
"85",301,67379,85,"Avrey Steiner","0.391"
"86",782,42354,85,"Lauren Lucas","0.391"
"87",1004,29547,85,"Tremere Harris","0.391"
"88",31,64728,88,"Kb Sides","0.389"
"89",176,35101,88,"Brooke Johnson","0.389"
"90",513,38676,88,"Jane Kronenberger","0.389"
"91",649,10888,88,"Rozelyn Carrillo","0.389"
"92",661,21270,88,"Lexi Fair","0.389"
"93",229,5242,93,"Sara Berthiaume","0.388"
"94",465,48950,93,"Sofia Morales","0.388"
"95",68,24395,95,"Emily Gant","0.387"
"96",433,75391,95,"Tate Whitley","0.387"
"97",659,34578,95,"Jenny Jansen","0.387"
"98",116,33304,98,"Erin Hufford","0.386"
"99",235,73654,98,"Skylar Wallace","0.386"
"100",458,72255,100,"Bailey Vannoy","0.385"
"101",1157,11454,100,"Taylor Cates","0.385"
"102",2678,34310,100,"Samaria Jackson","0.385"
