"","team_id","player_id","rank","player","avg"
"1",522,1136,1,"Jocelyn Alo","0.526"
"2",782,45158,2,"Sydney Mckinney","0.511"
"3",30024,10569,3,"Madison Carr","0.453"
"4",14927,11226,4,"Cheyenne Cavanaugh","0.451"
"5",287,19392,5,"Shelby Echols","0.448"
"6",31,24853,6,"Danielle Gibson","0.445"
"7",522,12982,7,"Jayda Coleman","0.444"
"8",503,35722,8,"Katie Keller","0.443"
"9",366,59983,9,"Sierra Sacco","0.441"
"10",553,21528,10,"Biviana Figueroa","0.438"
"11",388,28692,11,"Aly Harrell","0.437"
"12",393,37703,11,"Tatum Kresley","0.437"
"13",51,74547,13,"Mckenzie Wilson","0.436"
"14",169,74509,13,"Kailey Wilson","0.436"
"15",756,36881,15,"Baylee Klingler","0.434"
"16",68,58952,16,"Kayla Roncin","0.431"
"17",28,235,17,"Yannira Acuna","0.429"
"18",559,4328,17,"Rachel Becker","0.429"
"19",513,24318,19,"Karina Gaskins","0.428"
"20",600,59951,20,"Mekenzie Saban","0.427"
"21",655,25918,21,"Cameron Goodman","0.426"
"22",26172,19609,21,"Pal Egan","0.426"
"23",620,19807,23,"Brooke Ellestad","0.425"
"24",28,60452,24,"Cydney Sanders","0.424"
"25",334,12781,25,"Erin Coffel","0.420"
"26",149,68319,26,"Makiya Thomas","0.419"
"27",671,20843,27,"Kayla Falterman","0.418"
"28",522,41776,28,"Grace Lyons","0.416"
"29",10411,34534,28,"Summer Johnson","0.416"
"30",175,61716,30,"Emma Schutter","0.414"
"31",363,54665,30,"Jaden Pone","0.414"
"32",257,48317,32,"Sara Mosley","0.413"
"33",414,64999,32,"Karli Spaid","0.413"
"34",7,17047,34,"Kindall Deramus","0.410"
"35",175,15617,34,"Emily Daniel","0.410"
"36",655,43573,34,"Aeriyl Mass","0.410"
"37",697,39424,34,"Haley Lee","0.410"
"38",43,51558,38,"Lexi Osowski-anderson","0.408"
"39",314,66115,38,"Lauren Stewart","0.408"
"40",334,37542,38,"Kayla Kowalik","0.408"
"41",77,2473,41,"Huntyr Ava","0.407"
"42",77,76219,41,"Violet Zavodnik","0.407"
"43",107,64361,43,"Makena Smith","0.406"
"44",110,74822,44,"Delanie Wisz","0.405"
"45",312,10779,44,"Nia Carter","0.405"
"46",97,16694,46,"Megan Delgadillo","0.404"
"47",248,15436,47,"Taylor Dadig","0.403"
"48",473,32180,47,"Andrea Howard","0.403"
"49",522,6510,49,"Rylie Boone","0.402"
"50",199,61099,50,"Madison Schaefer","0.401"
"51",497,12719,50,"Lexi Cobb","0.401"
"52",661,2694,50,"Katie Back","0.401"
"53",306,3846,53,"Cora Bassett","0.400"
"54",367,26688,53,"Carmyn Greenwood","0.400"
"55",539,40291,53,"Cassie Lindmark","0.400"
"56",603,33822,53,"London Jarrard","0.400"
"57",671,9943,57,"Jourdyn Campbell","0.399"
"58",703,33904,57,"Janae Jefferson","0.399"
"59",1395,10151,57,"Georgia Capell","0.399"
"60",587,60427,60,"Kyleigh Sand","0.398"
"61",782,3473,60,"Addison Barnard","0.398"
"62",77,74309,62,"Taylei Williams","0.397"
"63",90,12565,62,"Jessica Clements","0.397"
"64",772,16095,62,"Taylor Davis","0.397"
"65",1104,49892,62,"Gianna Nicoletti","0.397"
"66",47,30114,66,"Faith Hensley","0.396"
"67",305,53592,67,"Bella Peterson","0.395"
"68",626,3304,67,"Mac Barbara","0.395"
"69",695,23294,67,"Kaci Fuller","0.395"
"70",349,3656,70,"Cassidy Barrett","0.394"
"71",522,34027,70,"Tiare Jennings","0.394"
"72",631,69444,70,"Ashley Trierweiler","0.394"
"73",255,2531,73,"Patricia Awald","0.393"
"74",317,62939,73,"Hannah Shifflett","0.393"
"75",485,47656,73,"Imani Moore","0.393"
"76",742,57778,73,"Emma Ritter","0.393"
"77",66,27933,77,"Kelsey Hall","0.392"
"78",110,53238,77,"Briana Perez","0.392"
"79",193,22386,77,"Kristina Foreman","0.392"
"80",235,20790,77,"Kendra Falby","0.392"
"81",361,41693,77,"Camryn Lyman","0.392"
"82",404,48248,77,"Gracie Morton","0.392"
"83",487,7800,77,"Emma Broadfoot","0.392"
"84",692,8492,77,"Haeli Bryson","0.392"
"85",301,65840,85,"Avrey Steiner","0.391"
"86",782,41381,85,"Lauren Lucas","0.391"
"87",1004,28843,85,"Tremere Harris","0.391"
"88",31,63252,88,"Kb Sides","0.389"
"89",176,34283,88,"Brooke Johnson","0.389"
"90",513,37787,88,"Jane Kronenberger","0.389"
"91",649,10625,88,"Rozelyn Carrillo","0.389"
"92",661,20757,88,"Lexi Fair","0.389"
"93",229,5115,93,"Sara Berthiaume","0.388"
"94",465,47829,93,"Sofia Morales","0.388"
"95",68,23803,95,"Emily Gant","0.387"
"96",433,73677,95,"Tate Whitley","0.387"
"97",659,33775,95,"Jenny Jansen","0.387"
"98",116,32526,98,"Erin Hufford","0.386"
"99",235,71978,98,"Skylar Wallace","0.386"
"100",458,70613,100,"Bailey Vannoy","0.385"
"101",1157,11179,100,"Taylor Cates","0.385"
"102",2678,33516,100,"Samaria Jackson","0.385"
