"","team_id","player_id","rank","player","avg"
"1",522,1230,1,"Jocelyn Alo","0.526"
"2",782,49117,2,"Sydney Mckinney","0.511"
"3",408,25222,3,"Madison Fry","0.505"
"4",30024,11493,4,"Madison Carr","0.453"
"5",14927,12205,5,"Cheyenne Cavanaugh","0.451"
"6",287,21103,6,"Shelby Echols","0.448"
"7",31,27047,7,"Danielle Gibson","0.445"
"8",522,14126,8,"Jayda Coleman","0.444"
"9",503,38845,9,"Katie Keller","0.443"
"10",366,65220,10,"Sierra Sacco","0.441"
"11",553,23412,11,"Biviana Figueroa","0.438"
"12",388,31228,12,"Aly Harrell","0.437"
"13",393,40991,12,"Tatum Kresley","0.437"
"14",51,81093,14,"Mckenzie Wilson","0.436"
"15",169,81053,14,"Kailey Wilson","0.436"
"16",756,40102,16,"Baylee Klingler","0.434"
"17",68,64095,17,"Kayla Roncin","0.431"
"18",28,257,18,"Yannira Acuna","0.429"
"19",559,4715,18,"Rachel Becker","0.429"
"20",513,26461,20,"Karina Gaskins","0.428"
"21",600,65185,21,"Mekenzie Saban","0.427"
"22",655,28206,22,"Cameron Goodman","0.426"
"23",26172,21335,22,"Pal Egan","0.426"
"24",620,21544,24,"Brooke Ellestad","0.425"
"25",28,65735,25,"Cydney Sanders","0.424"
"26",334,13907,26,"Erin Coffel","0.420"
"27",149,74293,27,"Makiya Thomas","0.419"
"28",671,22668,28,"Kayla Falterman","0.418"
"29",522,45423,29,"Grace Lyons","0.416"
"30",10411,37561,29,"Summer Johnson","0.416"
"31",175,67099,31,"Emma Schutter","0.414"
"32",363,59446,31,"Jaden Pone","0.414"
"33",257,52560,33,"Sara Mosley","0.413"
"34",414,70670,33,"Karli Spaid","0.413"
"35",7,18556,35,"Kindall Deramus","0.410"
"36",175,16982,35,"Emily Daniel","0.410"
"37",655,47389,35,"Aeriyl Mass","0.410"
"38",697,42874,35,"Haley Lee","0.410"
"39",43,56067,39,"Lexi Osowski-anderson","0.408"
"40",314,71889,39,"Lauren Stewart","0.408"
"41",334,40804,39,"Kayla Kowalik","0.408"
"42",77,82892,42,"Violet Zavodnik","0.407"
"43",77,2688,42,"Huntyr Ava","0.407"
"44",107,69978,44,"Makena Smith","0.406"
"45",110,81384,45,"Delanie Wisz","0.405"
"46",312,11725,45,"Nia Carter","0.405"
"47",97,18172,47,"Megan Delgadillo","0.404"
"48",248,16785,48,"Taylor Dadig","0.403"
"49",473,34998,48,"Andrea Howard","0.403"
"50",522,7064,50,"Rylie Boone","0.402"
"51",199,66429,51,"Madison Schaefer","0.401"
"52",497,13837,51,"Lexi Cobb","0.401"
"53",661,2934,51,"Katie Back","0.401"
"54",306,4183,54,"Cora Bassett","0.400"
"55",367,29048,54,"Carmyn Greenwood","0.400"
"56",539,43811,54,"Cassie Lindmark","0.400"
"57",603,36776,54,"London Jarrard","0.400"
"58",671,10813,58,"Jourdyn Campbell","0.399"
"59",703,36869,58,"Janae Jefferson","0.399"
"60",1395,11045,58,"Georgia Capell","0.399"
"61",587,65708,61,"Kyleigh Sand","0.398"
"62",782,3779,61,"Addison Barnard","0.398"
"63",77,80829,63,"Taylei Williams","0.397"
"64",90,13666,63,"Jessica Clements","0.397"
"65",772,17500,63,"Taylor Davis","0.397"
"66",1104,54255,63,"Gianna Nicoletti","0.397"
"67",47,32759,67,"Faith Hensley","0.396"
"68",305,58282,68,"Bella Peterson","0.395"
"69",626,3598,68,"Mac Barbara","0.395"
"70",695,25348,68,"Kaci Fuller","0.395"
"71",349,3973,71,"Cassidy Barrett","0.394"
"72",522,37003,71,"Tiare Jennings","0.394"
"73",631,75532,71,"Ashley Trierweiler","0.394"
"74",255,2756,74,"Patricia Awald","0.393"
"75",317,68438,74,"Hannah Shifflett","0.393"
"76",485,51839,74,"Imani Moore","0.393"
"77",742,62821,74,"Emma Ritter","0.393"
"78",66,30404,78,"Kelsey Hall","0.392"
"79",110,57896,78,"Briana Perez","0.392"
"80",193,24350,78,"Kristina Foreman","0.392"
"81",235,22611,78,"Kendra Falby","0.392"
"82",361,45335,78,"Camryn Lyman","0.392"
"83",404,52485,78,"Gracie Morton","0.392"
"84",487,8484,78,"Emma Broadfoot","0.392"
"85",692,9232,78,"Haeli Bryson","0.392"
"86",301,71586,86,"Avrey Steiner","0.391"
"87",782,44989,86,"Lauren Lucas","0.391"
"88",1004,31397,86,"Tremere Harris","0.391"
"89",31,68780,89,"Kb Sides","0.389"
"90",176,37287,89,"Brooke Johnson","0.389"
"91",513,41087,89,"Jane Kronenberger","0.389"
"92",649,11558,89,"Rozelyn Carrillo","0.389"
"93",661,22575,89,"Lexi Fair","0.389"
"94",229,5575,94,"Sara Berthiaume","0.388"
"95",465,52024,94,"Sofia Morales","0.388"
"96",68,25903,96,"Emily Gant","0.387"
"97",433,80144,96,"Tate Whitley","0.387"
"98",659,36725,96,"Jenny Jansen","0.387"
"99",116,35376,99,"Erin Hufford","0.386"
"100",235,78301,99,"Skylar Wallace","0.386"
