"","team_id","player_id","rank","player","avg"
"1",522,1146,1,"Jocelyn Alo","0.526"
"2",782,45634,2,"Sydney Mckinney","0.511"
"3",30024,10685,3,"Madison Carr","0.453"
"4",14927,11349,4,"Cheyenne Cavanaugh","0.451"
"5",287,19609,5,"Shelby Echols","0.448"
"6",31,25137,6,"Danielle Gibson","0.445"
"7",522,13129,7,"Jayda Coleman","0.444"
"8",503,36101,8,"Katie Keller","0.443"
"9",366,60611,9,"Sierra Sacco","0.441"
"10",553,21771,10,"Biviana Figueroa","0.438"
"11",388,29011,11,"Aly Harrell","0.437"
"12",393,38104,11,"Tatum Kresley","0.437"
"13",51,75299,13,"Mckenzie Wilson","0.436"
"14",169,75261,13,"Kailey Wilson","0.436"
"15",756,37273,15,"Baylee Klingler","0.434"
"16",68,59570,16,"Kayla Roncin","0.431"
"17",28,237,17,"Yannira Acuna","0.429"
"18",559,4376,17,"Rachel Becker","0.429"
"19",513,24600,19,"Karina Gaskins","0.428"
"20",600,60578,20,"Mekenzie Saban","0.427"
"21",655,26212,21,"Cameron Goodman","0.426"
"22",26172,19828,21,"Pal Egan","0.426"
"23",620,20029,23,"Brooke Ellestad","0.425"
"24",28,61081,24,"Cydney Sanders","0.424"
"25",334,12927,25,"Erin Coffel","0.420"
"26",149,69023,26,"Makiya Thomas","0.419"
"27",671,21075,27,"Kayla Falterman","0.418"
"28",522,42216,28,"Grace Lyons","0.416"
"29",10411,34906,28,"Summer Johnson","0.416"
"30",175,62357,30,"Emma Schutter","0.414"
"31",363,55245,30,"Jaden Pone","0.414"
"32",257,48834,32,"Sara Mosley","0.413"
"33",414,65675,32,"Karli Spaid","0.413"
"34",7,17240,34,"Kindall Deramus","0.410"
"35",175,15793,34,"Emily Daniel","0.410"
"36",655,44030,34,"Aeriyl Mass","0.410"
"37",697,39849,34,"Haley Lee","0.410"
"38",43,52106,38,"Lexi Osowski-anderson","0.408"
"39",314,66805,38,"Lauren Stewart","0.408"
"40",334,37938,38,"Kayla Kowalik","0.408"
"41",77,2497,41,"Huntyr Ava","0.407"
"42",77,76989,41,"Violet Zavodnik","0.407"
"43",107,65031,43,"Makena Smith","0.406"
"44",110,75576,44,"Delanie Wisz","0.405"
"45",312,10897,44,"Nia Carter","0.405"
"46",97,16882,46,"Megan Delgadillo","0.404"
"47",248,15610,47,"Taylor Dadig","0.403"
"48",473,32526,47,"Andrea Howard","0.403"
"49",522,6577,49,"Rylie Boone","0.402"
"50",199,61733,50,"Madison Schaefer","0.401"
"51",497,12863,50,"Lexi Cobb","0.401"
"52",661,2725,50,"Katie Back","0.401"
"53",306,3890,53,"Cora Bassett","0.400"
"54",367,26988,53,"Carmyn Greenwood","0.400"
"55",539,40719,53,"Cassie Lindmark","0.400"
"56",603,34185,53,"London Jarrard","0.400"
"57",671,10051,57,"Jourdyn Campbell","0.399"
"58",703,34269,57,"Janae Jefferson","0.399"
"59",1395,10260,57,"Georgia Capell","0.399"
"60",587,61056,60,"Kyleigh Sand","0.398"
"61",782,3515,60,"Addison Barnard","0.398"
"62",77,75060,62,"Taylei Williams","0.397"
"63",90,12705,62,"Jessica Clements","0.397"
"64",772,16276,62,"Taylor Davis","0.397"
"65",1104,50419,62,"Gianna Nicoletti","0.397"
"66",47,30443,66,"Faith Hensley","0.396"
"67",305,54162,67,"Bella Peterson","0.395"
"68",626,3344,67,"Mac Barbara","0.395"
"69",695,23562,67,"Kaci Fuller","0.395"
"70",349,3700,70,"Cassidy Barrett","0.394"
"71",522,34393,70,"Tiare Jennings","0.394"
"72",631,70159,70,"Ashley Trierweiler","0.394"
"73",255,2557,73,"Patricia Awald","0.393"
"74",317,63594,73,"Hannah Shifflett","0.393"
"75",485,48163,73,"Imani Moore","0.393"
"76",742,58386,73,"Emma Ritter","0.393"
"77",66,28246,77,"Kelsey Hall","0.392"
"78",110,53804,77,"Briana Perez","0.392"
"79",193,22638,77,"Kristina Foreman","0.392"
"80",235,21022,77,"Kendra Falby","0.392"
"81",361,42132,77,"Camryn Lyman","0.392"
"82",404,48763,77,"Gracie Morton","0.392"
"83",487,7886,77,"Emma Broadfoot","0.392"
"84",692,8590,77,"Haeli Bryson","0.392"
"85",301,66528,85,"Avrey Steiner","0.391"
"86",782,41817,85,"Lauren Lucas","0.391"
"87",1004,29164,85,"Tremere Harris","0.391"
"88",31,63909,88,"Kb Sides","0.389"
"89",176,34653,88,"Brooke Johnson","0.389"
"90",513,38191,88,"Jane Kronenberger","0.389"
"91",649,10742,88,"Rozelyn Carrillo","0.389"
"92",661,20988,88,"Lexi Fair","0.389"
"93",229,5176,93,"Sara Berthiaume","0.388"
"94",465,48339,93,"Sofia Morales","0.388"
"95",68,24079,95,"Emily Gant","0.387"
"96",433,74427,95,"Tate Whitley","0.387"
"97",659,34138,95,"Jenny Jansen","0.387"
"98",116,32877,98,"Erin Hufford","0.386"
"99",235,72716,98,"Skylar Wallace","0.386"
"100",458,71335,100,"Bailey Vannoy","0.385"
"101",1157,11302,100,"Taylor Cates","0.385"
"102",2678,33874,100,"Samaria Jackson","0.385"
