"","team_id","player_id","rank","player","avg"
"1",522,1229,1,"Jocelyn Alo","0.526"
"2",782,49067,2,"Sydney Mckinney","0.511"
"3",408,25193,3,"Madison Fry","0.505"
"4",30024,11481,4,"Madison Carr","0.453"
"5",14927,12192,5,"Cheyenne Cavanaugh","0.451"
"6",287,21079,6,"Shelby Echols","0.448"
"7",31,27017,7,"Danielle Gibson","0.445"
"8",522,14109,8,"Jayda Coleman","0.444"
"9",503,38803,9,"Katie Keller","0.443"
"10",366,65156,10,"Sierra Sacco","0.441"
"11",553,23385,11,"Biviana Figueroa","0.438"
"12",388,31195,12,"Aly Harrell","0.437"
"13",393,40949,12,"Tatum Kresley","0.437"
"14",51,81010,14,"Mckenzie Wilson","0.436"
"15",169,80970,14,"Kailey Wilson","0.436"
"16",756,40060,16,"Baylee Klingler","0.434"
"17",68,64031,17,"Kayla Roncin","0.431"
"18",28,257,18,"Yannira Acuna","0.429"
"19",559,4708,18,"Rachel Becker","0.429"
"20",513,26432,20,"Karina Gaskins","0.428"
"21",600,65121,21,"Mekenzie Saban","0.427"
"22",655,28175,22,"Cameron Goodman","0.426"
"23",26172,21311,22,"Pal Egan","0.426"
"24",620,21520,24,"Brooke Ellestad","0.425"
"25",28,65671,25,"Cydney Sanders","0.424"
"26",334,13891,26,"Erin Coffel","0.420"
"27",149,74215,27,"Makiya Thomas","0.419"
"28",671,22642,28,"Kayla Falterman","0.418"
"29",522,45379,29,"Grace Lyons","0.416"
"30",10411,37520,29,"Summer Johnson","0.416"
"31",175,67034,31,"Emma Schutter","0.414"
"32",363,59385,31,"Jaden Pone","0.414"
"33",257,52504,33,"Sara Mosley","0.413"
"34",414,70597,33,"Karli Spaid","0.413"
"35",7,18533,35,"Kindall Deramus","0.410"
"36",175,16963,35,"Emily Daniel","0.410"
"37",655,47344,35,"Aeriyl Mass","0.410"
"38",697,42830,35,"Haley Lee","0.410"
"39",43,56009,39,"Lexi Osowski-anderson","0.408"
"40",314,71815,39,"Lauren Stewart","0.408"
"41",334,40762,39,"Kayla Kowalik","0.408"
"42",77,82808,42,"Violet Zavodnik","0.407"
"43",77,2684,42,"Huntyr Ava","0.407"
"44",107,69907,44,"Makena Smith","0.406"
"45",110,81301,45,"Delanie Wisz","0.405"
"46",312,11712,45,"Nia Carter","0.405"
"47",97,18150,47,"Megan Delgadillo","0.404"
"48",248,16766,48,"Taylor Dadig","0.403"
"49",473,34962,48,"Andrea Howard","0.403"
"50",522,7055,50,"Rylie Boone","0.402"
"51",199,66364,51,"Madison Schaefer","0.401"
"52",497,13821,51,"Lexi Cobb","0.401"
"53",661,2930,51,"Katie Back","0.401"
"54",306,4177,54,"Cora Bassett","0.400"
"55",367,29016,54,"Carmyn Greenwood","0.400"
"56",539,43767,54,"Cassie Lindmark","0.400"
"57",603,36736,54,"London Jarrard","0.400"
"58",671,10801,58,"Jourdyn Campbell","0.399"
"59",703,36829,58,"Janae Jefferson","0.399"
"60",1395,11033,58,"Georgia Capell","0.399"
"61",587,65644,61,"Kyleigh Sand","0.398"
"62",782,3775,61,"Addison Barnard","0.398"
"63",77,80746,63,"Taylei Williams","0.397"
"64",90,13650,63,"Jessica Clements","0.397"
"65",772,17480,63,"Taylor Davis","0.397"
"66",1104,54198,63,"Gianna Nicoletti","0.397"
"67",47,32726,67,"Faith Hensley","0.396"
"68",305,58221,68,"Bella Peterson","0.395"
"69",626,3594,68,"Mac Barbara","0.395"
"70",695,25319,68,"Kaci Fuller","0.395"
"71",349,3969,71,"Cassidy Barrett","0.394"
"72",522,36962,71,"Tiare Jennings","0.394"
"73",631,75453,71,"Ashley Trierweiler","0.394"
"74",255,2752,74,"Patricia Awald","0.393"
"75",317,68369,74,"Hannah Shifflett","0.393"
"76",485,51785,74,"Imani Moore","0.393"
"77",742,62757,74,"Emma Ritter","0.393"
"78",66,30371,78,"Kelsey Hall","0.392"
"79",110,57835,78,"Briana Perez","0.392"
"80",193,24321,78,"Kristina Foreman","0.392"
"81",235,22585,78,"Kendra Falby","0.392"
"82",361,45291,78,"Camryn Lyman","0.392"
"83",404,52429,78,"Gracie Morton","0.392"
"84",487,8474,78,"Emma Broadfoot","0.392"
"85",692,9221,78,"Haeli Bryson","0.392"
"86",301,71513,86,"Avrey Steiner","0.391"
"87",782,44945,86,"Lauren Lucas","0.391"
"88",1004,31364,86,"Tremere Harris","0.391"
"89",31,68709,89,"Kb Sides","0.389"
"90",176,37246,89,"Brooke Johnson","0.389"
"91",513,41045,89,"Jane Kronenberger","0.389"
"92",649,11546,89,"Rozelyn Carrillo","0.389"
"93",661,22549,89,"Lexi Fair","0.389"
"94",229,5568,94,"Sara Berthiaume","0.388"
"95",465,51969,94,"Sofia Morales","0.388"
"96",68,25874,96,"Emily Gant","0.387"
"97",433,80062,96,"Tate Whitley","0.387"
"98",659,36685,96,"Jenny Jansen","0.387"
"99",116,35339,99,"Erin Hufford","0.386"
"100",235,78221,99,"Skylar Wallace","0.386"
