"","team_id","player_id","rank","player","avg"
"1",522,1240,1,"Jocelyn Alo","0.526"
"2",782,49615,2,"Sydney Mckinney","0.511"
"3",408,25445,3,"Madison Fry","0.505"
"4",30024,11591,4,"Madison Carr","0.453"
"5",14927,12309,5,"Cheyenne Cavanaugh","0.451"
"6",287,21285,6,"Shelby Echols","0.448"
"7",31,27289,7,"Danielle Gibson","0.445"
"8",522,14248,8,"Jayda Coleman","0.444"
"9",503,39213,9,"Katie Keller","0.443"
"10",366,65887,10,"Sierra Sacco","0.441"
"11",553,23613,11,"Biviana Figueroa","0.438"
"12",388,31514,12,"Aly Harrell","0.437"
"13",393,41384,12,"Tatum Kresley","0.437"
"14",51,81941,14,"Mckenzie Wilson","0.436"
"15",169,81901,14,"Kailey Wilson","0.436"
"16",756,40485,16,"Baylee Klingler","0.434"
"17",68,64753,17,"Kayla Roncin","0.431"
"18",28,263,18,"Yannira Acuna","0.429"
"19",559,4756,18,"Rachel Becker","0.429"
"20",513,26698,20,"Karina Gaskins","0.428"
"21",600,65852,21,"Mekenzie Saban","0.427"
"22",655,28456,22,"Cameron Goodman","0.426"
"23",26172,21518,22,"Pal Egan","0.426"
"24",620,21728,24,"Brooke Ellestad","0.425"
"25",28,66408,25,"Cydney Sanders","0.424"
"26",334,14025,26,"Erin Coffel","0.420"
"27",149,75076,27,"Makiya Thomas","0.419"
"28",671,22862,28,"Kayla Falterman","0.418"
"29",522,45871,29,"Grace Lyons","0.416"
"30",10411,37916,29,"Summer Johnson","0.416"
"31",175,67785,31,"Emma Schutter","0.414"
"32",363,60051,31,"Jaden Pone","0.414"
"33",257,53086,33,"Sara Mosley","0.413"
"34",414,71407,33,"Karli Spaid","0.413"
"35",7,18713,35,"Kindall Deramus","0.410"
"36",175,17124,35,"Emily Daniel","0.410"
"37",655,47862,35,"Aeriyl Mass","0.410"
"38",697,43297,35,"Haley Lee","0.410"
"39",43,56640,39,"Lexi Osowski-anderson","0.408"
"40",314,72645,39,"Lauren Stewart","0.408"
"41",334,41193,39,"Kayla Kowalik","0.408"
"42",77,83759,42,"Violet Zavodnik","0.407"
"43",77,2712,42,"Huntyr Ava","0.407"
"44",107,70705,44,"Makena Smith","0.406"
"45",110,82234,45,"Delanie Wisz","0.405"
"46",312,11824,45,"Nia Carter","0.405"
"47",97,18324,47,"Megan Delgadillo","0.404"
"48",248,16925,48,"Taylor Dadig","0.403"
"49",473,35324,48,"Andrea Howard","0.403"
"50",522,7128,50,"Rylie Boone","0.402"
"51",199,67106,51,"Madison Schaefer","0.401"
"52",497,13952,51,"Lexi Cobb","0.401"
"53",661,2961,51,"Katie Back","0.401"
"54",306,4220,54,"Cora Bassett","0.400"
"55",367,29302,54,"Carmyn Greenwood","0.400"
"56",539,44244,54,"Cassie Lindmark","0.400"
"57",603,37122,54,"London Jarrard","0.400"
"58",671,10902,58,"Jourdyn Campbell","0.399"
"59",703,37216,58,"Janae Jefferson","0.399"
"60",1395,11137,58,"Georgia Capell","0.399"
"61",587,66381,61,"Kyleigh Sand","0.398"
"62",782,3810,61,"Addison Barnard","0.398"
"63",77,81676,63,"Taylei Williams","0.397"
"64",90,13777,63,"Jessica Clements","0.397"
"65",772,17645,63,"Taylor Davis","0.397"
"66",1104,54805,63,"Gianna Nicoletti","0.397"
"67",47,33065,67,"Faith Hensley","0.396"
"68",305,58872,68,"Bella Peterson","0.395"
"69",626,3629,68,"Mac Barbara","0.395"
"70",695,25571,68,"Kaci Fuller","0.395"
"71",349,4005,71,"Cassidy Barrett","0.394"
"72",522,37350,71,"Tiare Jennings","0.394"
"73",631,76327,71,"Ashley Trierweiler","0.394"
"74",255,2781,74,"Patricia Awald","0.393"
"75",317,69149,74,"Hannah Shifflett","0.393"
"76",485,52361,74,"Imani Moore","0.393"
"77",742,63465,74,"Emma Ritter","0.393"
"78",66,30679,78,"Kelsey Hall","0.392"
"79",110,58484,78,"Briana Perez","0.392"
"80",193,24557,78,"Kristina Foreman","0.392"
"81",235,22805,78,"Kendra Falby","0.392"
"82",361,45782,78,"Camryn Lyman","0.392"
"83",404,53011,78,"Gracie Morton","0.392"
"84",487,8555,78,"Emma Broadfoot","0.392"
"85",692,9310,78,"Haeli Bryson","0.392"
"86",301,72338,86,"Avrey Steiner","0.391"
"87",782,45428,86,"Lauren Lucas","0.391"
"88",1004,31683,86,"Tremere Harris","0.391"
"89",31,69497,89,"Kb Sides","0.389"
"90",176,37636,89,"Brooke Johnson","0.389"
"91",513,41482,89,"Jane Kronenberger","0.389"
"92",649,11656,89,"Rozelyn Carrillo","0.389"
"93",661,22769,89,"Lexi Fair","0.389"
"94",229,5623,94,"Sara Berthiaume","0.388"
"95",465,52548,94,"Sofia Morales","0.388"
"96",68,26135,96,"Emily Gant","0.387"
"97",433,80983,96,"Tate Whitley","0.387"
"98",659,37070,96,"Jenny Jansen","0.387"
"99",116,35708,99,"Erin Hufford","0.386"
"100",235,79125,99,"Skylar Wallace","0.386"
