"","team_id","player_id","rank","player","avg"
"1",522,1266,1,"Jocelyn Alo","0.526"
"2",782,50768,2,"Sydney Mckinney","0.511"
"3",408,26008,3,"Madison Fry","0.505"
"4",30024,11838,4,"Madison Carr","0.453"
"5",14927,12570,5,"Cheyenne Cavanaugh","0.451"
"6",287,21743,6,"Shelby Echols","0.448"
"7",31,27900,7,"Danielle Gibson","0.445"
"8",522,14538,8,"Jayda Coleman","0.444"
"9",503,40114,9,"Katie Keller","0.443"
"10",366,67403,10,"Sierra Sacco","0.441"
"11",553,24138,11,"Biviana Figueroa","0.438"
"12",388,32218,12,"Aly Harrell","0.437"
"13",393,42332,12,"Tatum Kresley","0.437"
"14",51,83823,14,"Mckenzie Wilson","0.436"
"15",169,83783,14,"Kailey Wilson","0.436"
"16",756,41410,16,"Baylee Klingler","0.434"
"17",68,66246,17,"Kayla Roncin","0.431"
"18",28,267,18,"Yannira Acuna","0.429"
"19",559,4858,18,"Rachel Becker","0.429"
"20",513,27295,20,"Karina Gaskins","0.428"
"21",600,67367,21,"Mekenzie Saban","0.427"
"22",655,29090,22,"Cameron Goodman","0.426"
"23",26172,21981,22,"Pal Egan","0.426"
"24",620,22197,24,"Brooke Ellestad","0.425"
"25",28,67934,25,"Cydney Sanders","0.424"
"26",334,14311,26,"Erin Coffel","0.420"
"27",149,76796,27,"Makiya Thomas","0.419"
"28",671,23361,28,"Kayla Falterman","0.418"
"29",522,46933,29,"Grace Lyons","0.416"
"30",10411,38773,29,"Summer Johnson","0.416"
"31",175,69346,31,"Emma Schutter","0.414"
"32",363,61433,31,"Jaden Pone","0.414"
"33",257,54311,33,"Sara Mosley","0.413"
"34",414,73046,33,"Karli Spaid","0.413"
"35",7,19118,35,"Kindall Deramus","0.410"
"36",175,17482,35,"Emily Daniel","0.410"
"37",655,48973,35,"Aeriyl Mass","0.410"
"38",697,44291,35,"Haley Lee","0.410"
"39",43,57950,39,"Lexi Osowski-anderson","0.408"
"40",314,74310,39,"Lauren Stewart","0.408"
"41",334,42140,39,"Kayla Kowalik","0.408"
"42",77,85676,42,"Violet Zavodnik","0.407"
"43",77,2764,42,"Huntyr Ava","0.407"
"44",107,72328,44,"Makena Smith","0.406"
"45",110,84121,45,"Delanie Wisz","0.405"
"46",312,12073,45,"Nia Carter","0.405"
"47",97,18714,47,"Megan Delgadillo","0.404"
"48",248,17279,48,"Taylor Dadig","0.403"
"49",473,36115,48,"Andrea Howard","0.403"
"50",522,7282,50,"Rylie Boone","0.402"
"51",199,68643,51,"Madison Schaefer","0.401"
"52",497,14238,51,"Lexi Cobb","0.401"
"53",661,3020,51,"Katie Back","0.401"
"54",306,4312,54,"Cora Bassett","0.400"
"55",367,29958,54,"Carmyn Greenwood","0.400"
"56",539,45265,54,"Cassie Lindmark","0.400"
"57",603,37960,54,"London Jarrard","0.400"
"58",671,11132,58,"Jourdyn Campbell","0.399"
"59",703,38057,58,"Janae Jefferson","0.399"
"60",1395,11371,58,"Georgia Capell","0.399"
"61",587,67906,61,"Kyleigh Sand","0.398"
"62",782,3885,61,"Addison Barnard","0.398"
"63",77,83556,63,"Taylei Williams","0.397"
"64",90,14061,63,"Jessica Clements","0.397"
"65",772,18014,63,"Taylor Davis","0.397"
"66",1104,56073,63,"Gianna Nicoletti","0.397"
"67",47,33804,67,"Faith Hensley","0.396"
"68",305,60235,68,"Bella Peterson","0.395"
"69",626,3700,68,"Mac Barbara","0.395"
"70",695,26135,68,"Kaci Fuller","0.395"
"71",349,4085,71,"Cassidy Barrett","0.394"
"72",522,38193,71,"Tiare Jennings","0.394"
"73",631,78073,71,"Ashley Trierweiler","0.394"
"74",255,2834,74,"Patricia Awald","0.393"
"75",317,70741,74,"Hannah Shifflett","0.393"
"76",485,53577,74,"Imani Moore","0.393"
"77",742,64933,74,"Emma Ritter","0.393"
"78",66,31366,78,"Kelsey Hall","0.392"
"79",110,59838,78,"Briana Perez","0.392"
"80",193,25106,78,"Kristina Foreman","0.392"
"81",235,23304,78,"Kendra Falby","0.392"
"82",361,46843,78,"Camryn Lyman","0.392"
"83",404,54235,78,"Gracie Morton","0.392"
"84",487,8738,78,"Emma Broadfoot","0.392"
"85",692,9506,78,"Haeli Bryson","0.392"
"86",301,73998,86,"Avrey Steiner","0.391"
"87",782,46479,86,"Lauren Lucas","0.391"
"88",1004,32390,86,"Tremere Harris","0.391"
"89",31,71102,89,"Kb Sides","0.389"
"90",176,38489,89,"Brooke Johnson","0.389"
"91",513,42432,89,"Jane Kronenberger","0.389"
"92",649,11905,89,"Rozelyn Carrillo","0.389"
"93",661,23268,89,"Lexi Fair","0.389"
"94",229,5749,94,"Sara Berthiaume","0.388"
"95",465,53765,94,"Sofia Morales","0.388"
"96",68,26721,96,"Emily Gant","0.387"
"97",433,82845,96,"Tate Whitley","0.387"
"98",659,37908,96,"Jenny Jansen","0.387"
"99",116,36512,99,"Erin Hufford","0.386"
"100",235,80941,99,"Skylar Wallace","0.386"
