"","team_id","player_id","rank","player","avg"
"1",522,1272,1,"Jocelyn Alo","0.526"
"2",782,51096,2,"Sydney Mckinney","0.511"
"3",408,26185,3,"Madison Fry","0.505"
"4",30024,11909,4,"Madison Carr","0.453"
"5",14927,12648,5,"Cheyenne Cavanaugh","0.451"
"6",287,21888,6,"Shelby Echols","0.448"
"7",31,28089,7,"Danielle Gibson","0.445"
"8",522,14627,8,"Jayda Coleman","0.444"
"9",503,40383,9,"Katie Keller","0.443"
"10",366,67846,10,"Sierra Sacco","0.441"
"11",553,24302,11,"Biviana Figueroa","0.438"
"12",388,32435,12,"Aly Harrell","0.437"
"13",393,42612,12,"Tatum Kresley","0.437"
"14",51,84367,14,"Mckenzie Wilson","0.436"
"15",169,84327,14,"Kailey Wilson","0.436"
"16",756,41683,16,"Baylee Klingler","0.434"
"17",68,66681,17,"Kayla Roncin","0.431"
"18",28,267,18,"Yannira Acuna","0.429"
"19",559,4883,18,"Rachel Becker","0.429"
"20",513,27484,20,"Karina Gaskins","0.428"
"21",600,67809,21,"Mekenzie Saban","0.427"
"22",655,29284,22,"Cameron Goodman","0.426"
"23",26172,22126,22,"Pal Egan","0.426"
"24",620,22343,24,"Brooke Ellestad","0.425"
"25",28,68380,25,"Cydney Sanders","0.424"
"26",334,14400,26,"Erin Coffel","0.420"
"27",149,77305,27,"Makiya Thomas","0.419"
"28",671,23516,28,"Kayla Falterman","0.418"
"29",522,47240,29,"Grace Lyons","0.416"
"30",10411,39035,29,"Summer Johnson","0.416"
"31",175,69807,31,"Emma Schutter","0.414"
"32",363,61836,31,"Jaden Pone","0.414"
"33",257,54664,33,"Sara Mosley","0.413"
"34",414,73531,33,"Karli Spaid","0.413"
"35",7,19239,35,"Kindall Deramus","0.410"
"36",175,17591,35,"Emily Daniel","0.410"
"37",655,49292,35,"Aeriyl Mass","0.410"
"38",697,44583,35,"Haley Lee","0.410"
"39",43,58332,39,"Lexi Osowski-anderson","0.408"
"40",314,74802,39,"Lauren Stewart","0.408"
"41",334,42419,39,"Kayla Kowalik","0.408"
"42",77,86226,42,"Violet Zavodnik","0.407"
"43",77,2776,42,"Huntyr Ava","0.407"
"44",107,72807,44,"Makena Smith","0.406"
"45",110,84667,45,"Delanie Wisz","0.405"
"46",312,12145,45,"Nia Carter","0.405"
"47",97,18833,47,"Megan Delgadillo","0.404"
"48",248,17388,48,"Taylor Dadig","0.403"
"49",473,36359,48,"Andrea Howard","0.403"
"50",522,7320,50,"Rylie Boone","0.402"
"51",199,69094,51,"Madison Schaefer","0.401"
"52",497,14327,51,"Lexi Cobb","0.401"
"53",661,3034,51,"Katie Back","0.401"
"54",306,4334,54,"Cora Bassett","0.400"
"55",367,30163,54,"Carmyn Greenwood","0.400"
"56",539,45561,54,"Cassie Lindmark","0.400"
"57",603,38220,54,"London Jarrard","0.400"
"58",671,11198,58,"Jourdyn Campbell","0.399"
"59",703,38317,58,"Janae Jefferson","0.399"
"60",1395,11438,58,"Georgia Capell","0.399"
"61",587,68351,61,"Kyleigh Sand","0.398"
"62",782,3905,61,"Addison Barnard","0.398"
"63",77,84097,63,"Taylei Williams","0.397"
"64",90,14149,63,"Jessica Clements","0.397"
"65",772,18127,63,"Taylor Davis","0.397"
"66",1104,56442,63,"Gianna Nicoletti","0.397"
"67",47,34034,67,"Faith Hensley","0.396"
"68",305,60635,68,"Bella Peterson","0.395"
"69",626,3719,68,"Mac Barbara","0.395"
"70",695,26313,68,"Kaci Fuller","0.395"
"71",349,4106,71,"Cassidy Barrett","0.394"
"72",522,38453,71,"Tiare Jennings","0.394"
"73",631,78587,71,"Ashley Trierweiler","0.394"
"74",255,2846,74,"Patricia Awald","0.393"
"75",317,71209,74,"Hannah Shifflett","0.393"
"76",485,53925,74,"Imani Moore","0.393"
"77",742,65360,74,"Emma Ritter","0.393"
"78",66,31577,78,"Kelsey Hall","0.392"
"79",110,60234,78,"Briana Perez","0.392"
"80",193,25277,78,"Kristina Foreman","0.392"
"81",235,23458,78,"Kendra Falby","0.392"
"82",361,47149,78,"Camryn Lyman","0.392"
"83",404,54588,78,"Gracie Morton","0.392"
"84",487,8782,78,"Emma Broadfoot","0.392"
"85",692,9554,78,"Haeli Bryson","0.392"
"86",301,74486,86,"Avrey Steiner","0.391"
"87",782,46781,86,"Lauren Lucas","0.391"
"88",1004,32609,86,"Tremere Harris","0.391"
"89",31,71574,89,"Kb Sides","0.389"
"90",176,38750,89,"Brooke Johnson","0.389"
"91",513,42712,89,"Jane Kronenberger","0.389"
"92",649,11976,89,"Rozelyn Carrillo","0.389"
"93",661,23421,89,"Lexi Fair","0.389"
"94",229,5778,94,"Sara Berthiaume","0.388"
"95",465,54115,94,"Sofia Morales","0.388"
"96",68,26905,96,"Emily Gant","0.387"
"97",433,83385,96,"Tate Whitley","0.387"
"98",659,38168,96,"Jenny Jansen","0.387"
"99",116,36762,99,"Erin Hufford","0.386"
"100",235,81473,99,"Skylar Wallace","0.386"
