"","team_id","player_id","rank","player","avg"
"1",522,1262,1,"Jocelyn Alo","0.526"
"2",782,50604,2,"Sydney Mckinney","0.511"
"3",408,25937,3,"Madison Fry","0.505"
"4",30024,11800,4,"Madison Carr","0.453"
"5",14927,12532,5,"Cheyenne Cavanaugh","0.451"
"6",287,21688,6,"Shelby Echols","0.448"
"7",31,27823,7,"Danielle Gibson","0.445"
"8",522,14499,8,"Jayda Coleman","0.444"
"9",503,39997,9,"Katie Keller","0.443"
"10",366,67172,10,"Sierra Sacco","0.441"
"11",553,24074,11,"Biviana Figueroa","0.438"
"12",388,32122,12,"Aly Harrell","0.437"
"13",393,42205,12,"Tatum Kresley","0.437"
"14",51,83539,14,"Mckenzie Wilson","0.436"
"15",169,83499,14,"Kailey Wilson","0.436"
"16",756,41289,16,"Baylee Klingler","0.434"
"17",68,66023,17,"Kayla Roncin","0.431"
"18",28,266,18,"Yannira Acuna","0.429"
"19",559,4846,18,"Rachel Becker","0.429"
"20",513,27218,20,"Karina Gaskins","0.428"
"21",600,67136,21,"Mekenzie Saban","0.427"
"22",655,29009,22,"Cameron Goodman","0.426"
"23",26172,21926,22,"Pal Egan","0.426"
"24",620,22142,24,"Brooke Ellestad","0.425"
"25",28,67702,25,"Cydney Sanders","0.424"
"26",334,14272,26,"Erin Coffel","0.420"
"27",149,76543,27,"Makiya Thomas","0.419"
"28",671,23302,28,"Kayla Falterman","0.418"
"29",522,46784,29,"Grace Lyons","0.416"
"30",10411,38659,29,"Summer Johnson","0.416"
"31",175,69110,31,"Emma Schutter","0.414"
"32",363,61229,31,"Jaden Pone","0.414"
"33",257,54132,33,"Sara Mosley","0.413"
"34",414,72804,33,"Karli Spaid","0.413"
"35",7,19066,35,"Kindall Deramus","0.410"
"36",175,17435,35,"Emily Daniel","0.410"
"37",655,48816,35,"Aeriyl Mass","0.410"
"38",697,44157,35,"Haley Lee","0.410"
"39",43,57758,39,"Lexi Osowski-anderson","0.408"
"40",314,74064,39,"Lauren Stewart","0.408"
"41",334,42013,39,"Kayla Kowalik","0.408"
"42",77,85387,42,"Violet Zavodnik","0.407"
"43",77,2758,42,"Huntyr Ava","0.407"
"44",107,72088,44,"Makena Smith","0.406"
"45",110,83835,45,"Delanie Wisz","0.405"
"46",312,12035,45,"Nia Carter","0.405"
"47",97,18664,47,"Megan Delgadillo","0.404"
"48",248,17232,48,"Taylor Dadig","0.403"
"49",473,36009,48,"Andrea Howard","0.403"
"50",522,7260,50,"Rylie Boone","0.402"
"51",199,68411,51,"Madison Schaefer","0.401"
"52",497,14199,51,"Lexi Cobb","0.401"
"53",661,3014,51,"Katie Back","0.401"
"54",306,4301,54,"Cora Bassett","0.400"
"55",367,29876,54,"Carmyn Greenwood","0.400"
"56",539,45127,54,"Cassie Lindmark","0.400"
"57",603,37848,54,"London Jarrard","0.400"
"58",671,11097,58,"Jourdyn Campbell","0.399"
"59",703,37944,58,"Janae Jefferson","0.399"
"60",1395,11334,58,"Georgia Capell","0.399"
"61",587,67674,61,"Kyleigh Sand","0.398"
"62",782,3877,61,"Addison Barnard","0.398"
"63",77,83272,63,"Taylei Williams","0.397"
"64",90,14022,63,"Jessica Clements","0.397"
"65",772,17965,63,"Taylor Davis","0.397"
"66",1104,55887,63,"Gianna Nicoletti","0.397"
"67",47,33704,67,"Faith Hensley","0.396"
"68",305,60034,68,"Bella Peterson","0.395"
"69",626,3693,68,"Mac Barbara","0.395"
"70",695,26064,68,"Kaci Fuller","0.395"
"71",349,4076,71,"Cassidy Barrett","0.394"
"72",522,38080,71,"Tiare Jennings","0.394"
"73",631,77816,71,"Ashley Trierweiler","0.394"
"74",255,2828,74,"Patricia Awald","0.393"
"75",317,70503,74,"Hannah Shifflett","0.393"
"76",485,53401,74,"Imani Moore","0.393"
"77",742,64717,74,"Emma Ritter","0.393"
"78",66,31273,78,"Kelsey Hall","0.392"
"79",110,59640,78,"Briana Perez","0.392"
"80",193,25038,78,"Kristina Foreman","0.392"
"81",235,23245,78,"Kendra Falby","0.392"
"82",361,46694,78,"Camryn Lyman","0.392"
"83",404,54057,78,"Gracie Morton","0.392"
"84",487,8710,78,"Emma Broadfoot","0.392"
"85",692,9477,78,"Haeli Bryson","0.392"
"86",301,73753,86,"Avrey Steiner","0.391"
"87",782,46332,86,"Lauren Lucas","0.391"
"88",1004,32294,86,"Tremere Harris","0.391"
"89",31,70864,89,"Kb Sides","0.389"
"90",176,38375,89,"Brooke Johnson","0.389"
"91",513,42305,89,"Jane Kronenberger","0.389"
"92",649,11867,89,"Rozelyn Carrillo","0.389"
"93",661,23209,89,"Lexi Fair","0.389"
"94",229,5730,94,"Sara Berthiaume","0.388"
"95",465,53588,94,"Sofia Morales","0.388"
"96",68,26644,96,"Emily Gant","0.387"
"97",433,82562,96,"Tate Whitley","0.387"
"98",659,37796,96,"Jenny Jansen","0.387"
"99",116,36405,99,"Erin Hufford","0.386"
"100",235,80666,99,"Skylar Wallace","0.386"
