"","team_id","player_id","rank","player","avg"
"1",522,1150,1,"Jocelyn Alo","0.526"
"2",782,45783,2,"Sydney Mckinney","0.511"
"3",30024,10733,3,"Madison Carr","0.453"
"4",14927,11399,4,"Cheyenne Cavanaugh","0.451"
"5",287,19683,5,"Shelby Echols","0.448"
"6",31,25226,6,"Danielle Gibson","0.445"
"7",522,13184,7,"Jayda Coleman","0.444"
"8",503,36222,8,"Katie Keller","0.443"
"9",366,60804,9,"Sierra Sacco","0.441"
"10",553,21853,10,"Biviana Figueroa","0.438"
"11",388,29111,11,"Aly Harrell","0.437"
"12",393,38229,11,"Tatum Kresley","0.437"
"13",51,75549,13,"Mckenzie Wilson","0.436"
"14",169,75511,13,"Kailey Wilson","0.436"
"15",756,37395,15,"Baylee Klingler","0.434"
"16",68,59756,16,"Kayla Roncin","0.431"
"17",28,238,17,"Yannira Acuna","0.429"
"18",559,4391,17,"Rachel Becker","0.429"
"19",513,24687,19,"Karina Gaskins","0.428"
"20",600,60771,20,"Mekenzie Saban","0.427"
"21",655,26303,21,"Cameron Goodman","0.426"
"22",26172,19902,21,"Pal Egan","0.426"
"23",620,20103,23,"Brooke Ellestad","0.425"
"24",28,61275,24,"Cydney Sanders","0.424"
"25",334,12981,25,"Erin Coffel","0.420"
"26",149,69250,26,"Makiya Thomas","0.419"
"27",671,21152,27,"Kayla Falterman","0.418"
"28",522,42354,28,"Grace Lyons","0.416"
"29",10411,35023,28,"Summer Johnson","0.416"
"30",175,62559,30,"Emma Schutter","0.414"
"31",363,55418,30,"Jaden Pone","0.414"
"32",257,48991,32,"Sara Mosley","0.413"
"33",414,65887,32,"Karli Spaid","0.413"
"34",7,17309,34,"Kindall Deramus","0.410"
"35",175,15854,34,"Emily Daniel","0.410"
"36",655,44173,34,"Aeriyl Mass","0.410"
"37",697,39981,34,"Haley Lee","0.410"
"38",43,52271,38,"Lexi Osowski-anderson","0.408"
"39",314,67024,38,"Lauren Stewart","0.408"
"40",334,38061,38,"Kayla Kowalik","0.408"
"41",77,2505,41,"Huntyr Ava","0.407"
"42",77,77243,41,"Violet Zavodnik","0.407"
"43",107,65240,43,"Makena Smith","0.406"
"44",110,75826,44,"Delanie Wisz","0.405"
"45",312,10945,44,"Nia Carter","0.405"
"46",97,16949,46,"Megan Delgadillo","0.404"
"47",248,15671,47,"Taylor Dadig","0.403"
"48",473,32640,47,"Andrea Howard","0.403"
"49",522,6601,49,"Rylie Boone","0.402"
"50",199,61931,50,"Madison Schaefer","0.401"
"51",497,12917,50,"Lexi Cobb","0.401"
"52",661,2734,50,"Katie Back","0.401"
"53",306,3904,53,"Cora Bassett","0.400"
"54",367,27082,53,"Carmyn Greenwood","0.400"
"55",539,40854,53,"Cassie Lindmark","0.400"
"56",603,34301,53,"London Jarrard","0.400"
"57",671,10092,57,"Jourdyn Campbell","0.399"
"58",703,34385,57,"Janae Jefferson","0.399"
"59",1395,10304,57,"Georgia Capell","0.399"
"60",587,61250,60,"Kyleigh Sand","0.398"
"61",782,3527,60,"Addison Barnard","0.398"
"62",77,75306,62,"Taylei Williams","0.397"
"63",90,12758,62,"Jessica Clements","0.397"
"64",772,16340,62,"Taylor Davis","0.397"
"65",1104,50582,62,"Gianna Nicoletti","0.397"
"66",47,30548,66,"Faith Hensley","0.396"
"67",305,54330,67,"Bella Peterson","0.395"
"68",626,3356,67,"Mac Barbara","0.395"
"69",695,23649,67,"Kaci Fuller","0.395"
"70",349,3712,70,"Cassidy Barrett","0.394"
"71",522,34509,70,"Tiare Jennings","0.394"
"72",631,70391,70,"Ashley Trierweiler","0.394"
"73",255,2565,73,"Patricia Awald","0.393"
"74",317,63800,73,"Hannah Shifflett","0.393"
"75",485,48317,73,"Imani Moore","0.393"
"76",742,58569,73,"Emma Ritter","0.393"
"77",66,28341,77,"Kelsey Hall","0.392"
"78",110,53972,77,"Briana Perez","0.392"
"79",193,22725,77,"Kristina Foreman","0.392"
"80",235,21099,77,"Kendra Falby","0.392"
"81",361,42270,77,"Camryn Lyman","0.392"
"82",404,48919,77,"Gracie Morton","0.392"
"83",487,7917,77,"Emma Broadfoot","0.392"
"84",692,8623,77,"Haeli Bryson","0.392"
"85",301,66747,85,"Avrey Steiner","0.391"
"86",782,41954,85,"Lauren Lucas","0.391"
"87",1004,29264,85,"Tremere Harris","0.391"
"88",31,64115,88,"Kb Sides","0.389"
"89",176,34770,88,"Brooke Johnson","0.389"
"90",513,38317,88,"Jane Kronenberger","0.389"
"91",649,10790,88,"Rozelyn Carrillo","0.389"
"92",661,21065,88,"Lexi Fair","0.389"
"93",229,5195,93,"Sara Berthiaume","0.388"
"94",465,48493,93,"Sofia Morales","0.388"
"95",68,24166,95,"Emily Gant","0.387"
"96",433,74673,95,"Tate Whitley","0.387"
"97",659,34254,95,"Jenny Jansen","0.387"
"98",116,32991,98,"Erin Hufford","0.386"
"99",235,72960,98,"Skylar Wallace","0.386"
"100",458,71570,100,"Bailey Vannoy","0.385"
"101",1157,11350,100,"Taylor Cates","0.385"
"102",2678,33990,100,"Samaria Jackson","0.385"
