"","team_id","player_id","rank","player","avg"
"1",522,1163,1,"Jocelyn Alo","0.526"
"2",782,46350,2,"Sydney Mckinney","0.511"
"3",30024,10853,3,"Madison Carr","0.453"
"4",14927,11530,4,"Cheyenne Cavanaugh","0.451"
"5",287,19917,5,"Shelby Echols","0.448"
"6",31,25527,6,"Danielle Gibson","0.445"
"7",522,13335,7,"Jayda Coleman","0.444"
"8",503,36654,8,"Katie Keller","0.443"
"9",366,61565,9,"Sierra Sacco","0.441"
"10",553,22115,10,"Biviana Figueroa","0.438"
"11",388,29465,11,"Aly Harrell","0.437"
"12",393,38687,11,"Tatum Kresley","0.437"
"13",51,76493,13,"Mckenzie Wilson","0.436"
"14",169,76455,13,"Kailey Wilson","0.436"
"15",756,37841,15,"Baylee Klingler","0.434"
"16",68,60500,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4444,17,"Rachel Becker","0.429"
"19",513,24978,19,"Karina Gaskins","0.428"
"20",600,61531,20,"Mekenzie Saban","0.427"
"21",655,26618,21,"Cameron Goodman","0.426"
"22",26172,20138,21,"Pal Egan","0.426"
"23",620,20340,23,"Brooke Ellestad","0.425"
"24",28,62042,24,"Cydney Sanders","0.424"
"25",334,13131,25,"Erin Coffel","0.420"
"26",149,70113,26,"Makiya Thomas","0.419"
"27",671,21406,27,"Kayla Falterman","0.418"
"28",522,42867,28,"Grace Lyons","0.416"
"29",10411,35444,28,"Summer Johnson","0.416"
"30",175,63343,30,"Emma Schutter","0.414"
"31",363,56111,30,"Jaden Pone","0.414"
"32",257,49587,32,"Sara Mosley","0.413"
"33",414,66708,32,"Karli Spaid","0.413"
"34",7,17511,34,"Kindall Deramus","0.410"
"35",175,16034,34,"Emily Daniel","0.410"
"36",655,44714,34,"Aeriyl Mass","0.410"
"37",697,40468,34,"Haley Lee","0.410"
"38",43,52912,38,"Lexi Osowski-anderson","0.408"
"39",314,67861,38,"Lauren Stewart","0.408"
"40",334,38514,38,"Kayla Kowalik","0.408"
"41",77,2534,41,"Huntyr Ava","0.407"
"42",77,78207,41,"Violet Zavodnik","0.407"
"43",107,66054,43,"Makena Smith","0.406"
"44",110,76775,44,"Delanie Wisz","0.405"
"45",312,11070,44,"Nia Carter","0.405"
"46",97,17146,46,"Megan Delgadillo","0.404"
"47",248,15849,47,"Taylor Dadig","0.403"
"48",473,33035,47,"Andrea Howard","0.403"
"49",522,6673,49,"Rylie Boone","0.402"
"50",199,62706,50,"Madison Schaefer","0.401"
"51",497,13066,50,"Lexi Cobb","0.401"
"52",661,2765,50,"Katie Back","0.401"
"53",306,3945,53,"Cora Bassett","0.400"
"54",367,27409,53,"Carmyn Greenwood","0.400"
"55",539,41352,53,"Cassie Lindmark","0.400"
"56",603,34713,53,"London Jarrard","0.400"
"57",671,10206,57,"Jourdyn Campbell","0.399"
"58",703,34800,57,"Janae Jefferson","0.399"
"59",1395,10421,57,"Georgia Capell","0.399"
"60",587,62017,60,"Kyleigh Sand","0.398"
"61",782,3565,60,"Addison Barnard","0.398"
"62",77,76248,62,"Taylei Williams","0.397"
"63",90,12906,62,"Jessica Clements","0.397"
"64",772,16524,62,"Taylor Davis","0.397"
"65",1104,51199,62,"Gianna Nicoletti","0.397"
"66",47,30918,66,"Faith Hensley","0.396"
"67",305,55006,67,"Bella Peterson","0.395"
"68",626,3393,67,"Mac Barbara","0.395"
"69",695,23929,67,"Kaci Fuller","0.395"
"70",349,3750,70,"Cassidy Barrett","0.394"
"71",522,34926,70,"Tiare Jennings","0.394"
"72",631,71268,70,"Ashley Trierweiler","0.394"
"73",255,2596,73,"Patricia Awald","0.393"
"74",317,64602,73,"Hannah Shifflett","0.393"
"75",485,48909,73,"Imani Moore","0.393"
"76",742,59295,73,"Emma Ritter","0.393"
"77",66,28684,77,"Kelsey Hall","0.392"
"78",110,54644,77,"Briana Perez","0.392"
"79",193,22995,77,"Kristina Foreman","0.392"
"80",235,21352,77,"Kendra Falby","0.392"
"81",361,42783,77,"Camryn Lyman","0.392"
"82",404,49514,77,"Gracie Morton","0.392"
"83",487,8008,77,"Emma Broadfoot","0.392"
"84",692,8720,77,"Haeli Bryson","0.392"
"85",301,67579,85,"Avrey Steiner","0.391"
"86",782,42462,85,"Lauren Lucas","0.391"
"87",1004,29619,85,"Tremere Harris","0.391"
"88",31,64922,88,"Kb Sides","0.389"
"89",176,35191,88,"Brooke Johnson","0.389"
"90",513,38775,88,"Jane Kronenberger","0.389"
"91",649,10912,88,"Rozelyn Carrillo","0.389"
"92",661,21318,88,"Lexi Fair","0.389"
"93",229,5253,93,"Sara Berthiaume","0.388"
"94",465,49085,93,"Sofia Morales","0.388"
"95",68,24453,95,"Emily Gant","0.387"
"96",433,75604,95,"Tate Whitley","0.387"
"97",659,34666,95,"Jenny Jansen","0.387"
"98",116,33391,98,"Erin Hufford","0.386"
"99",235,73861,98,"Skylar Wallace","0.386"
"100",458,72460,100,"Bailey Vannoy","0.385"
"101",1157,11480,100,"Taylor Cates","0.385"
"102",2678,34398,100,"Samaria Jackson","0.385"
