"","team_id","player_id","rank","player","avg"
"1",522,1165,1,"Jocelyn Alo","0.526"
"2",782,46414,2,"Sydney Mckinney","0.511"
"3",30024,10869,3,"Madison Carr","0.453"
"4",14927,11548,4,"Cheyenne Cavanaugh","0.451"
"5",287,19947,5,"Shelby Echols","0.448"
"6",31,25566,6,"Danielle Gibson","0.445"
"7",522,13357,7,"Jayda Coleman","0.444"
"8",503,36706,8,"Katie Keller","0.443"
"9",366,61645,9,"Sierra Sacco","0.441"
"10",553,22148,10,"Biviana Figueroa","0.438"
"11",388,29509,11,"Aly Harrell","0.437"
"12",393,38740,11,"Tatum Kresley","0.437"
"13",51,76597,13,"Mckenzie Wilson","0.436"
"14",169,76559,13,"Kailey Wilson","0.436"
"15",756,37894,15,"Baylee Klingler","0.434"
"16",68,60580,16,"Kayla Roncin","0.431"
"17",28,241,17,"Yannira Acuna","0.429"
"18",559,4450,17,"Rachel Becker","0.429"
"19",513,25016,19,"Karina Gaskins","0.428"
"20",600,61611,20,"Mekenzie Saban","0.427"
"21",655,26659,21,"Cameron Goodman","0.426"
"22",26172,20168,21,"Pal Egan","0.426"
"23",620,20370,23,"Brooke Ellestad","0.425"
"24",28,62123,24,"Cydney Sanders","0.424"
"25",334,13152,25,"Erin Coffel","0.420"
"26",149,70208,26,"Makiya Thomas","0.419"
"27",671,21437,27,"Kayla Falterman","0.418"
"28",522,42926,28,"Grace Lyons","0.416"
"29",10411,35494,28,"Summer Johnson","0.416"
"30",175,63425,30,"Emma Schutter","0.414"
"31",363,56184,30,"Jaden Pone","0.414"
"32",257,49653,32,"Sara Mosley","0.413"
"33",414,66796,32,"Karli Spaid","0.413"
"34",7,17540,34,"Kindall Deramus","0.410"
"35",175,16062,34,"Emily Daniel","0.410"
"36",655,44775,34,"Aeriyl Mass","0.410"
"37",697,40522,34,"Haley Lee","0.410"
"38",43,52982,38,"Lexi Osowski-anderson","0.408"
"39",314,67950,38,"Lauren Stewart","0.408"
"40",334,38567,38,"Kayla Kowalik","0.408"
"41",77,2538,41,"Huntyr Ava","0.407"
"42",77,78315,41,"Violet Zavodnik","0.407"
"43",107,66141,43,"Makena Smith","0.406"
"44",110,76880,44,"Delanie Wisz","0.405"
"45",312,11086,44,"Nia Carter","0.405"
"46",97,17175,46,"Megan Delgadillo","0.404"
"47",248,15877,47,"Taylor Dadig","0.403"
"48",473,33082,47,"Andrea Howard","0.403"
"49",522,6682,49,"Rylie Boone","0.402"
"50",199,62787,50,"Madison Schaefer","0.401"
"51",497,13087,50,"Lexi Cobb","0.401"
"52",661,2769,50,"Katie Back","0.401"
"53",306,3950,53,"Cora Bassett","0.400"
"54",367,27450,53,"Carmyn Greenwood","0.400"
"55",539,41409,53,"Cassie Lindmark","0.400"
"56",603,34762,53,"London Jarrard","0.400"
"57",671,10222,57,"Jourdyn Campbell","0.399"
"58",703,34849,57,"Janae Jefferson","0.399"
"59",1395,10437,57,"Georgia Capell","0.399"
"60",587,62098,60,"Kyleigh Sand","0.398"
"61",782,3570,60,"Addison Barnard","0.398"
"62",77,76352,62,"Taylei Williams","0.397"
"63",90,12926,62,"Jessica Clements","0.397"
"64",772,16552,62,"Taylor Davis","0.397"
"65",1104,51265,62,"Gianna Nicoletti","0.397"
"66",47,30964,66,"Faith Hensley","0.396"
"67",305,55078,67,"Bella Peterson","0.395"
"68",626,3398,67,"Mac Barbara","0.395"
"69",695,23966,67,"Kaci Fuller","0.395"
"70",349,3755,70,"Cassidy Barrett","0.394"
"71",522,34975,70,"Tiare Jennings","0.394"
"72",631,71365,70,"Ashley Trierweiler","0.394"
"73",255,2600,73,"Patricia Awald","0.393"
"74",317,64685,73,"Hannah Shifflett","0.393"
"75",485,48974,73,"Imani Moore","0.393"
"76",742,59373,73,"Emma Ritter","0.393"
"77",66,28728,77,"Kelsey Hall","0.392"
"78",110,54716,77,"Briana Perez","0.392"
"79",193,23029,77,"Kristina Foreman","0.392"
"80",235,21383,77,"Kendra Falby","0.392"
"81",361,42842,77,"Camryn Lyman","0.392"
"82",404,49580,77,"Gracie Morton","0.392"
"83",487,8020,77,"Emma Broadfoot","0.392"
"84",692,8734,77,"Haeli Bryson","0.392"
"85",301,67667,85,"Avrey Steiner","0.391"
"86",782,42520,85,"Lauren Lucas","0.391"
"87",1004,29663,85,"Tremere Harris","0.391"
"88",31,65006,88,"Kb Sides","0.389"
"89",176,35240,88,"Brooke Johnson","0.389"
"90",513,38828,88,"Jane Kronenberger","0.389"
"91",649,10928,88,"Rozelyn Carrillo","0.389"
"92",661,21349,88,"Lexi Fair","0.389"
"93",229,5260,93,"Sara Berthiaume","0.388"
"94",465,49150,93,"Sofia Morales","0.388"
"95",68,24490,95,"Emily Gant","0.387"
"96",433,75708,95,"Tate Whitley","0.387"
"97",659,34714,95,"Jenny Jansen","0.387"
"98",116,33438,98,"Erin Hufford","0.386"
"99",235,73964,98,"Skylar Wallace","0.386"
"100",458,72561,100,"Bailey Vannoy","0.385"
"101",1157,11498,100,"Taylor Cates","0.385"
"102",2678,34445,100,"Samaria Jackson","0.385"
