"","team_id","player_id","rank","player","avg"
"1",522,1255,1,"Jocelyn Alo","0.526"
"2",782,50493,2,"Sydney Mckinney","0.511"
"3",408,25871,3,"Madison Fry","0.505"
"4",30024,11772,4,"Madison Carr","0.453"
"5",14927,12504,5,"Cheyenne Cavanaugh","0.451"
"6",287,21633,6,"Shelby Echols","0.448"
"7",31,27751,7,"Danielle Gibson","0.445"
"8",522,14468,8,"Jayda Coleman","0.444"
"9",503,39907,9,"Katie Keller","0.443"
"10",366,67030,10,"Sierra Sacco","0.441"
"11",553,24012,11,"Biviana Figueroa","0.438"
"12",388,32045,12,"Aly Harrell","0.437"
"13",393,42109,12,"Tatum Kresley","0.437"
"14",51,83358,14,"Mckenzie Wilson","0.436"
"15",169,83318,14,"Kailey Wilson","0.436"
"16",756,41196,16,"Baylee Klingler","0.434"
"17",68,65882,17,"Kayla Roncin","0.431"
"18",28,264,18,"Yannira Acuna","0.429"
"19",559,4835,18,"Rachel Becker","0.429"
"20",513,27148,20,"Karina Gaskins","0.428"
"21",600,66994,21,"Mekenzie Saban","0.427"
"22",655,28935,22,"Cameron Goodman","0.426"
"23",26172,21870,22,"Pal Egan","0.426"
"24",620,22084,24,"Brooke Ellestad","0.425"
"25",28,67559,25,"Cydney Sanders","0.424"
"26",334,14241,26,"Erin Coffel","0.420"
"27",149,76383,27,"Makiya Thomas","0.419"
"28",671,23241,28,"Kayla Falterman","0.418"
"29",522,46681,29,"Grace Lyons","0.416"
"30",10411,38570,29,"Summer Johnson","0.416"
"31",175,68963,31,"Emma Schutter","0.414"
"32",363,61099,31,"Jaden Pone","0.414"
"33",257,54012,33,"Sara Mosley","0.413"
"34",414,72652,33,"Karli Spaid","0.413"
"35",7,19018,35,"Kindall Deramus","0.410"
"36",175,17397,35,"Emily Daniel","0.410"
"37",655,48709,35,"Aeriyl Mass","0.410"
"38",697,44057,35,"Haley Lee","0.410"
"39",43,57634,39,"Lexi Osowski-anderson","0.408"
"40",314,73912,39,"Lauren Stewart","0.408"
"41",334,41917,39,"Kayla Kowalik","0.408"
"42",77,85204,42,"Violet Zavodnik","0.407"
"43",77,2749,42,"Huntyr Ava","0.407"
"44",107,71938,44,"Makena Smith","0.406"
"45",110,83654,45,"Delanie Wisz","0.405"
"46",312,12007,45,"Nia Carter","0.405"
"47",97,18619,47,"Megan Delgadillo","0.404"
"48",248,17194,48,"Taylor Dadig","0.403"
"49",473,35923,48,"Andrea Howard","0.403"
"50",522,7247,50,"Rylie Boone","0.402"
"51",199,68266,51,"Madison Schaefer","0.401"
"52",497,14168,51,"Lexi Cobb","0.401"
"53",661,3003,51,"Katie Back","0.401"
"54",306,4290,54,"Cora Bassett","0.400"
"55",367,29801,54,"Carmyn Greenwood","0.400"
"56",539,45025,54,"Cassie Lindmark","0.400"
"57",603,37759,54,"London Jarrard","0.400"
"58",671,11071,58,"Jourdyn Campbell","0.399"
"59",703,37855,58,"Janae Jefferson","0.399"
"60",1395,11308,58,"Georgia Capell","0.399"
"61",587,67531,61,"Kyleigh Sand","0.398"
"62",782,3866,61,"Addison Barnard","0.398"
"63",77,83091,63,"Taylei Williams","0.397"
"64",90,13991,63,"Jessica Clements","0.397"
"65",772,17925,63,"Taylor Davis","0.397"
"66",1104,55764,63,"Gianna Nicoletti","0.397"
"67",47,33625,67,"Faith Hensley","0.396"
"68",305,59905,68,"Bella Peterson","0.395"
"69",626,3682,68,"Mac Barbara","0.395"
"70",695,25998,68,"Kaci Fuller","0.395"
"71",349,4065,71,"Cassidy Barrett","0.394"
"72",522,37991,71,"Tiare Jennings","0.394"
"73",631,77647,71,"Ashley Trierweiler","0.394"
"74",255,2818,74,"Patricia Awald","0.393"
"75",317,70354,74,"Hannah Shifflett","0.393"
"76",485,53282,74,"Imani Moore","0.393"
"77",742,64579,74,"Emma Ritter","0.393"
"78",66,31197,78,"Kelsey Hall","0.392"
"79",110,59512,78,"Briana Perez","0.392"
"80",193,24972,78,"Kristina Foreman","0.392"
"81",235,23184,78,"Kendra Falby","0.392"
"82",361,46591,78,"Camryn Lyman","0.392"
"83",404,53937,78,"Gracie Morton","0.392"
"84",487,8693,78,"Emma Broadfoot","0.392"
"85",692,9457,78,"Haeli Bryson","0.392"
"86",301,73601,86,"Avrey Steiner","0.391"
"87",782,46229,86,"Lauren Lucas","0.391"
"88",1004,32217,86,"Tremere Harris","0.391"
"89",31,70715,89,"Kb Sides","0.389"
"90",176,38286,89,"Brooke Johnson","0.389"
"91",513,42209,89,"Jane Kronenberger","0.389"
"92",649,11839,89,"Rozelyn Carrillo","0.389"
"93",661,23148,89,"Lexi Fair","0.389"
"94",229,5719,94,"Sara Berthiaume","0.388"
"95",465,53469,94,"Sofia Morales","0.388"
"96",68,26576,96,"Emily Gant","0.387"
"97",433,82383,96,"Tate Whitley","0.387"
"98",659,37707,96,"Jenny Jansen","0.387"
"99",116,36319,99,"Erin Hufford","0.386"
"100",235,80489,99,"Skylar Wallace","0.386"
