"","team_id","player_id","rank","player","avg"
"1",522,1235,1,"Jocelyn Alo","0.526"
"2",782,49361,2,"Sydney Mckinney","0.511"
"3",408,25326,3,"Madison Fry","0.505"
"4",30024,11541,4,"Madison Carr","0.453"
"5",14927,12254,5,"Cheyenne Cavanaugh","0.451"
"6",287,21189,6,"Shelby Echols","0.448"
"7",31,27164,7,"Danielle Gibson","0.445"
"8",522,14181,8,"Jayda Coleman","0.444"
"9",503,39033,9,"Katie Keller","0.443"
"10",366,65535,10,"Sierra Sacco","0.441"
"11",553,23508,11,"Biviana Figueroa","0.438"
"12",388,31368,12,"Aly Harrell","0.437"
"13",393,41188,12,"Tatum Kresley","0.437"
"14",51,81494,14,"Mckenzie Wilson","0.436"
"15",169,81454,14,"Kailey Wilson","0.436"
"16",756,40295,16,"Baylee Klingler","0.434"
"17",68,64407,17,"Kayla Roncin","0.431"
"18",28,262,18,"Yannira Acuna","0.429"
"19",559,4735,18,"Rachel Becker","0.429"
"20",513,26574,20,"Karina Gaskins","0.428"
"21",600,65500,21,"Mekenzie Saban","0.427"
"22",655,28329,22,"Cameron Goodman","0.426"
"23",26172,21421,22,"Pal Egan","0.426"
"24",620,21631,24,"Brooke Ellestad","0.425"
"25",28,66054,25,"Cydney Sanders","0.424"
"26",334,13962,26,"Erin Coffel","0.420"
"27",149,74665,27,"Makiya Thomas","0.419"
"28",671,22762,28,"Kayla Falterman","0.418"
"29",522,45643,29,"Grace Lyons","0.416"
"30",10411,37741,29,"Summer Johnson","0.416"
"31",175,67428,31,"Emma Schutter","0.414"
"32",363,59731,31,"Jaden Pone","0.414"
"33",257,52813,33,"Sara Mosley","0.413"
"34",414,71023,33,"Karli Spaid","0.413"
"35",7,18631,35,"Kindall Deramus","0.410"
"36",175,17049,35,"Emily Daniel","0.410"
"37",655,47623,35,"Aeriyl Mass","0.410"
"38",697,43085,35,"Haley Lee","0.410"
"39",43,56342,39,"Lexi Osowski-anderson","0.408"
"40",314,72252,39,"Lauren Stewart","0.408"
"41",334,40999,39,"Kayla Kowalik","0.408"
"42",77,83306,42,"Violet Zavodnik","0.407"
"43",77,2700,42,"Huntyr Ava","0.407"
"44",107,70324,44,"Makena Smith","0.406"
"45",110,81786,45,"Delanie Wisz","0.405"
"46",312,11773,45,"Nia Carter","0.405"
"47",97,18245,47,"Megan Delgadillo","0.404"
"48",248,16852,48,"Taylor Dadig","0.403"
"49",473,35158,48,"Andrea Howard","0.403"
"50",522,7096,50,"Rylie Boone","0.402"
"51",199,66750,51,"Madison Schaefer","0.401"
"52",497,13889,51,"Lexi Cobb","0.401"
"53",661,2948,51,"Katie Back","0.401"
"54",306,4203,54,"Cora Bassett","0.400"
"55",367,29173,54,"Carmyn Greenwood","0.400"
"56",539,44027,54,"Cassie Lindmark","0.400"
"57",603,36951,54,"London Jarrard","0.400"
"58",671,10858,58,"Jourdyn Campbell","0.399"
"59",703,37044,58,"Janae Jefferson","0.399"
"60",1395,11091,58,"Georgia Capell","0.399"
"61",587,66027,61,"Kyleigh Sand","0.398"
"62",782,3795,61,"Addison Barnard","0.398"
"63",77,81229,63,"Taylei Williams","0.397"
"64",90,13717,63,"Jessica Clements","0.397"
"65",772,17568,63,"Taylor Davis","0.397"
"66",1104,54518,63,"Gianna Nicoletti","0.397"
"67",47,32912,67,"Faith Hensley","0.396"
"68",305,58560,68,"Bella Peterson","0.395"
"69",626,3614,68,"Mac Barbara","0.395"
"70",695,25452,68,"Kaci Fuller","0.395"
"71",349,3990,71,"Cassidy Barrett","0.394"
"72",522,37178,71,"Tiare Jennings","0.394"
"73",631,75910,71,"Ashley Trierweiler","0.394"
"74",255,2768,74,"Patricia Awald","0.393"
"75",317,68775,74,"Hannah Shifflett","0.393"
"76",485,52092,74,"Imani Moore","0.393"
"77",742,63126,74,"Emma Ritter","0.393"
"78",66,30538,78,"Kelsey Hall","0.392"
"79",110,58173,78,"Briana Perez","0.392"
"80",193,24447,78,"Kristina Foreman","0.392"
"81",235,22705,78,"Kendra Falby","0.392"
"82",361,45554,78,"Camryn Lyman","0.392"
"83",404,52738,78,"Gracie Morton","0.392"
"84",487,8519,78,"Emma Broadfoot","0.392"
"85",692,9271,78,"Haeli Bryson","0.392"
"86",301,71947,86,"Avrey Steiner","0.391"
"87",782,45207,86,"Lauren Lucas","0.391"
"88",1004,31537,86,"Tremere Harris","0.391"
"89",31,69121,89,"Kb Sides","0.389"
"90",176,37464,89,"Brooke Johnson","0.389"
"91",513,41285,89,"Jane Kronenberger","0.389"
"92",649,11606,89,"Rozelyn Carrillo","0.389"
"93",661,22669,89,"Lexi Fair","0.389"
"94",229,5599,94,"Sara Berthiaume","0.388"
"95",465,52277,94,"Sofia Morales","0.388"
"96",68,26013,96,"Emily Gant","0.387"
"97",433,80540,96,"Tate Whitley","0.387"
"98",659,36899,96,"Jenny Jansen","0.387"
"99",116,35540,99,"Erin Hufford","0.386"
"100",235,78690,99,"Skylar Wallace","0.386"
