"","team_id","player_id","rank","player","avg"
"1",522,1228,1,"Jocelyn Alo","0.526"
"2",782,49025,2,"Sydney Mckinney","0.511"
"3",408,25173,3,"Madison Fry","0.505"
"4",30024,11470,4,"Madison Carr","0.453"
"5",14927,12180,5,"Cheyenne Cavanaugh","0.451"
"6",287,21061,6,"Shelby Echols","0.448"
"7",31,26996,7,"Danielle Gibson","0.445"
"8",522,14097,8,"Jayda Coleman","0.444"
"9",503,38774,9,"Katie Keller","0.443"
"10",366,65101,10,"Sierra Sacco","0.441"
"11",553,23367,11,"Biviana Figueroa","0.438"
"12",388,31171,12,"Aly Harrell","0.437"
"13",393,40916,12,"Tatum Kresley","0.437"
"14",51,80938,14,"Mckenzie Wilson","0.436"
"15",169,80898,14,"Kailey Wilson","0.436"
"16",756,40029,16,"Baylee Klingler","0.434"
"17",68,63977,17,"Kayla Roncin","0.431"
"18",28,257,18,"Yannira Acuna","0.429"
"19",559,4705,18,"Rachel Becker","0.429"
"20",513,26412,20,"Karina Gaskins","0.428"
"21",600,65066,21,"Mekenzie Saban","0.427"
"22",655,28152,22,"Cameron Goodman","0.426"
"23",26172,21293,22,"Pal Egan","0.426"
"24",620,21502,24,"Brooke Ellestad","0.425"
"25",28,65615,25,"Cydney Sanders","0.424"
"26",334,13879,26,"Erin Coffel","0.420"
"27",149,74149,27,"Makiya Thomas","0.419"
"28",671,22624,28,"Kayla Falterman","0.418"
"29",522,45343,29,"Grace Lyons","0.416"
"30",10411,37492,29,"Summer Johnson","0.416"
"31",175,66976,31,"Emma Schutter","0.414"
"32",363,59332,31,"Jaden Pone","0.414"
"33",257,52459,33,"Sara Mosley","0.413"
"34",414,70535,33,"Karli Spaid","0.413"
"35",7,18517,35,"Kindall Deramus","0.410"
"36",175,16947,35,"Emily Daniel","0.410"
"37",655,47303,35,"Aeriyl Mass","0.410"
"38",697,42795,35,"Haley Lee","0.410"
"39",43,55961,39,"Lexi Osowski-anderson","0.408"
"40",314,71752,39,"Lauren Stewart","0.408"
"41",334,40731,39,"Kayla Kowalik","0.408"
"42",77,82734,42,"Violet Zavodnik","0.407"
"43",77,2683,42,"Huntyr Ava","0.407"
"44",107,69846,44,"Makena Smith","0.406"
"45",110,81228,45,"Delanie Wisz","0.405"
"46",312,11700,45,"Nia Carter","0.405"
"47",97,18134,47,"Megan Delgadillo","0.404"
"48",248,16750,48,"Taylor Dadig","0.403"
"49",473,34936,48,"Andrea Howard","0.403"
"50",522,7049,50,"Rylie Boone","0.402"
"51",199,66307,51,"Madison Schaefer","0.401"
"52",497,13809,51,"Lexi Cobb","0.401"
"53",661,2929,51,"Katie Back","0.401"
"54",306,4175,54,"Cora Bassett","0.400"
"55",367,28993,54,"Carmyn Greenwood","0.400"
"56",539,43731,54,"Cassie Lindmark","0.400"
"57",603,36708,54,"London Jarrard","0.400"
"58",671,10792,58,"Jourdyn Campbell","0.399"
"59",703,36801,58,"Janae Jefferson","0.399"
"60",1395,11024,58,"Georgia Capell","0.399"
"61",587,65589,61,"Kyleigh Sand","0.398"
"62",782,3774,61,"Addison Barnard","0.398"
"63",77,80674,63,"Taylei Williams","0.397"
"64",90,13638,63,"Jessica Clements","0.397"
"65",772,17464,63,"Taylor Davis","0.397"
"66",1104,54152,63,"Gianna Nicoletti","0.397"
"67",47,32700,67,"Faith Hensley","0.396"
"68",305,58169,68,"Bella Peterson","0.395"
"69",626,3593,68,"Mac Barbara","0.395"
"70",695,25299,68,"Kaci Fuller","0.395"
"71",349,3968,71,"Cassidy Barrett","0.394"
"72",522,36934,71,"Tiare Jennings","0.394"
"73",631,75386,71,"Ashley Trierweiler","0.394"
"74",255,2751,74,"Patricia Awald","0.393"
"75",317,68310,74,"Hannah Shifflett","0.393"
"76",485,51740,74,"Imani Moore","0.393"
"77",742,62704,74,"Emma Ritter","0.393"
"78",66,30348,78,"Kelsey Hall","0.392"
"79",110,57784,78,"Briana Perez","0.392"
"80",193,24302,78,"Kristina Foreman","0.392"
"81",235,22567,78,"Kendra Falby","0.392"
"82",361,45255,78,"Camryn Lyman","0.392"
"83",404,52384,78,"Gracie Morton","0.392"
"84",487,8465,78,"Emma Broadfoot","0.392"
"85",692,9212,78,"Haeli Bryson","0.392"
"86",301,71450,86,"Avrey Steiner","0.391"
"87",782,44909,86,"Lauren Lucas","0.391"
"88",1004,31339,86,"Tremere Harris","0.391"
"89",31,68650,89,"Kb Sides","0.389"
"90",176,37218,89,"Brooke Johnson","0.389"
"91",513,41012,89,"Jane Kronenberger","0.389"
"92",649,11534,89,"Rozelyn Carrillo","0.389"
"93",661,22531,89,"Lexi Fair","0.389"
"94",229,5564,94,"Sara Berthiaume","0.388"
"95",465,51924,94,"Sofia Morales","0.388"
"96",68,25854,96,"Emily Gant","0.387"
"97",433,79990,96,"Tate Whitley","0.387"
"98",659,36657,96,"Jenny Jansen","0.387"
"99",116,35313,99,"Erin Hufford","0.386"
"100",235,78152,99,"Skylar Wallace","0.386"
