"","team_id","player_id","rank","player","avg"
"1",522,1161,1,"Jocelyn Alo","0.526"
"2",782,46192,2,"Sydney Mckinney","0.511"
"3",30024,10826,3,"Madison Carr","0.453"
"4",14927,11500,4,"Cheyenne Cavanaugh","0.451"
"5",287,19864,5,"Shelby Echols","0.448"
"6",31,25452,6,"Danielle Gibson","0.445"
"7",522,13303,7,"Jayda Coleman","0.444"
"8",503,36540,8,"Katie Keller","0.443"
"9",366,61351,9,"Sierra Sacco","0.441"
"10",553,22048,10,"Biviana Figueroa","0.438"
"11",388,29377,11,"Aly Harrell","0.437"
"12",393,38566,11,"Tatum Kresley","0.437"
"13",51,76238,13,"Mckenzie Wilson","0.436"
"14",169,76200,13,"Kailey Wilson","0.436"
"15",756,37723,15,"Baylee Klingler","0.434"
"16",68,60288,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4434,17,"Rachel Becker","0.429"
"19",513,24905,19,"Karina Gaskins","0.428"
"20",600,61317,20,"Mekenzie Saban","0.427"
"21",655,26542,21,"Cameron Goodman","0.426"
"22",26172,20083,21,"Pal Egan","0.426"
"23",620,20284,23,"Brooke Ellestad","0.425"
"24",28,61828,24,"Cydney Sanders","0.424"
"25",334,13099,25,"Erin Coffel","0.420"
"26",149,69873,26,"Makiya Thomas","0.419"
"27",671,21343,27,"Kayla Falterman","0.418"
"28",522,42730,28,"Grace Lyons","0.416"
"29",10411,35336,28,"Summer Johnson","0.416"
"30",175,63124,30,"Emma Schutter","0.414"
"31",363,55922,30,"Jaden Pone","0.414"
"32",257,49422,32,"Sara Mosley","0.413"
"33",414,66474,32,"Karli Spaid","0.413"
"34",7,17465,34,"Kindall Deramus","0.410"
"35",175,15993,34,"Emily Daniel","0.410"
"36",655,44569,34,"Aeriyl Mass","0.410"
"37",697,40339,34,"Haley Lee","0.410"
"38",43,52741,38,"Lexi Osowski-anderson","0.408"
"39",314,67622,38,"Lauren Stewart","0.408"
"40",334,38394,38,"Kayla Kowalik","0.408"
"41",77,77948,41,"Violet Zavodnik","0.407"
"42",77,2528,41,"Huntyr Ava","0.407"
"43",107,65820,43,"Makena Smith","0.406"
"44",110,76517,44,"Delanie Wisz","0.405"
"45",312,11042,44,"Nia Carter","0.405"
"46",97,17100,46,"Megan Delgadillo","0.404"
"47",248,15809,47,"Taylor Dadig","0.403"
"48",473,32932,47,"Andrea Howard","0.403"
"49",522,6657,49,"Rylie Boone","0.402"
"50",199,62489,50,"Madison Schaefer","0.401"
"51",497,13035,50,"Lexi Cobb","0.401"
"52",661,2758,50,"Katie Back","0.401"
"53",306,3939,53,"Cora Bassett","0.400"
"54",367,27330,53,"Carmyn Greenwood","0.400"
"55",539,41221,53,"Cassie Lindmark","0.400"
"56",603,34607,53,"London Jarrard","0.400"
"57",671,10180,57,"Jourdyn Campbell","0.399"
"58",703,34693,57,"Janae Jefferson","0.399"
"59",1395,10395,57,"Georgia Capell","0.399"
"60",587,61803,60,"Kyleigh Sand","0.398"
"61",782,3558,60,"Addison Barnard","0.398"
"62",77,75993,62,"Taylei Williams","0.397"
"63",90,12875,62,"Jessica Clements","0.397"
"64",772,16482,62,"Taylor Davis","0.397"
"65",1104,51031,62,"Gianna Nicoletti","0.397"
"66",47,30827,66,"Faith Hensley","0.396"
"67",305,54823,67,"Bella Peterson","0.395"
"68",626,3386,67,"Mac Barbara","0.395"
"69",695,23860,67,"Kaci Fuller","0.395"
"70",349,3743,70,"Cassidy Barrett","0.394"
"71",522,34818,70,"Tiare Jennings","0.394"
"72",631,71025,70,"Ashley Trierweiler","0.394"
"73",255,2589,73,"Patricia Awald","0.393"
"74",317,64373,73,"Hannah Shifflett","0.393"
"75",485,48745,73,"Imani Moore","0.393"
"76",742,59094,73,"Emma Ritter","0.393"
"77",66,28599,77,"Kelsey Hall","0.392"
"78",110,54463,77,"Briana Perez","0.392"
"79",193,22929,77,"Kristina Foreman","0.392"
"80",235,21289,77,"Kendra Falby","0.392"
"81",361,42646,77,"Camryn Lyman","0.392"
"82",404,49350,77,"Gracie Morton","0.392"
"83",487,7987,77,"Emma Broadfoot","0.392"
"84",692,8699,77,"Haeli Bryson","0.392"
"85",301,67340,85,"Avrey Steiner","0.391"
"86",782,42327,85,"Lauren Lucas","0.391"
"87",1004,29531,85,"Tremere Harris","0.391"
"88",31,64691,88,"Kb Sides","0.389"
"89",176,35083,88,"Brooke Johnson","0.389"
"90",513,38655,88,"Jane Kronenberger","0.389"
"91",649,10884,88,"Rozelyn Carrillo","0.389"
"92",661,21255,88,"Lexi Fair","0.389"
"93",229,5242,93,"Sara Berthiaume","0.388"
"94",465,48921,93,"Sofia Morales","0.388"
"95",68,24381,95,"Emily Gant","0.387"
"96",433,75350,95,"Tate Whitley","0.387"
"97",659,34560,95,"Jenny Jansen","0.387"
"98",116,33288,98,"Erin Hufford","0.386"
"99",235,73613,98,"Skylar Wallace","0.386"
"100",458,72215,100,"Bailey Vannoy","0.385"
"101",1157,11450,100,"Taylor Cates","0.385"
"102",2678,34292,100,"Samaria Jackson","0.385"
