"","team_id","player_id","rank","player","avg"
"1",522,1272,1,"Jocelyn Alo","0.526"
"2",782,51116,2,"Sydney Mckinney","0.511"
"3",408,26197,3,"Madison Fry","0.505"
"4",30024,11913,4,"Madison Carr","0.453"
"5",14927,12653,5,"Cheyenne Cavanaugh","0.451"
"6",287,21898,6,"Shelby Echols","0.448"
"7",31,28101,7,"Danielle Gibson","0.445"
"8",522,14633,8,"Jayda Coleman","0.444"
"9",503,40398,9,"Katie Keller","0.443"
"10",366,67871,10,"Sierra Sacco","0.441"
"11",553,24314,11,"Biviana Figueroa","0.438"
"12",388,32449,12,"Aly Harrell","0.437"
"13",393,42629,12,"Tatum Kresley","0.437"
"14",51,84396,14,"Mckenzie Wilson","0.436"
"15",169,84356,14,"Kailey Wilson","0.436"
"16",756,41698,16,"Baylee Klingler","0.434"
"17",68,66706,17,"Kayla Roncin","0.431"
"18",28,267,18,"Yannira Acuna","0.429"
"19",559,4885,18,"Rachel Becker","0.429"
"20",513,27496,20,"Karina Gaskins","0.428"
"21",600,67834,21,"Mekenzie Saban","0.427"
"22",655,29297,22,"Cameron Goodman","0.426"
"23",26172,22136,22,"Pal Egan","0.426"
"24",620,22353,24,"Brooke Ellestad","0.425"
"25",28,68405,25,"Cydney Sanders","0.424"
"26",334,14406,26,"Erin Coffel","0.420"
"27",149,77332,27,"Makiya Thomas","0.419"
"28",671,23527,28,"Kayla Falterman","0.418"
"29",522,47258,29,"Grace Lyons","0.416"
"30",10411,39049,29,"Summer Johnson","0.416"
"31",175,69833,31,"Emma Schutter","0.414"
"32",363,61859,31,"Jaden Pone","0.414"
"33",257,54685,33,"Sara Mosley","0.413"
"34",414,73557,33,"Karli Spaid","0.413"
"35",7,19247,35,"Kindall Deramus","0.410"
"36",175,17599,35,"Emily Daniel","0.410"
"37",655,49311,35,"Aeriyl Mass","0.410"
"38",697,44601,35,"Haley Lee","0.410"
"39",43,58353,39,"Lexi Osowski-anderson","0.408"
"40",314,74828,39,"Lauren Stewart","0.408"
"41",334,42435,39,"Kayla Kowalik","0.408"
"42",77,86255,42,"Violet Zavodnik","0.407"
"43",77,2777,42,"Huntyr Ava","0.407"
"44",107,72833,44,"Makena Smith","0.406"
"45",110,84696,45,"Delanie Wisz","0.405"
"46",312,12150,45,"Nia Carter","0.405"
"47",97,18841,47,"Megan Delgadillo","0.404"
"48",248,17396,48,"Taylor Dadig","0.403"
"49",473,36373,48,"Andrea Howard","0.403"
"50",522,7322,50,"Rylie Boone","0.402"
"51",199,69120,51,"Madison Schaefer","0.401"
"52",497,14333,51,"Lexi Cobb","0.401"
"53",661,3035,51,"Katie Back","0.401"
"54",306,4336,54,"Cora Bassett","0.400"
"55",367,30176,54,"Carmyn Greenwood","0.400"
"56",539,45579,54,"Cassie Lindmark","0.400"
"57",603,38234,54,"London Jarrard","0.400"
"58",671,11202,58,"Jourdyn Campbell","0.399"
"59",703,38331,58,"Janae Jefferson","0.399"
"60",1395,11442,58,"Georgia Capell","0.399"
"61",587,68376,61,"Kyleigh Sand","0.398"
"62",782,3907,61,"Addison Barnard","0.398"
"63",77,84126,63,"Taylei Williams","0.397"
"64",90,14154,63,"Jessica Clements","0.397"
"65",772,18135,63,"Taylor Davis","0.397"
"66",1104,56463,63,"Gianna Nicoletti","0.397"
"67",47,34048,67,"Faith Hensley","0.396"
"68",305,60656,68,"Bella Peterson","0.395"
"69",626,3721,68,"Mac Barbara","0.395"
"70",695,26325,68,"Kaci Fuller","0.395"
"71",349,4108,71,"Cassidy Barrett","0.394"
"72",522,38467,71,"Tiare Jennings","0.394"
"73",631,78614,71,"Ashley Trierweiler","0.394"
"74",255,2847,74,"Patricia Awald","0.393"
"75",317,71235,74,"Hannah Shifflett","0.393"
"76",485,53946,74,"Imani Moore","0.393"
"77",742,65385,74,"Emma Ritter","0.393"
"78",66,31591,78,"Kelsey Hall","0.392"
"79",110,60255,78,"Briana Perez","0.392"
"80",193,25289,78,"Kristina Foreman","0.392"
"81",235,23469,78,"Kendra Falby","0.392"
"82",361,47167,78,"Camryn Lyman","0.392"
"83",404,54609,78,"Gracie Morton","0.392"
"84",487,8784,78,"Emma Broadfoot","0.392"
"85",692,9556,78,"Haeli Bryson","0.392"
"86",301,74512,86,"Avrey Steiner","0.391"
"87",782,46799,86,"Lauren Lucas","0.391"
"88",1004,32623,86,"Tremere Harris","0.391"
"89",31,71600,89,"Kb Sides","0.389"
"90",176,38764,89,"Brooke Johnson","0.389"
"91",513,42729,89,"Jane Kronenberger","0.389"
"92",649,11981,89,"Rozelyn Carrillo","0.389"
"93",661,23432,89,"Lexi Fair","0.389"
"94",229,5780,94,"Sara Berthiaume","0.388"
"95",465,54136,94,"Sofia Morales","0.388"
"96",68,26917,96,"Emily Gant","0.387"
"97",433,83414,96,"Tate Whitley","0.387"
"98",659,38182,96,"Jenny Jansen","0.387"
"99",116,36776,99,"Erin Hufford","0.386"
"100",235,81500,99,"Skylar Wallace","0.386"
