"","team_id","player_id","rank","player","avg"
"1",522,1238,1,"Jocelyn Alo","0.526"
"2",782,49462,2,"Sydney Mckinney","0.511"
"3",408,25375,3,"Madison Fry","0.505"
"4",30024,11560,4,"Madison Carr","0.453"
"5",14927,12275,5,"Cheyenne Cavanaugh","0.451"
"6",287,21227,6,"Shelby Echols","0.448"
"7",31,27217,7,"Danielle Gibson","0.445"
"8",522,14205,8,"Jayda Coleman","0.444"
"9",503,39105,9,"Katie Keller","0.443"
"10",366,65678,10,"Sierra Sacco","0.441"
"11",553,23552,11,"Biviana Figueroa","0.438"
"12",388,31428,12,"Aly Harrell","0.437"
"13",393,41264,12,"Tatum Kresley","0.437"
"14",51,81672,14,"Mckenzie Wilson","0.436"
"15",169,81632,14,"Kailey Wilson","0.436"
"16",756,40368,16,"Baylee Klingler","0.434"
"17",68,64545,17,"Kayla Roncin","0.431"
"18",28,263,18,"Yannira Acuna","0.429"
"19",559,4743,18,"Rachel Becker","0.429"
"20",513,26626,20,"Karina Gaskins","0.428"
"21",600,65643,21,"Mekenzie Saban","0.427"
"22",655,28383,22,"Cameron Goodman","0.426"
"23",26172,21460,22,"Pal Egan","0.426"
"24",620,21670,24,"Brooke Ellestad","0.425"
"25",28,66197,25,"Cydney Sanders","0.424"
"26",334,13985,26,"Erin Coffel","0.420"
"27",149,74832,27,"Makiya Thomas","0.419"
"28",671,22802,28,"Kayla Falterman","0.418"
"29",522,45734,29,"Grace Lyons","0.416"
"30",10411,37812,29,"Summer Johnson","0.416"
"31",175,67573,31,"Emma Schutter","0.414"
"32",363,59857,31,"Jaden Pone","0.414"
"33",257,52920,33,"Sara Mosley","0.413"
"34",414,71179,33,"Karli Spaid","0.413"
"35",7,18663,35,"Kindall Deramus","0.410"
"36",175,17077,35,"Emily Daniel","0.410"
"37",655,47721,35,"Aeriyl Mass","0.410"
"38",697,43170,35,"Haley Lee","0.410"
"39",43,56459,39,"Lexi Osowski-anderson","0.408"
"40",314,72411,39,"Lauren Stewart","0.408"
"41",334,41074,39,"Kayla Kowalik","0.408"
"42",77,83489,42,"Violet Zavodnik","0.407"
"43",77,2704,42,"Huntyr Ava","0.407"
"44",107,70479,44,"Makena Smith","0.406"
"45",110,81964,45,"Delanie Wisz","0.405"
"46",312,11793,45,"Nia Carter","0.405"
"47",97,18276,47,"Megan Delgadillo","0.404"
"48",248,16879,48,"Taylor Dadig","0.403"
"49",473,35226,48,"Andrea Howard","0.403"
"50",522,7107,50,"Rylie Boone","0.402"
"51",199,66894,51,"Madison Schaefer","0.401"
"52",497,13912,51,"Lexi Cobb","0.401"
"53",661,2953,51,"Katie Back","0.401"
"54",306,4210,54,"Cora Bassett","0.400"
"55",367,29227,54,"Carmyn Greenwood","0.400"
"56",539,44114,54,"Cassie Lindmark","0.400"
"57",603,37020,54,"London Jarrard","0.400"
"58",671,10876,58,"Jourdyn Campbell","0.399"
"59",703,37114,58,"Janae Jefferson","0.399"
"60",1395,11109,58,"Georgia Capell","0.399"
"61",587,66170,61,"Kyleigh Sand","0.398"
"62",782,3801,61,"Addison Barnard","0.398"
"63",77,81407,63,"Taylei Williams","0.397"
"64",90,13738,63,"Jessica Clements","0.397"
"65",772,17598,63,"Taylor Davis","0.397"
"66",1104,54631,63,"Gianna Nicoletti","0.397"
"67",47,32976,67,"Faith Hensley","0.396"
"68",305,58683,68,"Bella Peterson","0.395"
"69",626,3620,68,"Mac Barbara","0.395"
"70",695,25501,68,"Kaci Fuller","0.395"
"71",349,3996,71,"Cassidy Barrett","0.394"
"72",522,37248,71,"Tiare Jennings","0.394"
"73",631,76080,71,"Ashley Trierweiler","0.394"
"74",255,2773,74,"Patricia Awald","0.393"
"75",317,68928,74,"Hannah Shifflett","0.393"
"76",485,52198,74,"Imani Moore","0.393"
"77",742,63261,74,"Emma Ritter","0.393"
"78",66,30595,78,"Kelsey Hall","0.392"
"79",110,58295,78,"Briana Perez","0.392"
"80",193,24492,78,"Kristina Foreman","0.392"
"81",235,22745,78,"Kendra Falby","0.392"
"82",361,45645,78,"Camryn Lyman","0.392"
"83",404,52845,78,"Gracie Morton","0.392"
"84",487,8532,78,"Emma Broadfoot","0.392"
"85",692,9286,78,"Haeli Bryson","0.392"
"86",301,72106,86,"Avrey Steiner","0.391"
"87",782,45296,86,"Lauren Lucas","0.391"
"88",1004,31597,86,"Tremere Harris","0.391"
"89",31,69274,89,"Kb Sides","0.389"
"90",176,37534,89,"Brooke Johnson","0.389"
"91",513,41362,89,"Jane Kronenberger","0.389"
"92",649,11625,89,"Rozelyn Carrillo","0.389"
"93",661,22709,89,"Lexi Fair","0.389"
"94",229,5607,94,"Sara Berthiaume","0.388"
"95",465,52383,94,"Sofia Morales","0.388"
"96",68,26063,96,"Emily Gant","0.387"
"97",433,80718,96,"Tate Whitley","0.387"
"98",659,36968,96,"Jenny Jansen","0.387"
"99",116,35608,99,"Erin Hufford","0.386"
"100",235,78864,99,"Skylar Wallace","0.386"
