"","team_id","player_id","rank","player","avg"
"1",522,1266,1,"Jocelyn Alo","0.526"
"2",782,50732,2,"Sydney Mckinney","0.511"
"3",408,25998,3,"Madison Fry","0.505"
"4",30024,11831,4,"Madison Carr","0.453"
"5",14927,12563,5,"Cheyenne Cavanaugh","0.451"
"6",287,21735,6,"Shelby Echols","0.448"
"7",31,27889,7,"Danielle Gibson","0.445"
"8",522,14530,8,"Jayda Coleman","0.444"
"9",503,40092,9,"Katie Keller","0.443"
"10",366,67356,10,"Sierra Sacco","0.441"
"11",553,24129,11,"Biviana Figueroa","0.438"
"12",388,32201,12,"Aly Harrell","0.437"
"13",393,42307,12,"Tatum Kresley","0.437"
"14",51,83772,14,"Mckenzie Wilson","0.436"
"15",169,83732,14,"Kailey Wilson","0.436"
"16",756,41387,16,"Baylee Klingler","0.434"
"17",68,66200,17,"Kayla Roncin","0.431"
"18",28,267,18,"Yannira Acuna","0.429"
"19",559,4857,18,"Rachel Becker","0.429"
"20",513,27284,20,"Karina Gaskins","0.428"
"21",600,67320,21,"Mekenzie Saban","0.427"
"22",655,29078,22,"Cameron Goodman","0.426"
"23",26172,21973,22,"Pal Egan","0.426"
"24",620,22189,24,"Brooke Ellestad","0.425"
"25",28,67887,25,"Cydney Sanders","0.424"
"26",334,14303,26,"Erin Coffel","0.420"
"27",149,76747,27,"Makiya Thomas","0.419"
"28",671,23352,28,"Kayla Falterman","0.418"
"29",522,46899,29,"Grace Lyons","0.416"
"30",10411,38751,29,"Summer Johnson","0.416"
"31",175,69299,31,"Emma Schutter","0.414"
"32",363,61389,31,"Jaden Pone","0.414"
"33",257,54273,33,"Sara Mosley","0.413"
"34",414,72998,33,"Karli Spaid","0.413"
"35",7,19110,35,"Kindall Deramus","0.410"
"36",175,17474,35,"Emily Daniel","0.410"
"37",655,48938,35,"Aeriyl Mass","0.410"
"38",697,44264,35,"Haley Lee","0.410"
"39",43,57909,39,"Lexi Osowski-anderson","0.408"
"40",314,74262,39,"Lauren Stewart","0.408"
"41",334,42115,39,"Kayla Kowalik","0.408"
"42",77,85625,42,"Violet Zavodnik","0.407"
"43",77,2764,42,"Huntyr Ava","0.407"
"44",107,72280,44,"Makena Smith","0.406"
"45",110,84070,45,"Delanie Wisz","0.405"
"46",312,12066,45,"Nia Carter","0.405"
"47",97,18706,47,"Megan Delgadillo","0.404"
"48",248,17271,48,"Taylor Dadig","0.403"
"49",473,36095,48,"Andrea Howard","0.403"
"50",522,7280,50,"Rylie Boone","0.402"
"51",199,68596,51,"Madison Schaefer","0.401"
"52",497,14230,51,"Lexi Cobb","0.401"
"53",661,3020,51,"Katie Back","0.401"
"54",306,4311,54,"Cora Bassett","0.400"
"55",367,29946,54,"Carmyn Greenwood","0.400"
"56",539,45238,54,"Cassie Lindmark","0.400"
"57",603,37938,54,"London Jarrard","0.400"
"58",671,11126,58,"Jourdyn Campbell","0.399"
"59",703,38035,58,"Janae Jefferson","0.399"
"60",1395,11364,58,"Georgia Capell","0.399"
"61",587,67859,61,"Kyleigh Sand","0.398"
"62",782,3884,61,"Addison Barnard","0.398"
"63",77,83505,63,"Taylei Williams","0.397"
"64",90,14053,63,"Jessica Clements","0.397"
"65",772,18006,63,"Taylor Davis","0.397"
"66",1104,56034,63,"Gianna Nicoletti","0.397"
"67",47,33786,67,"Faith Hensley","0.396"
"68",305,60192,68,"Bella Peterson","0.395"
"69",626,3699,68,"Mac Barbara","0.395"
"70",695,26125,68,"Kaci Fuller","0.395"
"71",349,4084,71,"Cassidy Barrett","0.394"
"72",522,38171,71,"Tiare Jennings","0.394"
"73",631,78024,71,"Ashley Trierweiler","0.394"
"74",255,2834,74,"Patricia Awald","0.393"
"75",317,70694,74,"Hannah Shifflett","0.393"
"76",485,53539,74,"Imani Moore","0.393"
"77",742,64887,74,"Emma Ritter","0.393"
"78",66,31351,78,"Kelsey Hall","0.392"
"79",110,59795,78,"Briana Perez","0.392"
"80",193,25096,78,"Kristina Foreman","0.392"
"81",235,23295,78,"Kendra Falby","0.392"
"82",361,46809,78,"Camryn Lyman","0.392"
"83",404,54197,78,"Gracie Morton","0.392"
"84",487,8733,78,"Emma Broadfoot","0.392"
"85",692,9501,78,"Haeli Bryson","0.392"
"86",301,73950,86,"Avrey Steiner","0.391"
"87",782,46446,86,"Lauren Lucas","0.391"
"88",1004,32373,86,"Tremere Harris","0.391"
"89",31,71055,89,"Kb Sides","0.389"
"90",176,38467,89,"Brooke Johnson","0.389"
"91",513,42407,89,"Jane Kronenberger","0.389"
"92",649,11898,89,"Rozelyn Carrillo","0.389"
"93",661,23259,89,"Lexi Fair","0.389"
"94",229,5747,94,"Sara Berthiaume","0.388"
"95",465,53727,94,"Sofia Morales","0.388"
"96",68,26710,96,"Emily Gant","0.387"
"97",433,82794,96,"Tate Whitley","0.387"
"98",659,37886,96,"Jenny Jansen","0.387"
"99",116,36492,99,"Erin Hufford","0.386"
"100",235,80890,99,"Skylar Wallace","0.386"
