"","team_id","player_id","rank","player","avg"
"1",522,1230,1,"Jocelyn Alo","0.526"
"2",782,49143,2,"Sydney Mckinney","0.511"
"3",408,25229,3,"Madison Fry","0.505"
"4",30024,11494,4,"Madison Carr","0.453"
"5",14927,12206,5,"Cheyenne Cavanaugh","0.451"
"6",287,21107,6,"Shelby Echols","0.448"
"7",31,27055,7,"Danielle Gibson","0.445"
"8",522,14127,8,"Jayda Coleman","0.444"
"9",503,38865,9,"Katie Keller","0.443"
"10",366,65253,10,"Sierra Sacco","0.441"
"11",553,23418,11,"Biviana Figueroa","0.438"
"12",388,31239,12,"Aly Harrell","0.437"
"13",393,41011,12,"Tatum Kresley","0.437"
"14",51,81135,14,"Mckenzie Wilson","0.436"
"15",169,81095,14,"Kailey Wilson","0.436"
"16",756,40122,16,"Baylee Klingler","0.434"
"17",68,64127,17,"Kayla Roncin","0.431"
"18",28,257,18,"Yannira Acuna","0.429"
"19",559,4715,18,"Rachel Becker","0.429"
"20",513,26469,20,"Karina Gaskins","0.428"
"21",600,65218,21,"Mekenzie Saban","0.427"
"22",655,28215,22,"Cameron Goodman","0.426"
"23",26172,21339,22,"Pal Egan","0.426"
"24",620,21548,24,"Brooke Ellestad","0.425"
"25",28,65769,25,"Cydney Sanders","0.424"
"26",334,13908,26,"Erin Coffel","0.420"
"27",149,74332,27,"Makiya Thomas","0.419"
"28",671,22674,28,"Kayla Falterman","0.418"
"29",522,45446,29,"Grace Lyons","0.416"
"30",10411,37579,29,"Summer Johnson","0.416"
"31",175,67134,31,"Emma Schutter","0.414"
"32",363,59475,31,"Jaden Pone","0.414"
"33",257,52586,33,"Sara Mosley","0.413"
"34",414,70707,33,"Karli Spaid","0.413"
"35",7,18559,35,"Kindall Deramus","0.410"
"36",175,16984,35,"Emily Daniel","0.410"
"37",655,47412,35,"Aeriyl Mass","0.410"
"38",697,42897,35,"Haley Lee","0.410"
"39",43,56096,39,"Lexi Osowski-anderson","0.408"
"40",314,71927,39,"Lauren Stewart","0.408"
"41",334,40824,39,"Kayla Kowalik","0.408"
"42",77,82938,42,"Violet Zavodnik","0.407"
"43",77,2688,42,"Huntyr Ava","0.407"
"44",107,70014,44,"Makena Smith","0.406"
"45",110,81426,45,"Delanie Wisz","0.405"
"46",312,11726,45,"Nia Carter","0.405"
"47",97,18175,47,"Megan Delgadillo","0.404"
"48",248,16787,48,"Taylor Dadig","0.403"
"49",473,35012,48,"Andrea Howard","0.403"
"50",522,7064,50,"Rylie Boone","0.402"
"51",199,66463,51,"Madison Schaefer","0.401"
"52",497,13838,51,"Lexi Cobb","0.401"
"53",661,2934,51,"Katie Back","0.401"
"54",306,4183,54,"Cora Bassett","0.400"
"55",367,29057,54,"Carmyn Greenwood","0.400"
"56",539,43834,54,"Cassie Lindmark","0.400"
"57",603,36792,54,"London Jarrard","0.400"
"58",671,10813,58,"Jourdyn Campbell","0.399"
"59",703,36885,58,"Janae Jefferson","0.399"
"60",1395,11045,58,"Georgia Capell","0.399"
"61",587,65742,61,"Kyleigh Sand","0.398"
"62",782,3779,61,"Addison Barnard","0.398"
"63",77,80871,63,"Taylei Williams","0.397"
"64",90,13667,63,"Jessica Clements","0.397"
"65",772,17503,63,"Taylor Davis","0.397"
"66",1104,54284,63,"Gianna Nicoletti","0.397"
"67",47,32771,67,"Faith Hensley","0.396"
"68",305,58311,68,"Bella Peterson","0.395"
"69",626,3598,68,"Mac Barbara","0.395"
"70",695,25355,68,"Kaci Fuller","0.395"
"71",349,3973,71,"Cassidy Barrett","0.394"
"72",522,37019,71,"Tiare Jennings","0.394"
"73",631,75571,71,"Ashley Trierweiler","0.394"
"74",255,2756,74,"Patricia Awald","0.393"
"75",317,68473,74,"Hannah Shifflett","0.393"
"76",485,51865,74,"Imani Moore","0.393"
"77",742,62853,74,"Emma Ritter","0.393"
"78",66,30413,78,"Kelsey Hall","0.392"
"79",110,57925,78,"Briana Perez","0.392"
"80",193,24356,78,"Kristina Foreman","0.392"
"81",235,22617,78,"Kendra Falby","0.392"
"82",361,45358,78,"Camryn Lyman","0.392"
"83",404,52511,78,"Gracie Morton","0.392"
"84",487,8484,78,"Emma Broadfoot","0.392"
"85",692,9232,78,"Haeli Bryson","0.392"
"86",301,71624,86,"Avrey Steiner","0.391"
"87",782,45012,86,"Lauren Lucas","0.391"
"88",1004,31408,86,"Tremere Harris","0.391"
"89",31,68816,89,"Kb Sides","0.389"
"90",176,37304,89,"Brooke Johnson","0.389"
"91",513,41107,89,"Jane Kronenberger","0.389"
"92",649,11559,89,"Rozelyn Carrillo","0.389"
"93",661,22581,89,"Lexi Fair","0.389"
"94",229,5575,94,"Sara Berthiaume","0.388"
"95",465,52050,94,"Sofia Morales","0.388"
"96",68,25911,96,"Emily Gant","0.387"
"97",433,80185,96,"Tate Whitley","0.387"
"98",659,36741,96,"Jenny Jansen","0.387"
"99",116,35391,99,"Erin Hufford","0.386"
"100",235,78340,99,"Skylar Wallace","0.386"
