"","team_id","player_id","rank","player","avg"
"1",522,1162,1,"Jocelyn Alo","0.526"
"2",782,46300,2,"Sydney Mckinney","0.511"
"3",30024,10841,3,"Madison Carr","0.453"
"4",14927,11517,4,"Cheyenne Cavanaugh","0.451"
"5",287,19903,5,"Shelby Echols","0.448"
"6",31,25509,6,"Danielle Gibson","0.445"
"7",522,13322,7,"Jayda Coleman","0.444"
"8",503,36618,8,"Katie Keller","0.443"
"9",366,61496,9,"Sierra Sacco","0.441"
"10",553,22096,10,"Biviana Figueroa","0.438"
"11",388,29440,11,"Aly Harrell","0.437"
"12",393,38648,11,"Tatum Kresley","0.437"
"13",51,76414,13,"Mckenzie Wilson","0.436"
"14",169,76376,13,"Kailey Wilson","0.436"
"15",756,37803,15,"Baylee Klingler","0.434"
"16",68,60431,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4438,17,"Rachel Becker","0.429"
"19",513,24960,19,"Karina Gaskins","0.428"
"20",600,61462,20,"Mekenzie Saban","0.427"
"21",655,26599,21,"Cameron Goodman","0.426"
"22",26172,20123,21,"Pal Egan","0.426"
"23",620,20325,23,"Brooke Ellestad","0.425"
"24",28,61974,24,"Cydney Sanders","0.424"
"25",334,13118,25,"Erin Coffel","0.420"
"26",149,70038,26,"Makiya Thomas","0.419"
"27",671,21390,27,"Kayla Falterman","0.418"
"28",522,42824,28,"Grace Lyons","0.416"
"29",10411,35411,28,"Summer Johnson","0.416"
"30",175,63274,30,"Emma Schutter","0.414"
"31",363,56050,30,"Jaden Pone","0.414"
"32",257,49536,32,"Sara Mosley","0.413"
"33",414,66633,32,"Karli Spaid","0.413"
"34",7,17497,34,"Kindall Deramus","0.410"
"35",175,16019,34,"Emily Daniel","0.410"
"36",655,44669,34,"Aeriyl Mass","0.410"
"37",697,40429,34,"Haley Lee","0.410"
"38",43,52857,38,"Lexi Osowski-anderson","0.408"
"39",314,67785,38,"Lauren Stewart","0.408"
"40",334,38476,38,"Kayla Kowalik","0.408"
"41",77,78126,41,"Violet Zavodnik","0.407"
"42",77,2530,41,"Huntyr Ava","0.407"
"43",107,65979,43,"Makena Smith","0.406"
"44",110,76695,44,"Delanie Wisz","0.405"
"45",312,11058,44,"Nia Carter","0.405"
"46",97,17131,46,"Megan Delgadillo","0.404"
"47",248,15835,47,"Taylor Dadig","0.403"
"48",473,33003,47,"Andrea Howard","0.403"
"49",522,6664,49,"Rylie Boone","0.402"
"50",199,62637,50,"Madison Schaefer","0.401"
"51",497,13053,50,"Lexi Cobb","0.401"
"52",661,2761,50,"Katie Back","0.401"
"53",306,3942,53,"Cora Bassett","0.400"
"54",367,27388,53,"Carmyn Greenwood","0.400"
"55",539,41313,53,"Cassie Lindmark","0.400"
"56",603,34681,53,"London Jarrard","0.400"
"57",671,10195,57,"Jourdyn Campbell","0.399"
"58",703,34768,57,"Janae Jefferson","0.399"
"59",1395,10410,57,"Georgia Capell","0.399"
"60",587,61949,60,"Kyleigh Sand","0.398"
"61",782,3561,60,"Addison Barnard","0.398"
"62",77,76169,62,"Taylei Williams","0.397"
"63",90,12893,62,"Jessica Clements","0.397"
"64",772,16509,62,"Taylor Davis","0.397"
"65",1104,51146,62,"Gianna Nicoletti","0.397"
"66",47,30892,66,"Faith Hensley","0.396"
"67",305,54947,67,"Bella Peterson","0.395"
"68",626,3389,67,"Mac Barbara","0.395"
"69",695,23912,67,"Kaci Fuller","0.395"
"70",349,3746,70,"Cassidy Barrett","0.394"
"71",522,34893,70,"Tiare Jennings","0.394"
"72",631,71193,70,"Ashley Trierweiler","0.394"
"73",255,2592,73,"Patricia Awald","0.393"
"74",317,64528,73,"Hannah Shifflett","0.393"
"75",485,48858,73,"Imani Moore","0.393"
"76",742,59229,73,"Emma Ritter","0.393"
"77",66,28661,77,"Kelsey Hall","0.392"
"78",110,54585,77,"Briana Perez","0.392"
"79",193,22978,77,"Kristina Foreman","0.392"
"80",235,21336,77,"Kendra Falby","0.392"
"81",361,42740,77,"Camryn Lyman","0.392"
"82",404,49463,77,"Gracie Morton","0.392"
"83",487,7997,77,"Emma Broadfoot","0.392"
"84",692,8709,77,"Haeli Bryson","0.392"
"85",301,67503,85,"Avrey Steiner","0.391"
"86",782,42421,85,"Lauren Lucas","0.391"
"87",1004,29594,85,"Tremere Harris","0.391"
"88",31,64846,88,"Kb Sides","0.389"
"89",176,35158,88,"Brooke Johnson","0.389"
"90",513,38737,88,"Jane Kronenberger","0.389"
"91",649,10900,88,"Rozelyn Carrillo","0.389"
"92",661,21302,88,"Lexi Fair","0.389"
"93",229,5247,93,"Sara Berthiaume","0.388"
"94",465,49034,93,"Sofia Morales","0.388"
"95",68,24436,95,"Emily Gant","0.387"
"96",433,75526,95,"Tate Whitley","0.387"
"97",659,34634,95,"Jenny Jansen","0.387"
"98",116,33359,98,"Erin Hufford","0.386"
"99",235,73786,98,"Skylar Wallace","0.386"
"100",458,72385,100,"Bailey Vannoy","0.385"
"101",1157,11467,100,"Taylor Cates","0.385"
"102",2678,34366,100,"Samaria Jackson","0.385"
