"","team_id","player_id","rank","player","avg"
"1",522,1216,1,"Jocelyn Alo","0.526"
"2",782,48519,2,"Sydney Mckinney","0.511"
"3",408,24921,3,"Madison Fry","0.505"
"4",30024,11360,4,"Madison Carr","0.453"
"5",14927,12067,5,"Cheyenne Cavanaugh","0.451"
"6",287,20859,6,"Shelby Echols","0.448"
"7",31,26730,7,"Danielle Gibson","0.445"
"8",522,13962,8,"Jayda Coleman","0.444"
"9",503,38368,9,"Katie Keller","0.443"
"10",366,64415,10,"Sierra Sacco","0.441"
"11",553,23141,11,"Biviana Figueroa","0.438"
"12",388,30853,12,"Aly Harrell","0.437"
"13",393,40488,12,"Tatum Kresley","0.437"
"14",51,80064,14,"Mckenzie Wilson","0.436"
"15",169,80025,14,"Kailey Wilson","0.436"
"16",756,39610,16,"Baylee Klingler","0.434"
"17",68,63308,17,"Kayla Roncin","0.431"
"18",28,255,18,"Yannira Acuna","0.429"
"19",559,4658,18,"Rachel Becker","0.429"
"20",513,26150,20,"Karina Gaskins","0.428"
"21",600,64380,21,"Mekenzie Saban","0.427"
"22",655,27872,22,"Cameron Goodman","0.426"
"23",26172,21090,22,"Pal Egan","0.426"
"24",620,21299,24,"Brooke Ellestad","0.425"
"25",28,64921,25,"Cydney Sanders","0.424"
"26",334,13746,26,"Erin Coffel","0.420"
"27",149,73356,27,"Makiya Thomas","0.419"
"28",671,22407,28,"Kayla Falterman","0.418"
"29",522,44874,29,"Grace Lyons","0.416"
"30",10411,37105,29,"Summer Johnson","0.416"
"31",175,66270,31,"Emma Schutter","0.414"
"32",363,58723,31,"Jaden Pone","0.414"
"33",257,51918,33,"Sara Mosley","0.413"
"34",414,69786,33,"Karli Spaid","0.413"
"35",7,18342,35,"Kindall Deramus","0.410"
"36",175,16787,35,"Emily Daniel","0.410"
"37",655,46813,35,"Aeriyl Mass","0.410"
"38",697,42351,35,"Haley Lee","0.410"
"39",43,55387,39,"Lexi Osowski-anderson","0.408"
"40",314,70988,39,"Lauren Stewart","0.408"
"41",334,40304,39,"Kayla Kowalik","0.408"
"42",77,81843,42,"Violet Zavodnik","0.407"
"43",77,2656,42,"Huntyr Ava","0.407"
"44",107,69109,44,"Makena Smith","0.406"
"45",110,80352,45,"Delanie Wisz","0.405"
"46",312,11587,45,"Nia Carter","0.405"
"47",97,17963,47,"Megan Delgadillo","0.404"
"48",248,16593,48,"Taylor Dadig","0.403"
"49",473,34578,48,"Andrea Howard","0.403"
"50",522,6979,50,"Rylie Boone","0.402"
"51",199,65609,51,"Madison Schaefer","0.401"
"52",497,13676,51,"Lexi Cobb","0.401"
"53",661,2902,51,"Katie Back","0.401"
"54",306,4133,54,"Cora Bassett","0.400"
"55",367,28700,54,"Carmyn Greenwood","0.400"
"56",539,43281,54,"Cassie Lindmark","0.400"
"57",603,36333,54,"London Jarrard","0.400"
"58",671,10688,58,"Jourdyn Campbell","0.399"
"59",703,36425,58,"Janae Jefferson","0.399"
"60",1395,10918,58,"Georgia Capell","0.399"
"61",587,64895,61,"Kyleigh Sand","0.398"
"62",782,3736,61,"Addison Barnard","0.398"
"63",77,79803,63,"Taylei Williams","0.397"
"64",90,13508,63,"Jessica Clements","0.397"
"65",772,17301,63,"Taylor Davis","0.397"
"66",1104,53592,63,"Gianna Nicoletti","0.397"
"67",47,32364,67,"Faith Hensley","0.396"
"68",305,57568,68,"Bella Peterson","0.395"
"69",626,3557,68,"Mac Barbara","0.395"
"70",695,25044,68,"Kaci Fuller","0.395"
"71",349,3928,71,"Cassidy Barrett","0.394"
"72",522,36557,71,"Tiare Jennings","0.394"
"73",631,74574,71,"Ashley Trierweiler","0.394"
"74",255,2724,74,"Patricia Awald","0.393"
"75",317,67583,74,"Hannah Shifflett","0.393"
"76",485,51209,74,"Imani Moore","0.393"
"77",742,62051,74,"Emma Ritter","0.393"
"78",66,30041,78,"Kelsey Hall","0.392"
"79",110,57188,78,"Briana Perez","0.392"
"80",193,24066,78,"Kristina Foreman","0.392"
"81",235,22350,78,"Kendra Falby","0.392"
"82",361,44786,78,"Camryn Lyman","0.392"
"83",404,51843,78,"Gracie Morton","0.392"
"84",487,8383,78,"Emma Broadfoot","0.392"
"85",692,9123,78,"Haeli Bryson","0.392"
"86",301,70690,86,"Avrey Steiner","0.391"
"87",782,44445,86,"Lauren Lucas","0.391"
"88",1004,31016,86,"Tremere Harris","0.391"
"89",31,67922,89,"Kb Sides","0.389"
"90",176,36836,89,"Brooke Johnson","0.389"
"91",513,40584,89,"Jane Kronenberger","0.389"
"92",649,11423,89,"Rozelyn Carrillo","0.389"
"93",661,22314,89,"Lexi Fair","0.389"
"94",229,5510,94,"Sara Berthiaume","0.388"
"95",465,51392,94,"Sofia Morales","0.388"
"96",68,25593,96,"Emily Gant","0.387"
"97",433,79128,96,"Tate Whitley","0.387"
"98",659,36282,96,"Jenny Jansen","0.387"
"99",116,34951,99,"Erin Hufford","0.386"
"100",235,77309,99,"Skylar Wallace","0.386"
