"","team_id","player_id","rank","player","avg"
"1",522,1162,1,"Jocelyn Alo","0.526"
"2",782,46361,2,"Sydney Mckinney","0.511"
"3",30024,10855,3,"Madison Carr","0.453"
"4",14927,11533,4,"Cheyenne Cavanaugh","0.451"
"5",287,19923,5,"Shelby Echols","0.448"
"6",31,25536,6,"Danielle Gibson","0.445"
"7",522,13339,7,"Jayda Coleman","0.444"
"8",503,36664,8,"Katie Keller","0.443"
"9",366,61577,9,"Sierra Sacco","0.441"
"10",553,22122,10,"Biviana Figueroa","0.438"
"11",388,29474,11,"Aly Harrell","0.437"
"12",393,38697,11,"Tatum Kresley","0.437"
"13",51,76506,13,"Mckenzie Wilson","0.436"
"14",169,76468,13,"Kailey Wilson","0.436"
"15",756,37851,15,"Baylee Klingler","0.434"
"16",68,60512,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4443,17,"Rachel Becker","0.429"
"19",513,24987,19,"Karina Gaskins","0.428"
"20",600,61543,20,"Mekenzie Saban","0.427"
"21",655,26627,21,"Cameron Goodman","0.426"
"22",26172,20144,21,"Pal Egan","0.426"
"23",620,20346,23,"Brooke Ellestad","0.425"
"24",28,62054,24,"Cydney Sanders","0.424"
"25",334,13134,25,"Erin Coffel","0.420"
"26",149,70126,26,"Makiya Thomas","0.419"
"27",671,21412,27,"Kayla Falterman","0.418"
"28",522,42878,28,"Grace Lyons","0.416"
"29",10411,35453,28,"Summer Johnson","0.416"
"30",175,63355,30,"Emma Schutter","0.414"
"31",363,56123,30,"Jaden Pone","0.414"
"32",257,49598,32,"Sara Mosley","0.413"
"33",414,66721,32,"Karli Spaid","0.413"
"34",7,17517,34,"Kindall Deramus","0.410"
"35",175,16039,34,"Emily Daniel","0.410"
"36",655,44725,34,"Aeriyl Mass","0.410"
"37",697,40478,34,"Haley Lee","0.410"
"38",43,52924,38,"Lexi Osowski-anderson","0.408"
"39",314,67874,38,"Lauren Stewart","0.408"
"40",334,38524,38,"Kayla Kowalik","0.408"
"41",77,2533,41,"Huntyr Ava","0.407"
"42",77,78220,41,"Violet Zavodnik","0.407"
"43",107,66067,43,"Makena Smith","0.406"
"44",110,76788,44,"Delanie Wisz","0.405"
"45",312,11072,44,"Nia Carter","0.405"
"46",97,17152,46,"Megan Delgadillo","0.404"
"47",248,15854,47,"Taylor Dadig","0.403"
"48",473,33044,47,"Andrea Howard","0.403"
"49",522,6673,49,"Rylie Boone","0.402"
"50",199,62718,50,"Madison Schaefer","0.401"
"51",497,13069,50,"Lexi Cobb","0.401"
"52",661,2764,50,"Katie Back","0.401"
"53",306,3944,53,"Cora Bassett","0.400"
"54",367,27418,53,"Carmyn Greenwood","0.400"
"55",539,41363,53,"Cassie Lindmark","0.400"
"56",603,34722,53,"London Jarrard","0.400"
"57",671,10208,57,"Jourdyn Campbell","0.399"
"58",703,34809,57,"Janae Jefferson","0.399"
"59",1395,10423,57,"Georgia Capell","0.399"
"60",587,62029,60,"Kyleigh Sand","0.398"
"61",782,3564,60,"Addison Barnard","0.398"
"62",77,76261,62,"Taylei Williams","0.397"
"63",90,12909,62,"Jessica Clements","0.397"
"64",772,16529,62,"Taylor Davis","0.397"
"65",1104,51210,62,"Gianna Nicoletti","0.397"
"66",47,30927,66,"Faith Hensley","0.396"
"67",305,55018,67,"Bella Peterson","0.395"
"68",626,3392,67,"Mac Barbara","0.395"
"69",695,23937,67,"Kaci Fuller","0.395"
"70",349,3749,70,"Cassidy Barrett","0.394"
"71",522,34935,70,"Tiare Jennings","0.394"
"72",631,71281,70,"Ashley Trierweiler","0.394"
"73",255,2595,73,"Patricia Awald","0.393"
"74",317,64614,73,"Hannah Shifflett","0.393"
"75",485,48920,73,"Imani Moore","0.393"
"76",742,59307,73,"Emma Ritter","0.393"
"77",66,28693,77,"Kelsey Hall","0.392"
"78",110,54656,77,"Briana Perez","0.392"
"79",193,23002,77,"Kristina Foreman","0.392"
"80",235,21358,77,"Kendra Falby","0.392"
"81",361,42794,77,"Camryn Lyman","0.392"
"82",404,49525,77,"Gracie Morton","0.392"
"83",487,8008,77,"Emma Broadfoot","0.392"
"84",692,8721,77,"Haeli Bryson","0.392"
"85",301,67592,85,"Avrey Steiner","0.391"
"86",782,42473,85,"Lauren Lucas","0.391"
"87",1004,29628,85,"Tremere Harris","0.391"
"88",31,64934,88,"Kb Sides","0.389"
"89",176,35200,88,"Brooke Johnson","0.389"
"90",513,38785,88,"Jane Kronenberger","0.389"
"91",649,10914,88,"Rozelyn Carrillo","0.389"
"92",661,21324,88,"Lexi Fair","0.389"
"93",229,5252,93,"Sara Berthiaume","0.388"
"94",465,49096,93,"Sofia Morales","0.388"
"95",68,24462,95,"Emily Gant","0.387"
"96",433,75617,95,"Tate Whitley","0.387"
"97",659,34675,95,"Jenny Jansen","0.387"
"98",116,33400,98,"Erin Hufford","0.386"
"99",235,73874,98,"Skylar Wallace","0.386"
"100",458,72473,100,"Bailey Vannoy","0.385"
"101",1157,11483,100,"Taylor Cates","0.385"
"102",2678,34407,100,"Samaria Jackson","0.385"
