"","team_id","player_id","rank","player","avg"
"1",522,1163,1,"Jocelyn Alo","0.526"
"2",782,46268,2,"Sydney Mckinney","0.511"
"3",30024,10839,3,"Madison Carr","0.453"
"4",14927,11514,4,"Cheyenne Cavanaugh","0.451"
"5",287,19892,5,"Shelby Echols","0.448"
"6",31,25487,6,"Danielle Gibson","0.445"
"7",522,13318,7,"Jayda Coleman","0.444"
"8",503,36594,8,"Katie Keller","0.443"
"9",366,61455,9,"Sierra Sacco","0.441"
"10",553,22081,10,"Biviana Figueroa","0.438"
"11",388,29417,11,"Aly Harrell","0.437"
"12",393,38623,11,"Tatum Kresley","0.437"
"13",51,76359,13,"Mckenzie Wilson","0.436"
"14",169,76321,13,"Kailey Wilson","0.436"
"15",756,37778,15,"Baylee Klingler","0.434"
"16",68,60390,16,"Kayla Roncin","0.431"
"17",28,240,17,"Yannira Acuna","0.429"
"18",559,4436,17,"Rachel Becker","0.429"
"19",513,24939,19,"Karina Gaskins","0.428"
"20",600,61421,20,"Mekenzie Saban","0.427"
"21",655,26578,21,"Cameron Goodman","0.426"
"22",26172,20112,21,"Pal Egan","0.426"
"23",620,20313,23,"Brooke Ellestad","0.425"
"24",28,61932,24,"Cydney Sanders","0.424"
"25",334,13114,25,"Erin Coffel","0.420"
"26",149,69986,26,"Makiya Thomas","0.419"
"27",671,21375,27,"Kayla Falterman","0.418"
"28",522,42794,28,"Grace Lyons","0.416"
"29",10411,35386,28,"Summer Johnson","0.416"
"30",175,63230,30,"Emma Schutter","0.414"
"31",363,56013,30,"Jaden Pone","0.414"
"32",257,49501,32,"Sara Mosley","0.413"
"33",414,66585,32,"Karli Spaid","0.413"
"34",7,17488,34,"Kindall Deramus","0.410"
"35",175,16011,34,"Emily Daniel","0.410"
"36",655,44638,34,"Aeriyl Mass","0.410"
"37",697,40401,34,"Haley Lee","0.410"
"38",43,52822,38,"Lexi Osowski-anderson","0.408"
"39",314,67736,38,"Lauren Stewart","0.408"
"40",334,38451,38,"Kayla Kowalik","0.408"
"41",77,2530,41,"Huntyr Ava","0.407"
"42",77,78070,41,"Violet Zavodnik","0.407"
"43",107,65931,43,"Makena Smith","0.406"
"44",110,76640,44,"Delanie Wisz","0.405"
"45",312,11056,44,"Nia Carter","0.405"
"46",97,17123,46,"Megan Delgadillo","0.404"
"47",248,15827,47,"Taylor Dadig","0.403"
"48",473,32978,47,"Andrea Howard","0.403"
"49",522,6662,49,"Rylie Boone","0.402"
"50",199,62594,50,"Madison Schaefer","0.401"
"51",497,13050,50,"Lexi Cobb","0.401"
"52",661,2761,50,"Katie Back","0.401"
"53",306,3941,53,"Cora Bassett","0.400"
"54",367,27367,53,"Carmyn Greenwood","0.400"
"55",539,41285,53,"Cassie Lindmark","0.400"
"56",603,34655,53,"London Jarrard","0.400"
"57",671,10192,57,"Jourdyn Campbell","0.399"
"58",703,34743,57,"Janae Jefferson","0.399"
"59",1395,10407,57,"Georgia Capell","0.399"
"60",587,61907,60,"Kyleigh Sand","0.398"
"61",782,3561,60,"Addison Barnard","0.398"
"62",77,76114,62,"Taylei Williams","0.397"
"63",90,12890,62,"Jessica Clements","0.397"
"64",772,16502,62,"Taylor Davis","0.397"
"65",1104,51111,62,"Gianna Nicoletti","0.397"
"66",47,30868,66,"Faith Hensley","0.396"
"67",305,54911,67,"Bella Peterson","0.395"
"68",626,3389,67,"Mac Barbara","0.395"
"69",695,23894,67,"Kaci Fuller","0.395"
"70",349,3746,70,"Cassidy Barrett","0.394"
"71",522,34868,70,"Tiare Jennings","0.394"
"72",631,71140,70,"Ashley Trierweiler","0.394"
"73",255,2592,73,"Patricia Awald","0.393"
"74",317,64482,73,"Hannah Shifflett","0.393"
"75",485,48823,73,"Imani Moore","0.393"
"76",742,59190,73,"Emma Ritter","0.393"
"77",66,28639,77,"Kelsey Hall","0.392"
"78",110,54549,77,"Briana Perez","0.392"
"79",193,22961,77,"Kristina Foreman","0.392"
"80",235,21321,77,"Kendra Falby","0.392"
"81",361,42710,77,"Camryn Lyman","0.392"
"82",404,49428,77,"Gracie Morton","0.392"
"83",487,7995,77,"Emma Broadfoot","0.392"
"84",692,8707,77,"Haeli Bryson","0.392"
"85",301,67454,85,"Avrey Steiner","0.391"
"86",782,42391,85,"Lauren Lucas","0.391"
"87",1004,29571,85,"Tremere Harris","0.391"
"88",31,64800,88,"Kb Sides","0.389"
"89",176,35133,88,"Brooke Johnson","0.389"
"90",513,38711,88,"Jane Kronenberger","0.389"
"91",649,10898,88,"Rozelyn Carrillo","0.389"
"92",661,21287,88,"Lexi Fair","0.389"
"93",229,5245,93,"Sara Berthiaume","0.388"
"94",465,48999,93,"Sofia Morales","0.388"
"95",68,24415,95,"Emily Gant","0.387"
"96",433,75471,95,"Tate Whitley","0.387"
"97",659,34608,95,"Jenny Jansen","0.387"
"98",116,33334,98,"Erin Hufford","0.386"
"99",235,73731,98,"Skylar Wallace","0.386"
"100",458,72331,100,"Bailey Vannoy","0.385"
"101",1157,11464,100,"Taylor Cates","0.385"
"102",2678,34339,100,"Samaria Jackson","0.385"
