"","team_id","player_id","rank","player","avg"
"1",522,1137,1,"Jocelyn Alo","0.526"
"2",782,45192,2,"Sydney Mckinney","0.511"
"3",30024,10580,3,"Madison Carr","0.453"
"4",14927,11239,4,"Cheyenne Cavanaugh","0.451"
"5",287,19411,5,"Shelby Echols","0.448"
"6",31,24879,6,"Danielle Gibson","0.445"
"7",522,12995,7,"Jayda Coleman","0.444"
"8",503,35755,8,"Katie Keller","0.443"
"9",366,60027,9,"Sierra Sacco","0.441"
"10",553,21551,10,"Biviana Figueroa","0.438"
"11",388,28720,11,"Aly Harrell","0.437"
"12",393,37735,11,"Tatum Kresley","0.437"
"13",51,74599,13,"Mckenzie Wilson","0.436"
"14",169,74561,13,"Kailey Wilson","0.436"
"15",756,36913,15,"Baylee Klingler","0.434"
"16",68,58995,16,"Kayla Roncin","0.431"
"17",28,235,17,"Yannira Acuna","0.429"
"18",559,4334,17,"Rachel Becker","0.429"
"19",513,24344,19,"Karina Gaskins","0.428"
"20",600,59995,20,"Mekenzie Saban","0.427"
"21",655,25944,21,"Cameron Goodman","0.426"
"22",26172,19629,21,"Pal Egan","0.426"
"23",620,19828,23,"Brooke Ellestad","0.425"
"24",28,60496,24,"Cydney Sanders","0.424"
"25",334,12794,25,"Erin Coffel","0.420"
"26",149,68365,26,"Makiya Thomas","0.419"
"27",671,20865,27,"Kayla Falterman","0.418"
"28",522,41809,28,"Grace Lyons","0.416"
"29",10411,34566,28,"Summer Johnson","0.416"
"30",175,61760,30,"Emma Schutter","0.414"
"31",363,54706,30,"Jaden Pone","0.414"
"32",257,48353,32,"Sara Mosley","0.413"
"33",414,65044,32,"Karli Spaid","0.413"
"34",7,17066,34,"Kindall Deramus","0.410"
"35",175,15636,34,"Emily Daniel","0.410"
"36",655,43607,34,"Aeriyl Mass","0.410"
"37",697,39457,34,"Haley Lee","0.410"
"38",43,51597,38,"Lexi Osowski-anderson","0.408"
"39",314,66160,38,"Lauren Stewart","0.408"
"40",334,37574,38,"Kayla Kowalik","0.408"
"41",77,2475,41,"Huntyr Ava","0.407"
"42",77,76272,41,"Violet Zavodnik","0.407"
"43",107,64406,43,"Makena Smith","0.406"
"44",110,74874,44,"Delanie Wisz","0.405"
"45",312,10790,44,"Nia Carter","0.405"
"46",97,16713,46,"Megan Delgadillo","0.404"
"47",248,15455,47,"Taylor Dadig","0.403"
"48",473,32210,47,"Andrea Howard","0.403"
"49",522,6518,49,"Rylie Boone","0.402"
"50",199,61143,50,"Madison Schaefer","0.401"
"51",497,12732,50,"Lexi Cobb","0.401"
"52",661,2698,50,"Katie Back","0.401"
"53",306,3852,53,"Cora Bassett","0.400"
"54",367,26714,53,"Carmyn Greenwood","0.400"
"55",539,40324,53,"Cassie Lindmark","0.400"
"56",603,33853,53,"London Jarrard","0.400"
"57",671,9953,57,"Jourdyn Campbell","0.399"
"58",703,33935,57,"Janae Jefferson","0.399"
"59",1395,10162,57,"Georgia Capell","0.399"
"60",587,60471,60,"Kyleigh Sand","0.398"
"61",782,3478,60,"Addison Barnard","0.398"
"62",77,74361,62,"Taylei Williams","0.397"
"63",90,12578,62,"Jessica Clements","0.397"
"64",772,16114,62,"Taylor Davis","0.397"
"65",1104,49929,62,"Gianna Nicoletti","0.397"
"66",47,30144,66,"Faith Hensley","0.396"
"67",305,53633,67,"Bella Peterson","0.395"
"68",626,3309,67,"Mac Barbara","0.395"
"69",695,23318,67,"Kaci Fuller","0.395"
"70",349,3662,70,"Cassidy Barrett","0.394"
"71",522,34058,70,"Tiare Jennings","0.394"
"72",631,69491,70,"Ashley Trierweiler","0.394"
"73",255,2534,73,"Patricia Awald","0.393"
"74",317,62984,73,"Hannah Shifflett","0.393"
"75",485,47691,73,"Imani Moore","0.393"
"76",742,57820,73,"Emma Ritter","0.393"
"77",66,27961,77,"Kelsey Hall","0.392"
"78",110,53279,77,"Briana Perez","0.392"
"79",193,22409,77,"Kristina Foreman","0.392"
"80",235,20812,77,"Kendra Falby","0.392"
"81",361,41726,77,"Camryn Lyman","0.392"
"82",404,48284,77,"Gracie Morton","0.392"
"83",487,7809,77,"Emma Broadfoot","0.392"
"84",692,8501,77,"Haeli Bryson","0.392"
"85",301,65885,85,"Avrey Steiner","0.391"
"86",782,41414,85,"Lauren Lucas","0.391"
"87",1004,28871,85,"Tremere Harris","0.391"
"88",31,63297,88,"Kb Sides","0.389"
"89",176,34314,88,"Brooke Johnson","0.389"
"90",513,37819,88,"Jane Kronenberger","0.389"
"91",649,10636,88,"Rozelyn Carrillo","0.389"
"92",661,20778,88,"Lexi Fair","0.389"
"93",229,5122,93,"Sara Berthiaume","0.388"
"94",465,47865,93,"Sofia Morales","0.388"
"95",68,23829,95,"Emily Gant","0.387"
"96",433,73729,95,"Tate Whitley","0.387"
"97",659,33806,95,"Jenny Jansen","0.387"
"98",116,32558,98,"Erin Hufford","0.386"
"99",235,72029,98,"Skylar Wallace","0.386"
"100",458,70661,100,"Bailey Vannoy","0.385"
"101",1157,11192,100,"Taylor Cates","0.385"
"102",2678,33547,100,"Samaria Jackson","0.385"
