"","team_id","player_id","rank","player","hr"
"1",41,56192,1,"Mary Pardo",26
"2",1238,20801,2,"Sierra Easterwood",20
"3",13028,6556,2,"Kayson Boatner",20
"4",30138,70594,2,"Olivia Stansbury",20
"5",9004,71852,5,"Kaitlyn Stufft",19
"6",25,65891,6,"Paxton Scheurer",17
"7",598,74649,6,"Sydney Trees",17
"8",638,46412,6,"Hannah Marsteller",17
"9",728,15869,6,"Katie Crogan",17
"10",947,62047,6,"Tymber Riley",17
"11",11416,19149,6,"Ally Distler",17
"12",41,43237,12,"Abby Lien",16
"13",1085,63746,12,"Savana Rosson",16
"14",1097,80083,12,"Zoe Willis",16
"15",30051,50344,12,"Rikkelle Miller",16
"16",30177,23790,12,"Kasey Flores",16
"17",159,21498,17,"Morgan Elston",15
"18",734,13505,17,"Ally Clegg",15
"19",1116,67299,17,"Nicole Shano",15
"20",1170,42866,17,"Kylee Leonhardt",15
"21",1328,25447,17,"Maya Gallagher",15
"22",309,61001,22,"Lexy Rees",14
"23",696,55376,22,"Aaliyah Ortiz",14
"24",767,52700,22,"Diana Murtha",14
"25",1000,35093,22,"Macey Hughes",14
"26",1328,79408,22,"Calli Wibbenmeyer",14
"27",2814,24841,22,"Ashton Friend",14
"28",9630,62595,22,"Alli Robinson",14
"29",11403,49968,22,"Kenzie Middleton",14
"30",11416,7678,22,"Ashley Bradford",14
"31",30092,72947,22,"Kyleigh Taylor",14
"32",30128,75813,22,"Kaitlyn Van der zwaag",14
"33",30222,49925,22,"Selena Michko",14
"34",13,57837,34,"Sydney Pettus",13
"35",41,81713,34,"Delaney Young",13
"36",216,72958,34,"Lydia Taylor",13
"37",1156,28130,34,"Katie Gosker",13
"38",1314,28984,34,"Keelah Griffith",13
"39",1314,31707,34,"Paxtyn Hayes",13
"40",9223,48967,34,"Brianna Mcrae",13
"41",9754,8183,34,"Sawyer Brewster",13
"42",11403,44666,34,"Piper Lujan",13
"43",11403,55068,34,"Taylor Olsen",13
"44",11416,12975,34,"Nicole Christensen",13
"45",11416,30162,34,"Brandi Haller",13
"46",30051,75164,34,"Carly Turner",13
"47",30052,68325,34,"Madison Simmons",13
"48",30180,78081,34,"Elexis Watson",13
"49",30180,63135,34,"Abbey Rogers",13
"50",41,13103,50,"Torri Chute",12
"51",224,40285,50,"Paige Kortz",12
"52",507,53990,50,"Abby Nolte",12
"53",568,46624,50,"Allisha Martinez",12
"54",613,18546,50,"Jenna Devens",12
"55",734,57199,50,"Nikki Pennington",12
"56",1222,32881,50,"Hanna Hetherington",12
"57",1245,21523,50,"Kylie Emanuele",12
"58",1346,11284,50,"Abigale Carney",12
"59",8956,77385,50,"Madison Walker",12
"60",9754,79215,50,"Paige White",12
"61",11276,51290,50,"Brooke Moore",12
"62",11416,69096,50,"Ellie Smith",12
"63",12810,6729,50,"Chloe Bohuslavicky",12
"64",30052,24108,50,"Hannah Forehand",12
"65",30093,18423,50,"Chloe Derrick",12
"66",30093,22432,50,"Kathryn Fallen",12
"67",30126,45119,50,"Alexis Maciejowski",12
"68",10,707,68,"Kiara Akles",11
"69",25,22168,68,"Lindsey Evans",11
"70",65,60698,68,"Nicolette Ray",11
"71",74,81497,68,"Taylor Yates",11
"72",241,33334,68,"Gina Hinckley",11
"73",339,35055,68,"Brianna Hughes",11
"74",427,73486,68,"Jordyn Thomas",11
"75",437,28709,68,"Courtney Greene",11
"76",696,26858,68,"Jen Giesey",11
"77",696,27706,68,"Kayla Gonzales",11
"78",996,7062,68,"Kaiden Boren",11
"79",1010,5262,68,"Alyssa Benthagen",11
"80",1079,67597,68,"Avery Shepherd",11
"81",1097,80835,68,"Katelyn Wood",11
"82",1274,48907,68,"Maia Mcnicoll",11
"83",9081,32078,68,"Clara Heislen",11
"84",9223,27075,68,"Claire Gilmore",11
"85",10870,17150,68,"Cameron Davis",11
"86",11403,49512,68,"Logan Menzies",11
"87",11740,76166,68,"Maddie Vasquez",11
"88",13302,59160,68,"Megan Powell",11
"89",30119,19837,68,"Braxton Downs",11
"90",30134,1393,68,"Crystal Amaral",11
"91",41,9257,91,"Kennedy Buckman",10
"92",174,1007,91,"Linzey Allard",10
"93",174,29653,91,"Jules Gutierrez",10
"94",205,23408,91,"Brittanee Fisher",10
"95",307,61612,91,"Jenna Rhue",10
"96",413,45796,91,"Katie Maney",10
"97",568,11738,91,"Jessi Case",10
"98",598,48228,91,"Haley Mcfarlane",10
"99",628,75773,91,"Brylynn Vallejos",10
"100",696,18897,91,"Kaylee Dietrich",10
"101",734,25640,91,"Aniston Gano",10
"102",767,64847,91,"Ruby Salzman",10
"103",790,21615,91,"Carly Engelhardt",10
"104",790,53430,91,"Libby Neveau",10
"105",791,59729,91,"Alleshia Pullen",10
"106",947,27488,91,"Makenzie Goins",10
"107",1009,30900,91,"Shayla Harper",10
"108",1009,50575,91,"Jacee Minter",10
"109",1015,20667,91,"Ashley Dyer",10
"110",1076,61995,91,"Emily Riggs",10
