"","team_id","player_id","rank","player","hr"
"1",41,52640,1,"Mary Pardo",26
"2",1238,19468,2,"Sierra Easterwood",20
"3",13028,6147,2,"Kayson Boatner",20
"4",30138,66144,2,"Olivia Stansbury",20
"5",9004,67308,5,"Kaitlyn Stufft",19
"6",25,61744,6,"Paxton Scheurer",17
"7",598,69920,6,"Sydney Trees",17
"8",638,43468,6,"Hannah Marsteller",17
"9",728,14862,6,"Katie Crogan",17
"10",947,58133,6,"Tymber Riley",17
"11",11416,17919,6,"Ally Distler",17
"12",41,40502,12,"Abby Lien",16
"13",1085,59730,12,"Savana Rosson",16
"14",1097,74987,12,"Zoe Willis",16
"15",30051,47145,12,"Rikkelle Miller",16
"16",30177,22289,12,"Kasey Flores",16
"17",159,20134,17,"Morgan Elston",15
"18",734,12643,17,"Ally Clegg",15
"19",1116,63057,17,"Nicole Shano",15
"20",1170,40157,17,"Kylee Leonhardt",15
"21",1328,23837,17,"Maya Gallagher",15
"22",309,57153,22,"Lexy Rees",14
"23",696,51869,22,"Aaliyah Ortiz",14
"24",767,49359,22,"Diana Murtha",14
"25",1000,32871,22,"Macey Hughes",14
"26",1328,74364,22,"Calli Wibbenmeyer",14
"27",2814,23275,22,"Ashton Friend",14
"28",9630,58651,22,"Alli Robinson",14
"29",11403,46788,22,"Kenzie Middleton",14
"30",11416,7198,22,"Ashley Bradford",14
"31",30092,68339,22,"Kyleigh Taylor",14
"32",30128,70995,22,"Kaitlyn Van der zwaag",14
"33",30222,46747,22,"Selena Michko",14
"34",13,54188,34,"Sydney Pettus",13
"35",41,76529,34,"Delaney Young",13
"36",216,68349,34,"Lydia Taylor",13
"37",1156,26342,34,"Katie Gosker",13
"38",1314,29691,34,"Paxtyn Hayes",13
"39",1314,27145,34,"Keelah Griffith",13
"40",9223,45849,34,"Brianna Mcrae",13
"41",9754,7666,34,"Sawyer Brewster",13
"42",11403,51580,34,"Taylor Olsen",13
"43",11403,41834,34,"Piper Lujan",13
"44",11416,12151,34,"Nicole Christensen",13
"45",11416,28240,34,"Brandi Haller",13
"46",30051,70396,34,"Carly Turner",13
"47",30052,64017,34,"Madison Simmons",13
"48",30180,59161,34,"Abbey Rogers",13
"49",30180,73119,34,"Elexis Watson",13
"50",41,12269,50,"Torri Chute",12
"51",224,37754,50,"Paige Kortz",12
"52",507,50576,50,"Abby Nolte",12
"53",568,43665,50,"Allisha Martinez",12
"54",613,17359,50,"Jenna Devens",12
"55",734,53584,50,"Nikki Pennington",12
"56",1222,30791,50,"Hanna Hetherington",12
"57",1245,20157,50,"Kylie Emanuele",12
"58",1346,10563,50,"Abigale Carney",12
"59",8956,72467,50,"Madison Walker",12
"60",9754,74181,50,"Paige White",12
"61",11276,48024,50,"Brooke Moore",12
"62",11416,64739,50,"Ellie Smith",12
"63",12810,6310,50,"Chloe Bohuslavicky",12
"64",30052,22581,50,"Hannah Forehand",12
"65",30093,21009,50,"Kathryn Fallen",12
"66",30093,17242,50,"Chloe Derrick",12
"67",30126,42261,50,"Alexis Maciejowski",12
"68",10,666,68,"Kiara Akles",11
"69",25,20767,68,"Lindsey Evans",11
"70",65,56866,68,"Nicolette Ray",11
"71",74,76325,68,"Taylor Yates",11
"72",241,31221,68,"Gina Hinckley",11
"73",339,32838,68,"Brianna Hughes",11
"74",427,68842,68,"Jordyn Thomas",11
"75",437,26881,68,"Courtney Greene",11
"76",696,25947,68,"Kayla Gonzales",11
"77",696,25152,68,"Jen Giesey",11
"78",996,6621,68,"Kaiden Boren",11
"79",1010,4914,68,"Alyssa Benthagen",11
"80",1079,63336,68,"Avery Shepherd",11
"81",1097,75705,68,"Katelyn Wood",11
"82",1274,45795,68,"Maia Mcnicoll",11
"83",9081,30041,68,"Clara Heislen",11
"84",9223,25359,68,"Claire Gilmore",11
"85",10870,16060,68,"Cameron Davis",11
"86",11403,46370,68,"Logan Menzies",11
"87",11740,71325,68,"Maddie Vasquez",11
"88",13302,55425,68,"Megan Powell",11
"89",30119,18558,68,"Braxton Downs",11
"90",30134,1308,68,"Crystal Amaral",11
"91",41,8678,91,"Kennedy Buckman",10
