"","team_id","player_id","rank","player","hr"
"1",41,53551,1,"Mary Pardo",26
"2",1238,19811,2,"Sierra Easterwood",20
"3",13028,6248,2,"Kayson Boatner",20
"4",30138,67305,2,"Olivia Stansbury",20
"5",9004,68494,5,"Kaitlyn Stufft",19
"6",25,62817,6,"Paxton Scheurer",17
"7",598,71151,6,"Sydney Trees",17
"8",638,44228,6,"Hannah Marsteller",17
"9",728,15118,6,"Katie Crogan",17
"10",947,59141,6,"Tymber Riley",17
"11",11416,18239,6,"Ally Distler",17
"12",41,41211,12,"Abby Lien",16
"13",1085,60765,12,"Savana Rosson",16
"14",1097,76306,12,"Zoe Willis",16
"15",30051,47966,12,"Rikkelle Miller",16
"16",30177,22683,12,"Kasey Flores",16
"17",159,20484,17,"Morgan Elston",15
"18",734,12867,17,"Ally Clegg",15
"19",1116,64163,17,"Nicole Shano",15
"20",1170,40857,17,"Kylee Leonhardt",15
"21",1328,24256,17,"Maya Gallagher",15
"22",309,58145,22,"Lexy Rees",14
"23",696,52769,22,"Aaliyah Ortiz",14
"24",767,50212,22,"Diana Murtha",14
"25",1000,33448,22,"Macey Hughes",14
"26",1328,75672,22,"Calli Wibbenmeyer",14
"27",2814,23682,22,"Ashton Friend",14
"28",9630,59668,22,"Alli Robinson",14
"29",11403,47607,22,"Kenzie Middleton",14
"30",11416,7319,22,"Ashley Bradford",14
"31",30092,69542,22,"Kyleigh Taylor",14
"32",30128,72240,22,"Kaitlyn Van der zwaag",14
"33",30222,47566,22,"Selena Michko",14
"34",13,55126,34,"Sydney Pettus",13
"35",41,77871,34,"Delaney Young",13
"36",216,69552,34,"Lydia Taylor",13
"37",1156,26802,34,"Katie Gosker",13
"38",1314,30217,34,"Paxtyn Hayes",13
"39",1314,27622,34,"Keelah Griffith",13
"40",9223,46657,34,"Brianna Mcrae",13
"41",9754,7798,34,"Sawyer Brewster",13
"42",11403,42565,34,"Piper Lujan",13
"43",11403,52475,34,"Taylor Olsen",13
"44",11416,28736,34,"Brandi Haller",13
"45",11416,12368,34,"Nicole Christensen",13
"46",30051,71634,34,"Carly Turner",13
"47",30052,65139,34,"Madison Simmons",13
"48",30180,60185,34,"Abbey Rogers",13
"49",30180,74400,34,"Elexis Watson",13
"50",41,12486,50,"Torri Chute",12
"51",224,38403,50,"Paige Kortz",12
"52",507,51451,50,"Abby Nolte",12
"53",568,44426,50,"Allisha Martinez",12
"54",613,17667,50,"Jenna Devens",12
"55",734,54516,50,"Nikki Pennington",12
"56",1222,31337,50,"Hanna Hetherington",12
"57",1245,20508,50,"Kylie Emanuele",12
"58",1346,10746,50,"Abigale Carney",12
"59",8956,73740,50,"Madison Walker",12
"60",9754,75485,50,"Paige White",12
"61",11276,48860,50,"Brooke Moore",12
"62",11416,65872,50,"Ellie Smith",12
"63",12810,6415,50,"Chloe Bohuslavicky",12
"64",30052,22979,50,"Hannah Forehand",12
"65",30093,21378,50,"Kathryn Fallen",12
"66",30093,17545,50,"Chloe Derrick",12
"67",30126,42995,50,"Alexis Maciejowski",12
"68",10,673,68,"Kiara Akles",11
"69",25,21127,68,"Lindsey Evans",11
"70",65,57855,68,"Nicolette Ray",11
"71",74,77665,68,"Taylor Yates",11
"72",241,31771,68,"Gina Hinckley",11
"73",339,33415,68,"Brianna Hughes",11
"74",427,70050,68,"Jordyn Thomas",11
"75",437,27355,68,"Courtney Greene",11
"76",696,25591,68,"Jen Giesey",11
"77",696,26397,68,"Kayla Gonzales",11
"78",996,6731,68,"Kaiden Boren",11
"79",1010,5001,68,"Alyssa Benthagen",11
"80",1079,64447,68,"Avery Shepherd",11
"81",1097,77035,68,"Katelyn Wood",11
"82",1274,46601,68,"Maia Mcnicoll",11
"83",9081,30571,68,"Clara Heislen",11
"84",9223,25801,68,"Claire Gilmore",11
"85",10870,16337,68,"Cameron Davis",11
"86",11403,47182,68,"Logan Menzies",11
"87",11740,72578,68,"Maddie Vasquez",11
"88",13302,56387,68,"Megan Powell",11
"89",30119,18888,68,"Braxton Downs",11
"90",30134,1326,68,"Crystal Amaral",11
"91",41,8825,91,"Kennedy Buckman",10
"92",174,28259,91,"Jules Gutierrez",10
"93",174,961,91,"Linzey Allard",10
"94",205,22318,91,"Brittanee Fisher",10
"95",307,58727,91,"Jenna Rhue",10
"96",413,43646,91,"Katie Maney",10
"97",568,11185,91,"Jessi Case",10
"98",598,45950,91,"Haley Mcfarlane",10
"99",628,72208,91,"Brylynn Vallejos",10
"100",696,18001,91,"Kaylee Dietrich",10
"101",734,24439,91,"Aniston Gano",10
"102",767,61821,91,"Ruby Salzman",10
"103",790,50911,91,"Libby Neveau",10
"104",790,20598,91,"Carly Engelhardt",10
"105",791,56929,91,"Alleshia Pullen",10
"106",947,26193,91,"Makenzie Goins",10
"107",1009,48177,91,"Jacee Minter",10
"108",1009,29441,91,"Shayla Harper",10
"109",1015,19683,91,"Ashley Dyer",10
"110",1076,59091,91,"Emily Riggs",10
"111",1079,57275,91,"Brooke Radermacher",10
"112",1116,15626,91,"Emma Curry",10
"113",1126,29146,91,"Elaina Hansen",10
"114",1199,39661,91,"Maggie Langheim",10
"115",1238,59761,91,"Taylor Robinson",10
"116",1266,2151,91,"Alexandria Arndt",10
"117",1376,47858,91,"Jade Miller",10
"118",1446,10658,91,"Logan Carlos",10
"119",2720,28424,91,"Hannah Hackney",10
"120",2814,25854,91,"Jaycee Ginter",10
"121",9004,61030,91,"Alyssa Rue",10
"122",9013,32096,91,"Emma Hoffart",10
"123",11276,2634,91,"Emily Ayers",10
"124",11403,20100,91,"Sami Edwards",10
"125",11403,5072,91,"Miki Berg",10
"126",12810,76874,91,"Addy Wolfe",10
"127",13028,50581,91,"Jessica Neadow",10
"128",30028,26163,91,"Tatum Goff",10
"129",30093,44295,91,"Gia Martin",10
"130",30141,59859,91,"Jessie Rock",10
"131",30177,43425,91,"Brooke Makemson",10
"132",30177,31198,91,"Skylar Herrera",10
"133",30178,351,91,"Mackenzie Adams",10
"134",30180,7128,91,"Makayla Bowman",10
"135",30180,66684,91,"Chelsea Spain",10
"136",30199,60290,91,"Rylie Rohr",10
"137",30202,66729,91,"Jocee Sparks",10
