"","team_id","player_id","rank","player","hr"
"1",41,56708,1,"Mary Pardo",26
"2",1238,20977,2,"Sierra Easterwood",20
"3",13028,6611,2,"Kayson Boatner",20
"4",30138,71254,2,"Olivia Stansbury",20
"5",9004,72526,5,"Kaitlyn Stufft",19
"6",25,66507,6,"Paxton Scheurer",17
"7",598,75356,6,"Sydney Trees",17
"8",638,46837,6,"Hannah Marsteller",17
"9",728,15992,6,"Katie Crogan",17
"10",947,62621,6,"Tymber Riley",17
"11",11416,19308,6,"Ally Distler",17
"12",41,43629,12,"Abby Lien",16
"13",1085,64342,12,"Savana Rosson",16
"14",1097,80841,12,"Zoe Willis",16
"15",30051,50797,12,"Rikkelle Miller",16
"16",30177,23992,12,"Kasey Flores",16
"17",159,21676,17,"Morgan Elston",15
"18",734,13617,17,"Ally Clegg",15
"19",1116,67936,17,"Nicole Shano",15
"20",1170,43257,17,"Kylee Leonhardt",15
"21",1328,25673,17,"Maya Gallagher",15
"22",309,61567,22,"Lexy Rees",14
"23",696,55882,22,"Aaliyah Ortiz",14
"24",767,53178,22,"Diana Murtha",14
"25",1000,35412,22,"Macey Hughes",14
"26",1328,80161,22,"Calli Wibbenmeyer",14
"27",2814,25062,22,"Ashton Friend",14
"28",9630,63177,22,"Alli Robinson",14
"29",11403,50420,22,"Kenzie Middleton",14
"30",11416,7744,22,"Ashley Bradford",14
"31",30092,73634,22,"Kyleigh Taylor",14
"32",30128,76537,22,"Kaitlyn Van der zwaag",14
"33",30222,50377,22,"Selena Michko",14
"34",13,58369,34,"Sydney Pettus",13
"35",41,82486,34,"Delaney Young",13
"36",216,73645,34,"Lydia Taylor",13
"37",1156,28379,34,"Katie Gosker",13
"38",1314,29245,34,"Keelah Griffith",13
"39",1314,31996,34,"Paxtyn Hayes",13
"40",9223,49414,34,"Brianna Mcrae",13
"41",9754,8255,34,"Sawyer Brewster",13
"42",11403,55571,34,"Taylor Olsen",13
"43",11403,45075,34,"Piper Lujan",13
"44",11416,30435,34,"Brandi Haller",13
"45",11416,13083,34,"Nicole Christensen",13
"46",30051,75879,34,"Carly Turner",13
"47",30052,68966,34,"Madison Simmons",13
"48",30180,63720,34,"Abbey Rogers",13
"49",30180,78823,34,"Elexis Watson",13
"50",41,13213,50,"Torri Chute",12
"51",224,40657,50,"Paige Kortz",12
"52",507,54486,50,"Abby Nolte",12
"53",568,47051,50,"Allisha Martinez",12
"54",613,18700,50,"Jenna Devens",12
"55",734,57723,50,"Nikki Pennington",12
"56",1222,33183,50,"Hanna Hetherington",12
"57",1245,21701,50,"Kylie Emanuele",12
"58",1346,11378,50,"Abigale Carney",12
"59",8956,78119,50,"Madison Walker",12
"60",9754,79967,50,"Paige White",12
"61",11276,51755,50,"Brooke Moore",12
"62",11416,69743,50,"Ellie Smith",12
"63",12810,6785,50,"Chloe Bohuslavicky",12
"64",30052,24313,50,"Hannah Forehand",12
"65",30093,18576,50,"Chloe Derrick",12
"66",30093,22622,50,"Kathryn Fallen",12
"67",30126,45531,50,"Alexis Maciejowski",12
"68",10,714,68,"Kiara Akles",11
"69",25,22357,68,"Lindsey Evans",11
"70",65,61260,68,"Nicolette Ray",11
"71",74,82268,68,"Taylor Yates",11
"72",241,33637,68,"Gina Hinckley",11
"73",339,35374,68,"Brianna Hughes",11
"74",427,74178,68,"Jordyn Thomas",11
"75",437,28969,68,"Courtney Greene",11
"76",696,27095,68,"Jen Giesey",11
"77",696,27952,68,"Kayla Gonzales",11
"78",996,7124,68,"Kaiden Boren",11
"79",1010,5304,68,"Alyssa Benthagen",11
"80",1079,68235,68,"Avery Shepherd",11
"81",1097,81603,68,"Katelyn Wood",11
"82",1274,49353,68,"Maia Mcnicoll",11
"83",9081,32370,68,"Clara Heislen",11
"84",9223,27314,68,"Claire Gilmore",11
"85",10870,17291,68,"Cameron Davis",11
"86",11403,49962,68,"Logan Menzies",11
"87",11740,76892,68,"Maddie Vasquez",11
