"","team_id","player_id","rank","player","hr"
"1",41,59074,1,"Mary Pardo",26
"2",1238,21788,2,"Sierra Easterwood",20
"3",13028,6858,2,"Kayson Boatner",20
"4",30138,74222,2,"Olivia Stansbury",20
"5",9004,75553,5,"Kaitlyn Stufft",19
"6",25,69253,6,"Paxton Scheurer",17
"7",598,78494,6,"Sydney Trees",17
"8",638,48774,6,"Hannah Marsteller",17
"9",728,16579,6,"Katie Crogan",17
"10",947,65225,6,"Tymber Riley",17
"11",11416,20063,6,"Ally Distler",17
"12",41,45425,12,"Abby Lien",16
"13",1085,67012,12,"Savana Rosson",16
"14",1097,84206,12,"Zoe Willis",16
"15",30051,52916,12,"Rikkelle Miller",16
"16",30177,24940,12,"Kasey Flores",16
"17",159,22505,17,"Morgan Elston",15
"18",734,14115,17,"Ally Clegg",15
"19",1116,70764,17,"Nicole Shano",15
"20",1170,45033,17,"Kylee Leonhardt",15
"21",1328,26698,17,"Maya Gallagher",15
"22",309,64134,22,"Lexy Rees",14
"23",696,58208,22,"Aaliyah Ortiz",14
"24",767,55378,22,"Diana Murtha",14
"25",1000,36841,22,"Macey Hughes",14
"26",1328,83503,22,"Calli Wibbenmeyer",14
"27",2814,26054,22,"Ashton Friend",14
"28",9630,65805,22,"Alli Robinson",14
"29",11403,52522,22,"Kenzie Middleton",14
"30",11416,8032,22,"Ashley Bradford",14
"31",30092,76717,22,"Kyleigh Taylor",14
"32",30128,79730,22,"Kaitlyn Van der zwaag",14
"33",30222,52477,22,"Selena Michko",14
"34",13,60794,34,"Sydney Pettus",13
"35",41,85904,34,"Delaney Young",13
"36",216,76728,34,"Lydia Taylor",13
"37",1156,29505,34,"Katie Gosker",13
"38",1314,30405,34,"Keelah Griffith",13
"39",1314,33270,34,"Paxtyn Hayes",13
"40",9223,51469,34,"Brianna Mcrae",13
"41",9754,8557,34,"Sawyer Brewster",13
"42",11403,57887,34,"Taylor Olsen",13
"43",11403,46926,34,"Piper Lujan",13
"44",11416,31646,34,"Brandi Haller",13
"45",11416,13561,34,"Nicole Christensen",13
"46",30051,79040,34,"Carly Turner",13
"47",30052,71849,34,"Madison Simmons",13
"48",30180,82112,34,"Elexis Watson",13
"49",30180,66371,34,"Abbey Rogers",13
"50",41,13698,50,"Torri Chute",12
"51",224,42314,50,"Paige Kortz",12
"52",507,56753,50,"Abby Nolte",12
"53",568,48995,50,"Allisha Martinez",12
"54",613,19422,50,"Jenna Devens",12
"55",734,60125,50,"Nikki Pennington",12
"56",1222,34514,50,"Hanna Hetherington",12
"57",1245,22532,50,"Kylie Emanuele",12
"58",1346,11803,50,"Abigale Carney",12
"59",8956,81377,50,"Madison Walker",12
"60",9754,83297,50,"Paige White",12
"61",11276,53903,50,"Brooke Moore",12
"62",11416,72647,50,"Ellie Smith",12
"63",12810,7041,50,"Chloe Bohuslavicky",12
"64",30052,25273,50,"Hannah Forehand",12
"65",30093,19287,50,"Chloe Derrick",12
"66",30093,23499,50,"Kathryn Fallen",12
"67",30126,47409,50,"Alexis Maciejowski",12
"68",10,738,68,"Kiara Akles",11
"69",25,23218,68,"Lindsey Evans",11
"70",65,63812,68,"Nicolette Ray",11
"71",74,85677,68,"Taylor Yates",11
"72",241,34982,68,"Gina Hinckley",11
"73",339,36802,68,"Brianna Hughes",11
"74",427,77277,68,"Jordyn Thomas",11
"75",437,30117,68,"Courtney Greene",11
"76",696,28172,68,"Jen Giesey",11
"77",696,29056,68,"Kayla Gonzales",11
"78",996,7392,68,"Kaiden Boren",11
"79",1010,5503,68,"Alyssa Benthagen",11
"80",1079,71076,68,"Avery Shepherd",11
"81",1097,84991,68,"Katelyn Wood",11
"82",1274,51405,68,"Maia Mcnicoll",11
"83",9081,33667,68,"Clara Heislen",11
"84",9223,28403,68,"Claire Gilmore",11
"85",10870,17938,68,"Cameron Davis",11
"86",11403,52040,68,"Logan Menzies",11
"87",11740,80097,68,"Maddie Vasquez",11
"88",13302,62176,68,"Megan Powell",11
"89",30119,20777,68,"Braxton Downs",11
"90",30134,1453,68,"Crystal Amaral",11
"91",41,9675,91,"Kennedy Buckman",10
"92",174,1053,91,"Linzey Allard",10
"93",174,31110,91,"Jules Gutierrez",10
"94",205,24539,91,"Brittanee Fisher",10
"95",307,64773,91,"Jenna Rhue",10
"96",413,48127,91,"Katie Maney",10
"97",568,12279,91,"Jessi Case",10
"98",598,50688,91,"Haley Mcfarlane",10
"99",628,79676,91,"Brylynn Vallejos",10
"100",696,19799,91,"Kaylee Dietrich",10
"101",734,26902,91,"Aniston Gano",10
"102",767,68166,91,"Ruby Salzman",10
"103",790,56153,91,"Libby Neveau",10
"104",790,22629,91,"Carly Engelhardt",10
"105",791,62777,91,"Alleshia Pullen",10
"106",947,28832,91,"Makenzie Goins",10
"107",1009,53157,91,"Jacee Minter",10
"108",1009,32423,91,"Shayla Harper",10
"109",1015,21649,91,"Ashley Dyer",10
"110",1076,65173,91,"Emily Riggs",10
"111",1079,63163,91,"Brooke Radermacher",10
"112",1116,17145,91,"Emma Curry",10
"113",1126,32102,91,"Elaina Hansen",10
"114",1199,43716,91,"Maggie Langheim",10
"115",1238,65903,91,"Taylor Robinson",10
"116",1266,2358,91,"Alexandria Arndt",10
"117",1376,52798,91,"Jade Miller",10
"118",1446,11708,91,"Logan Carlos",10
"119",2720,31295,91,"Hannah Hackney",10
"120",2814,28457,91,"Jaycee Ginter",10
"121",9004,67309,91,"Alyssa Rue",10
"122",9013,35346,91,"Emma Hoffart",10
"123",11276,2888,91,"Emily Ayers",10
"124",11403,5579,91,"Miki Berg",10
"125",11403,22097,91,"Sami Edwards",10
