"","team_id","player_id","rank","player","hr"
"1",41,57347,1,"Mary Pardo",26
"2",1238,21183,2,"Sierra Easterwood",20
"3",13028,6674,2,"Kayson Boatner",20
"4",30138,72072,2,"Olivia Stansbury",20
"5",9004,73362,5,"Kaitlyn Stufft",19
"6",25,67251,6,"Paxton Scheurer",17
"7",598,76228,6,"Sydney Trees",17
"8",638,47348,6,"Hannah Marsteller",17
"9",728,16145,6,"Katie Crogan",17
"10",947,63326,6,"Tymber Riley",17
"11",11416,19501,6,"Ally Distler",17
"12",41,44105,12,"Abby Lien",16
"13",1085,65067,12,"Savana Rosson",16
"14",1097,81772,12,"Zoe Willis",16
"15",30051,51370,12,"Rikkelle Miller",16
"16",30177,24226,12,"Kasey Flores",16
"17",159,21885,17,"Morgan Elston",15
"18",734,13744,17,"Ally Clegg",15
"19",1116,68706,17,"Nicole Shano",15
"20",1170,43729,17,"Kylee Leonhardt",15
"21",1328,25934,17,"Maya Gallagher",15
"22",309,62262,22,"Lexy Rees",14
"23",696,56511,22,"Aaliyah Ortiz",14
"24",767,53768,22,"Diana Murtha",14
"25",1000,35781,22,"Macey Hughes",14
"26",1328,81084,22,"Calli Wibbenmeyer",14
"27",2814,25312,22,"Ashton Friend",14
"28",9630,63889,22,"Alli Robinson",14
"29",11403,50988,22,"Kenzie Middleton",14
"30",11416,7820,22,"Ashley Bradford",14
"31",30092,74488,22,"Kyleigh Taylor",14
"32",30128,77424,22,"Kaitlyn Van der zwaag",14
"33",30222,50945,22,"Selena Michko",14
"34",13,59020,34,"Sydney Pettus",13
"35",41,83436,34,"Delaney Young",13
"36",216,74499,34,"Lydia Taylor",13
"37",1156,28660,34,"Katie Gosker",13
"38",1314,29536,34,"Keelah Griffith",13
"39",1314,32322,34,"Paxtyn Hayes",13
"40",9223,49968,34,"Brianna Mcrae",13
"41",9754,8334,34,"Sawyer Brewster",13
"42",11403,56197,34,"Taylor Olsen",13
"43",11403,45562,34,"Piper Lujan",13
"44",11416,30743,34,"Brandi Haller",13
"45",11416,13205,34,"Nicole Christensen",13
"46",30051,76758,34,"Carly Turner",13
"47",30052,69757,34,"Madison Simmons",13
"48",30180,64440,34,"Abbey Rogers",13
"49",30180,79733,34,"Elexis Watson",13
"50",41,13337,50,"Torri Chute",12
"51",224,41087,50,"Paige Kortz",12
"52",507,55096,50,"Abby Nolte",12
"53",568,47564,50,"Allisha Martinez",12
"54",613,18883,50,"Jenna Devens",12
"55",734,58370,50,"Nikki Pennington",12
"56",1222,33528,50,"Hanna Hetherington",12
"57",1245,21911,50,"Kylie Emanuele",12
"58",1346,11487,50,"Abigale Carney",12
"59",8956,79022,50,"Madison Walker",12
"60",9754,80887,50,"Paige White",12
"61",11276,52330,50,"Brooke Moore",12
"62",11416,70540,50,"Ellie Smith",12
"63",12810,6853,50,"Chloe Bohuslavicky",12
"64",30052,24549,50,"Hannah Forehand",12
"65",30093,18756,50,"Chloe Derrick",12
"66",30093,22842,50,"Kathryn Fallen",12
"67",30126,46023,50,"Alexis Maciejowski",12
"68",10,723,68,"Kiara Akles",11
"69",25,22573,68,"Lindsey Evans",11
"70",65,61952,68,"Nicolette Ray",11
"71",74,83215,68,"Taylor Yates",11
"72",241,33984,68,"Gina Hinckley",11
"73",339,35743,68,"Brianna Hughes",11
"74",427,75039,68,"Jordyn Thomas",11
"75",437,29255,68,"Courtney Greene",11
"76",696,27367,68,"Jen Giesey",11
"77",696,28232,68,"Kayla Gonzales",11
"78",996,7198,68,"Kaiden Boren",11
"79",1010,5358,68,"Alyssa Benthagen",11
"80",1079,69010,68,"Avery Shepherd",11
"81",1097,82542,68,"Katelyn Wood",11
"82",1274,49905,68,"Maia Mcnicoll",11
"83",9081,32703,68,"Clara Heislen",11
"84",9223,27589,68,"Claire Gilmore",11
"85",10870,17455,68,"Cameron Davis",11
"86",11403,50524,68,"Logan Menzies",11
"87",11740,77782,68,"Maddie Vasquez",11
"88",13302,60372,68,"Megan Powell",11
"89",30119,20199,68,"Braxton Downs",11
"90",30134,1417,68,"Crystal Amaral",11
"91",41,9428,91,"Kennedy Buckman",10
"92",174,1027,91,"Linzey Allard",10
"93",174,30222,91,"Jules Gutierrez",10
"94",205,23837,91,"Brittanee Fisher",10
"95",307,62885,91,"Jenna Rhue",10
"96",413,46722,91,"Katie Maney",10
"97",568,11949,91,"Jessi Case",10
"98",598,49211,91,"Haley Mcfarlane",10
"99",628,77377,91,"Brylynn Vallejos",10
"100",696,19245,91,"Kaylee Dietrich",10
"101",734,26130,91,"Aniston Gano",10
"102",767,66193,91,"Ruby Salzman",10
"103",790,54519,91,"Libby Neveau",10
"104",790,22004,91,"Carly Engelhardt",10
"105",791,60956,91,"Alleshia Pullen",10
"106",947,28011,91,"Makenzie Goins",10
"107",1009,51605,91,"Jacee Minter",10
"108",1009,31498,91,"Shayla Harper",10
"109",1015,21047,91,"Ashley Dyer",10
"110",1076,63274,91,"Emily Riggs",10
"111",1079,61330,91,"Brooke Radermacher",10
"112",1116,16689,91,"Emma Curry",10
"113",1126,31189,91,"Elaina Hansen",10
"114",1199,42447,91,"Maggie Langheim",10
"115",1238,63987,91,"Taylor Robinson",10
"116",1266,2302,91,"Alexandria Arndt",10
"117",1376,51255,91,"Jade Miller",10
"118",1446,11393,91,"Logan Carlos",10
"119",2720,30401,91,"Hannah Hackney",10
"120",2814,27643,91,"Jaycee Ginter",10
"121",9004,65353,91,"Alyssa Rue",10
"122",9013,34335,91,"Emma Hoffart",10
"123",11276,2823,91,"Emily Ayers",10
"124",11403,21487,91,"Sami Edwards",10
"125",11403,5431,91,"Miki Berg",10
"126",12810,82371,91,"Addy Wolfe",10
"127",13028,54164,91,"Jessica Neadow",10
"128",30028,27977,91,"Tatum Goff",10
"129",30093,47422,91,"Gia Martin",10
"130",30141,64093,91,"Jessie Rock",10
"131",30177,46486,91,"Brooke Makemson",10
"132",30177,33377,91,"Skylar Herrera",10
"133",30178,379,91,"Mackenzie Adams",10
"134",30180,7617,91,"Makayla Bowman",10
"135",30180,71409,91,"Chelsea Spain",10
"136",30199,64550,91,"Rylie Rohr",10
"137",30202,71456,91,"Jocee Sparks",10
