"","team_id","player_id","rank","player","hr"
"1",41,58887,1,"Mary Pardo",26
"2",1238,21723,2,"Sierra Easterwood",20
"3",13028,6844,2,"Kayson Boatner",20
"4",30138,73987,2,"Olivia Stansbury",20
"5",9004,75313,5,"Kaitlyn Stufft",19
"6",25,69034,6,"Paxton Scheurer",17
"7",598,78246,6,"Sydney Trees",17
"8",638,48623,6,"Hannah Marsteller",17
"9",728,16535,6,"Katie Crogan",17
"10",947,65016,6,"Tymber Riley",17
"11",11416,20004,6,"Ally Distler",17
"12",41,45287,12,"Abby Lien",16
"13",1085,66801,12,"Savana Rosson",16
"14",1097,83945,12,"Zoe Willis",16
"15",30051,52750,12,"Rikkelle Miller",16
"16",30177,24860,12,"Kasey Flores",16
"17",159,22438,17,"Morgan Elston",15
"18",734,14078,17,"Ally Clegg",15
"19",1116,70539,17,"Nicole Shano",15
"20",1170,44895,17,"Kylee Leonhardt",15
"21",1328,26612,17,"Maya Gallagher",15
"22",309,63926,22,"Lexy Rees",14
"23",696,58024,22,"Aaliyah Ortiz",14
"24",767,55209,22,"Diana Murtha",14
"25",1000,36724,22,"Macey Hughes",14
"26",1328,83244,22,"Calli Wibbenmeyer",14
"27",2814,25970,22,"Ashton Friend",14
"28",9630,65596,22,"Alli Robinson",14
"29",11403,52357,22,"Kenzie Middleton",14
"30",11416,8014,22,"Ashley Bradford",14
"31",30092,76474,22,"Kyleigh Taylor",14
"32",30128,79479,22,"Kaitlyn Van der zwaag",14
"33",30222,52313,22,"Selena Michko",14
"34",13,60601,34,"Sydney Pettus",13
"35",41,85639,34,"Delaney Young",13
"36",216,76485,34,"Lydia Taylor",13
"37",1156,29409,34,"Katie Gosker",13
"38",1314,30307,34,"Keelah Griffith",13
"39",1314,33166,34,"Paxtyn Hayes",13
"40",9223,51309,34,"Brianna Mcrae",13
"41",9754,8538,34,"Sawyer Brewster",13
"42",11403,57703,34,"Taylor Olsen",13
"43",11403,46784,34,"Piper Lujan",13
"44",11416,13526,34,"Nicole Christensen",13
"45",11416,31547,34,"Brandi Haller",13
"46",30051,78790,34,"Carly Turner",13
"47",30052,71622,34,"Madison Simmons",13
"48",30180,66161,34,"Abbey Rogers",13
"49",30180,81855,34,"Elexis Watson",13
"50",41,13661,50,"Torri Chute",12
"51",224,42185,50,"Paige Kortz",12
"52",507,56576,50,"Abby Nolte",12
"53",568,48843,50,"Allisha Martinez",12
"54",613,19365,50,"Jenna Devens",12
"55",734,59934,50,"Nikki Pennington",12
"56",1222,34407,50,"Hanna Hetherington",12
"57",1245,22465,50,"Kylie Emanuele",12
"58",1346,11769,50,"Abigale Carney",12
"59",8956,81122,50,"Madison Walker",12
"60",9754,83038,50,"Paige White",12
"61",11276,53736,50,"Brooke Moore",12
"62",11416,72417,50,"Ellie Smith",12
"63",12810,7026,50,"Chloe Bohuslavicky",12
"64",30052,25193,50,"Hannah Forehand",12
"65",30093,23427,50,"Kathryn Fallen",12
"66",30093,19231,50,"Chloe Derrick",12
"67",30126,47262,50,"Alexis Maciejowski",12
"68",10,738,68,"Kiara Akles",11
"69",25,23149,68,"Lindsey Evans",11
"70",65,63605,68,"Nicolette Ray",11
"71",74,85412,68,"Taylor Yates",11
"72",241,34875,68,"Gina Hinckley",11
"73",339,36685,68,"Brianna Hughes",11
"74",427,77032,68,"Jordyn Thomas",11
"75",437,30020,68,"Courtney Greene",11
"76",696,28080,68,"Jen Giesey",11
"77",696,28963,68,"Kayla Gonzales",11
"78",996,7376,68,"Kaiden Boren",11
"79",1010,5492,68,"Alyssa Benthagen",11
"80",1079,70851,68,"Avery Shepherd",11
"81",1097,84728,68,"Katelyn Wood",11
"82",1274,51245,68,"Maia Mcnicoll",11
"83",9081,33561,68,"Clara Heislen",11
"84",9223,28311,68,"Claire Gilmore",11
"85",10870,17888,68,"Cameron Davis",11
"86",11403,51879,68,"Logan Menzies",11
"87",11740,79845,68,"Maddie Vasquez",11
"88",13302,61980,68,"Megan Powell",11
"89",30119,20716,68,"Braxton Downs",11
"90",30134,1453,68,"Crystal Amaral",11
"91",41,9653,91,"Kennedy Buckman",10
"92",174,31011,91,"Jules Gutierrez",10
"93",174,1053,91,"Linzey Allard",10
"94",205,24461,91,"Brittanee Fisher",10
"95",307,64565,91,"Jenna Rhue",10
"96",413,47979,91,"Katie Maney",10
"97",568,12245,91,"Jessi Case",10
"98",598,50530,91,"Haley Mcfarlane",10
"99",628,79426,91,"Brylynn Vallejos",10
"100",696,19741,91,"Kaylee Dietrich",10
"101",734,26815,91,"Aniston Gano",10
"102",767,67951,91,"Ruby Salzman",10
"103",790,22562,91,"Carly Engelhardt",10
"104",790,55979,91,"Libby Neveau",10
"105",791,62579,91,"Alleshia Pullen",10
"106",947,28739,91,"Makenzie Goins",10
"107",1009,32321,91,"Shayla Harper",10
"108",1009,52991,91,"Jacee Minter",10
"109",1015,21585,91,"Ashley Dyer",10
"110",1076,64964,91,"Emily Riggs",10
"111",1079,62962,91,"Brooke Radermacher",10
"112",1116,17099,91,"Emma Curry",10
"113",1126,32003,91,"Elaina Hansen",10
"114",1199,43581,91,"Maggie Langheim",10
"115",1238,65694,91,"Taylor Robinson",10
"116",1266,2356,91,"Alexandria Arndt",10
"117",1376,52632,91,"Jade Miller",10
"118",1446,11674,91,"Logan Carlos",10
"119",2720,31196,91,"Hannah Hackney",10
"120",2814,28365,91,"Jaycee Ginter",10
"121",9004,67095,91,"Alyssa Rue",10
"122",9013,35239,91,"Emma Hoffart",10
"123",11276,2886,91,"Emily Ayers",10
"124",11403,22032,91,"Sami Edwards",10
"125",11403,5568,91,"Miki Berg",10
"126",12810,84555,91,"Addy Wolfe",10
"127",13028,55613,91,"Jessica Neadow",10
"128",30028,28705,91,"Tatum Goff",10
"129",30093,48698,91,"Gia Martin",10
"130",30141,65803,91,"Jessie Rock",10
"131",30177,47737,91,"Brooke Makemson",10
"132",30177,34252,91,"Skylar Herrera",10
"133",30178,385,91,"Mackenzie Adams",10
"134",30180,73308,91,"Chelsea Spain",10
"135",30180,7805,91,"Makayla Bowman",10
"136",30199,66271,91,"Rylie Rohr",10
"137",30202,73355,91,"Jocee Sparks",10
