"","team_id","player_id","rank","player","hr"
"1",41,58401,1,"Mary Pardo",26
"2",1238,21554,2,"Sierra Easterwood",20
"3",13028,6795,2,"Kayson Boatner",20
"4",30138,73390,2,"Olivia Stansbury",20
"5",9004,74707,5,"Kaitlyn Stufft",19
"6",25,68471,6,"Paxton Scheurer",17
"7",598,77612,6,"Sydney Trees",17
"8",638,48231,6,"Hannah Marsteller",17
"9",728,16415,6,"Katie Crogan",17
"10",947,64492,6,"Tymber Riley",17
"11",11416,19848,6,"Ally Distler",17
"12",41,44923,12,"Abby Lien",16
"13",1085,66259,12,"Savana Rosson",16
"14",1097,83258,12,"Zoe Willis",16
"15",30051,52320,12,"Rikkelle Miller",16
"16",30177,24662,12,"Kasey Flores",16
"17",159,22265,17,"Morgan Elston",15
"18",734,13971,17,"Ally Clegg",15
"19",1116,69961,17,"Nicole Shano",15
"20",1170,44536,17,"Kylee Leonhardt",15
"21",1328,26398,17,"Maya Gallagher",15
"22",309,63410,22,"Lexy Rees",14
"23",696,57548,22,"Aaliyah Ortiz",14
"24",767,54749,22,"Diana Murtha",14
"25",1000,36431,22,"Macey Hughes",14
"26",1328,82557,22,"Calli Wibbenmeyer",14
"27",2814,25765,22,"Ashton Friend",14
"28",9630,65064,22,"Alli Robinson",14
"29",11403,51931,22,"Kenzie Middleton",14
"30",11416,7957,22,"Ashley Bradford",14
"31",30092,75853,22,"Kyleigh Taylor",14
"32",30128,78827,22,"Kaitlyn Van der zwaag",14
"33",30222,51888,22,"Selena Michko",14
"34",13,60103,34,"Sydney Pettus",13
"35",41,84944,34,"Delaney Young",13
"36",216,75864,34,"Lydia Taylor",13
"37",1156,29177,34,"Katie Gosker",13
"38",1314,30070,34,"Keelah Griffith",13
"39",1314,32901,34,"Paxtyn Hayes",13
"40",9223,50894,34,"Brianna Mcrae",13
"41",9754,8478,34,"Sawyer Brewster",13
"42",11403,46405,34,"Piper Lujan",13
"43",11403,57229,34,"Taylor Olsen",13
"44",11416,13424,34,"Nicole Christensen",13
"45",11416,31294,34,"Brandi Haller",13
"46",30051,78153,34,"Carly Turner",13
"47",30052,71038,34,"Madison Simmons",13
"48",30180,81179,34,"Elexis Watson",13
"49",30180,65623,34,"Abbey Rogers",13
"50",41,13558,50,"Torri Chute",12
"51",224,41846,50,"Paige Kortz",12
"52",507,56109,50,"Abby Nolte",12
"53",568,48449,50,"Allisha Martinez",12
"54",613,19216,50,"Jenna Devens",12
"55",734,59443,50,"Nikki Pennington",12
"56",1222,34130,50,"Hanna Hetherington",12
"57",1245,22291,50,"Kylie Emanuele",12
"58",1346,11678,50,"Abigale Carney",12
"59",8956,80452,50,"Madison Walker",12
"60",9754,82353,50,"Paige White",12
"61",11276,53295,50,"Brooke Moore",12
"62",11416,71831,50,"Ellie Smith",12
"63",12810,6976,50,"Chloe Bohuslavicky",12
"64",30052,24992,50,"Hannah Forehand",12
"65",30093,19084,50,"Chloe Derrick",12
"66",30093,23246,50,"Kathryn Fallen",12
"67",30126,46876,50,"Alexis Maciejowski",12
"68",10,733,68,"Kiara Akles",11
"69",25,22970,68,"Lindsey Evans",11
"70",65,63094,68,"Nicolette Ray",11
"71",74,84717,68,"Taylor Yates",11
"72",241,34597,68,"Gina Hinckley",11
"73",339,36392,68,"Brianna Hughes",11
"74",427,76409,68,"Jordyn Thomas",11
"75",437,29784,68,"Courtney Greene",11
"76",696,27859,68,"Jen Giesey",11
"77",696,28738,68,"Kayla Gonzales",11
"78",996,7326,68,"Kaiden Boren",11
"79",1010,5453,68,"Alyssa Benthagen",11
"80",1079,70272,68,"Avery Shepherd",11
"81",1097,84037,68,"Katelyn Wood",11
"82",1274,50830,68,"Maia Mcnicoll",11
"83",9081,33293,68,"Clara Heislen",11
"84",9223,28087,68,"Claire Gilmore",11
"85",10870,17751,68,"Cameron Davis",11
"86",11403,51458,68,"Logan Menzies",11
"87",11740,79192,68,"Maddie Vasquez",11
"88",13302,61475,68,"Megan Powell",11
"89",30119,20554,68,"Braxton Downs",11
"90",30134,1440,68,"Crystal Amaral",11
"91",41,9586,91,"Kennedy Buckman",10
"92",174,30766,91,"Jules Gutierrez",10
"93",174,1045,91,"Linzey Allard",10
"94",205,24266,91,"Brittanee Fisher",10
"95",307,64043,91,"Jenna Rhue",10
"96",413,47588,91,"Katie Maney",10
"97",568,12151,91,"Jessi Case",10
"98",598,50122,91,"Haley Mcfarlane",10
"99",628,78777,91,"Brylynn Vallejos",10
"100",696,19586,91,"Kaylee Dietrich",10
"101",734,26598,91,"Aniston Gano",10
"102",767,67398,91,"Ruby Salzman",10
"103",790,22387,91,"Carly Engelhardt",10
"104",790,55517,91,"Libby Neveau",10
"105",791,62070,91,"Alleshia Pullen",10
"106",947,28514,91,"Makenzie Goins",10
"107",1009,52558,91,"Jacee Minter",10
"108",1009,32063,91,"Shayla Harper",10
"109",1015,21416,91,"Ashley Dyer",10
"110",1076,64440,91,"Emily Riggs",10
"111",1079,62451,91,"Brooke Radermacher",10
"112",1116,16970,91,"Emma Curry",10
"113",1126,31748,91,"Elaina Hansen",10
"114",1199,43229,91,"Maggie Langheim",10
"115",1238,65162,91,"Taylor Robinson",10
"116",1266,2338,91,"Alexandria Arndt",10
"117",1376,52203,91,"Jade Miller",10
