"","team_id","player_id","rank","player","hr"
"1",41,58355,1,"Mary Pardo",26
"2",1238,21530,2,"Sierra Easterwood",20
"3",13028,6788,2,"Kayson Boatner",20
"4",30138,73330,2,"Olivia Stansbury",20
"5",9004,74646,5,"Kaitlyn Stufft",19
"6",25,68413,6,"Paxton Scheurer",17
"7",598,77547,6,"Sydney Trees",17
"8",638,48190,6,"Hannah Marsteller",17
"9",728,16398,6,"Katie Crogan",17
"10",947,64436,6,"Tymber Riley",17
"11",11416,19825,6,"Ally Distler",17
"12",41,44884,12,"Abby Lien",16
"13",1085,66202,12,"Savana Rosson",16
"14",1097,83189,12,"Zoe Willis",16
"15",30051,52277,12,"Rikkelle Miller",16
"16",30177,24635,12,"Kasey Flores",16
"17",159,22241,17,"Morgan Elston",15
"18",734,13957,17,"Ally Clegg",15
"19",1116,69902,17,"Nicole Shano",15
"20",1170,44497,17,"Kylee Leonhardt",15
"21",1328,26369,17,"Maya Gallagher",15
"22",309,63355,22,"Lexy Rees",14
"23",696,57502,22,"Aaliyah Ortiz",14
"24",767,54703,22,"Diana Murtha",14
"25",1000,36394,22,"Macey Hughes",14
"26",1328,82488,22,"Calli Wibbenmeyer",14
"27",2814,25737,22,"Ashton Friend",14
"28",9630,65008,22,"Alli Robinson",14
"29",11403,51888,22,"Kenzie Middleton",14
"30",11416,7949,22,"Ashley Bradford",14
"31",30092,75790,22,"Kyleigh Taylor",14
"32",30128,78761,22,"Kaitlyn Van der zwaag",14
"33",30222,51845,22,"Selena Michko",14
"34",13,60055,34,"Sydney Pettus",13
"35",41,84874,34,"Delaney Young",13
"36",216,75801,34,"Lydia Taylor",13
"37",1156,29144,34,"Katie Gosker",13
"38",1314,30037,34,"Keelah Griffith",13
"39",1314,32867,34,"Paxtyn Hayes",13
"40",9223,50851,34,"Brianna Mcrae",13
"41",9754,8469,34,"Sawyer Brewster",13
"42",11403,57183,34,"Taylor Olsen",13
"43",11403,46366,34,"Piper Lujan",13
"44",11416,31261,34,"Brandi Haller",13
"45",11416,13412,34,"Nicole Christensen",13
"46",30051,78087,34,"Carly Turner",13
"47",30052,70979,34,"Madison Simmons",13
"48",30180,81111,34,"Elexis Watson",13
"49",30180,65566,34,"Abbey Rogers",13
"50",41,13544,50,"Torri Chute",12
"51",224,41808,50,"Paige Kortz",12
"52",507,56063,50,"Abby Nolte",12
"53",568,48408,50,"Allisha Martinez",12
"54",613,19194,50,"Jenna Devens",12
"55",734,59396,50,"Nikki Pennington",12
"56",1222,34096,50,"Hanna Hetherington",12
"57",1245,22267,50,"Kylie Emanuele",12
"58",1346,11666,50,"Abigale Carney",12
"59",8956,80384,50,"Madison Walker",12
"60",9754,82285,50,"Paige White",12
"61",11276,53251,50,"Brooke Moore",12
"62",11416,71772,50,"Ellie Smith",12
"63",12810,6969,50,"Chloe Bohuslavicky",12
"64",30052,24964,50,"Hannah Forehand",12
"65",30093,23221,50,"Kathryn Fallen",12
"66",30093,19062,50,"Chloe Derrick",12
"67",30126,46836,50,"Alexis Maciejowski",12
"68",10,729,68,"Kiara Akles",11
"69",25,22945,68,"Lindsey Evans",11
"70",65,63042,68,"Nicolette Ray",11
"71",74,84647,68,"Taylor Yates",11
"72",241,34562,68,"Gina Hinckley",11
"73",339,36355,68,"Brianna Hughes",11
"74",427,76346,68,"Jordyn Thomas",11
"75",437,29751,68,"Courtney Greene",11
"76",696,27829,68,"Jen Giesey",11
"77",696,28707,68,"Kayla Gonzales",11
"78",996,7319,68,"Kaiden Boren",11
"79",1010,5447,68,"Alyssa Benthagen",11
"80",1079,70213,68,"Avery Shepherd",11
"81",1097,83968,68,"Katelyn Wood",11
"82",1274,50787,68,"Maia Mcnicoll",11
"83",9081,33259,68,"Clara Heislen",11
"84",9223,28056,68,"Claire Gilmore",11
"85",10870,17734,68,"Cameron Davis",11
"86",11403,51415,68,"Logan Menzies",11
"87",11740,79126,68,"Maddie Vasquez",11
"88",13302,61426,68,"Megan Powell",11
"89",30119,20531,68,"Braxton Downs",11
"90",30134,1435,68,"Crystal Amaral",11
"91",41,9575,91,"Kennedy Buckman",10
"92",174,1040,91,"Linzey Allard",10
"93",174,30733,91,"Jules Gutierrez",10
"94",205,24240,91,"Brittanee Fisher",10
"95",307,63988,91,"Jenna Rhue",10
"96",413,47547,91,"Katie Maney",10
"97",568,12139,91,"Jessi Case",10
"98",598,50081,91,"Haley Mcfarlane",10
"99",628,78711,91,"Brylynn Vallejos",10
"100",696,19563,91,"Kaylee Dietrich",10
"101",734,26569,91,"Aniston Gano",10
