"","team_id","player_id","rank","player","hr"
"1",41,55560,1,"Mary Pardo",26
"2",1238,20568,2,"Sierra Easterwood",20
"3",13028,6480,2,"Kayson Boatner",20
"4",30138,69809,2,"Olivia Stansbury",20
"5",9004,71051,5,"Kaitlyn Stufft",19
"6",25,65160,6,"Paxton Scheurer",17
"7",598,73816,6,"Sydney Trees",17
"8",638,45894,6,"Hannah Marsteller",17
"9",728,15700,6,"Katie Crogan",17
"10",947,61355,6,"Tymber Riley",17
"11",11416,18941,6,"Ally Distler",17
"12",41,42757,12,"Abby Lien",16
"13",1085,63031,12,"Savana Rosson",16
"14",1097,79188,12,"Zoe Willis",16
"15",30051,49776,12,"Rikkelle Miller",16
"16",30177,23529,12,"Kasey Flores",16
"17",159,21262,17,"Morgan Elston",15
"18",734,13359,17,"Ally Clegg",15
"19",1116,66549,17,"Nicole Shano",15
"20",1170,42391,17,"Kylee Leonhardt",15
"21",1328,25169,17,"Maya Gallagher",15
"22",309,60319,22,"Lexy Rees",14
"23",696,54752,22,"Aaliyah Ortiz",14
"24",767,52107,22,"Diana Murtha",14
"25",1000,34710,22,"Macey Hughes",14
"26",1328,78523,22,"Calli Wibbenmeyer",14
"27",2814,24570,22,"Ashton Friend",14
"28",9630,61898,22,"Alli Robinson",14
"29",11403,49404,22,"Kenzie Middleton",14
"30",11416,7590,22,"Ashley Bradford",14
"31",30092,72134,22,"Kyleigh Taylor",14
"32",30128,74963,22,"Kaitlyn Van der zwaag",14
"33",30222,49361,22,"Selena Michko",14
"34",13,57190,34,"Sydney Pettus",13
"35",41,80802,34,"Delaney Young",13
"36",216,72145,34,"Lydia Taylor",13
"37",1156,27820,34,"Katie Gosker",13
"38",1314,28665,34,"Keelah Griffith",13
"39",1314,31353,34,"Paxtyn Hayes",13
"40",9223,48417,34,"Brianna Mcrae",13
"41",9754,8091,34,"Sawyer Brewster",13
"42",11403,44167,34,"Piper Lujan",13
"43",11403,54446,34,"Taylor Olsen",13
"44",11416,29830,34,"Brandi Haller",13
"45",11416,12832,34,"Nicole Christensen",13
"46",30051,74323,34,"Carly Turner",13
"47",30052,67561,34,"Madison Simmons",13
"48",30180,77209,34,"Elexis Watson",13
"49",30180,62429,34,"Abbey Rogers",13
"50",41,12960,50,"Torri Chute",12
"51",224,39841,50,"Paige Kortz",12
"52",507,53384,50,"Abby Nolte",12
