"","team_id","player_id","rank","player","hr"
"1",41,53425,1,"Mary Pardo",26
"2",1238,19774,2,"Sierra Easterwood",20
"3",13028,6237,2,"Kayson Boatner",20
"4",30138,67122,2,"Olivia Stansbury",20
"5",9004,68309,5,"Kaitlyn Stufft",19
"6",25,62651,6,"Paxton Scheurer",17
"7",598,70963,6,"Sydney Trees",17
"8",638,44122,6,"Hannah Marsteller",17
"9",728,15095,6,"Katie Crogan",17
"10",947,58988,6,"Tymber Riley",17
"11",11416,18207,6,"Ally Distler",17
"12",41,41115,12,"Abby Lien",16
"13",1085,60602,12,"Savana Rosson",16
"14",1097,76108,12,"Zoe Willis",16
"15",30051,47846,12,"Rikkelle Miller",16
"16",30177,22637,12,"Kasey Flores",16
"17",159,20444,17,"Morgan Elston",15
"18",734,12845,17,"Ally Clegg",15
"19",1116,63990,17,"Nicole Shano",15
"20",1170,40761,17,"Kylee Leonhardt",15
"21",1328,24204,17,"Maya Gallagher",15
"22",309,57995,22,"Lexy Rees",14
"23",696,52643,22,"Aaliyah Ortiz",14
"24",767,50089,22,"Diana Murtha",14
"25",1000,33366,22,"Macey Hughes",14
"26",1328,75474,22,"Calli Wibbenmeyer",14
"27",2814,23634,22,"Ashton Friend",14
"28",9630,59509,22,"Alli Robinson",14
"29",11403,47488,22,"Kenzie Middleton",14
"30",11416,7306,22,"Ashley Bradford",14
"31",30092,69356,22,"Kyleigh Taylor",14
"32",30128,72050,22,"Kaitlyn Van der zwaag",14
"33",30222,47447,22,"Selena Michko",14
"34",13,54989,34,"Sydney Pettus",13
"35",41,77670,34,"Delaney Young",13
"36",216,69366,34,"Lydia Taylor",13
"37",1156,26746,34,"Katie Gosker",13
"38",1314,27562,34,"Keelah Griffith",13
"39",1314,30149,34,"Paxtyn Hayes",13
"40",9223,46539,34,"Brianna Mcrae",13
"41",9754,7785,34,"Sawyer Brewster",13
"42",11403,52350,34,"Taylor Olsen",13
"43",11403,42466,34,"Piper Lujan",13
"44",11416,28671,34,"Brandi Haller",13
"45",11416,12346,34,"Nicole Christensen",13
