"","team_id","player_id","rank","player","hr"
"1",41,49973,1,"Mary Pardo",26
"2",1238,18467,2,"Sierra Easterwood",20
"3",13028,5851,2,"Kayson Boatner",20
"4",30138,62809,2,"Olivia Stansbury",20
"5",9004,63892,5,"Kaitlyn Stufft",19
"6",25,58616,6,"Paxton Scheurer",17
"7",598,66370,6,"Sydney Trees",17
"8",638,41253,6,"Hannah Marsteller",17
"9",728,14112,6,"Katie Crogan",17
"10",947,55169,6,"Tymber Riley",17
"11",11416,17021,6,"Ally Distler",17
"12",41,38456,12,"Abby Lien",16
"13",1085,56695,12,"Savana Rosson",16
"14",1097,71181,12,"Zoe Willis",16
"15",30051,44760,12,"Rikkelle Miller",16
"16",30177,21152,12,"Kasey Flores",16
"17",159,19104,17,"Morgan Elston",15
"18",734,12013,17,"Ally Clegg",15
"19",1116,59875,17,"Nicole Shano",15
"20",1170,38126,17,"Kylee Leonhardt",15
"21",1328,22619,17,"Maya Gallagher",15
"22",309,54243,22,"Lexy Rees",14
"23",696,49244,22,"Aaliyah Ortiz",14
"24",767,46857,22,"Diana Murtha",14
"25",1000,31196,22,"Macey Hughes",14
"26",1328,70585,22,"Calli Wibbenmeyer",14
"27",2814,22080,22,"Ashton Friend",14
"28",9630,55663,22,"Alli Robinson",14
"29",11403,44417,22,"Kenzie Middleton",14
"30",11416,6837,22,"Ashley Bradford",14
"31",30092,64870,22,"Kyleigh Taylor",14
"32",30128,67385,22,"Kaitlyn Van der zwaag",14
"33",30222,44380,22,"Selena Michko",14
"34",13,51437,34,"Sydney Pettus",13
"35",41,72643,34,"Delaney Young",13
"36",216,64880,34,"Lydia Taylor",13
"37",1156,25014,34,"Katie Gosker",13
"38",1314,25787,34,"Keelah Griffith",13
"39",1314,28189,34,"Paxtyn Hayes",13
"40",9223,43525,34,"Brianna Mcrae",13
"41",9754,7282,34,"Sawyer Brewster",13
"42",11403,48979,34,"Taylor Olsen",13
"43",11403,39719,34,"Piper Lujan",13
"44",11416,26820,34,"Brandi Haller",13
"45",11416,11541,34,"Nicole Christensen",13
"46",30051,66820,34,"Carly Turner",13
"47",30052,60793,34,"Madison Simmons",13
"48",30180,56146,34,"Abbey Rogers",13
"49",30180,69405,34,"Elexis Watson",13
"50",41,11652,50,"Torri Chute",12
"51",224,35841,50,"Paige Kortz",12
"52",507,48028,50,"Abby Nolte",12
"53",568,41438,50,"Allisha Martinez",12
"54",613,16490,50,"Jenna Devens",12
"55",734,50872,50,"Nikki Pennington",12
"56",1222,29235,50,"Hanna Hetherington",12
"57",1245,19126,50,"Kylie Emanuele",12
"58",1346,10022,50,"Abigale Carney",12
"59",8956,68784,50,"Madison Walker",12
"60",9754,70411,50,"Paige White",12
"61",11276,45594,50,"Brooke Moore",12
"62",11416,61477,50,"Ellie Smith",12
"63",12810,6002,50,"Chloe Bohuslavicky",12
"64",30052,21427,50,"Hannah Forehand",12
"65",30093,19938,50,"Kathryn Fallen",12
"66",30093,16377,50,"Chloe Derrick",12
"67",30126,40127,50,"Alexis Maciejowski",12
"68",10,641,68,"Kiara Akles",11
"69",25,19709,68,"Lindsey Evans",11
"70",65,53971,68,"Nicolette Ray",11
"71",74,72452,68,"Taylor Yates",11
"72",241,29640,68,"Gina Hinckley",11
"73",339,31165,68,"Brianna Hughes",11
"74",427,65349,68,"Jordyn Thomas",11
"75",437,25534,68,"Courtney Greene",11
"76",696,23871,68,"Jen Giesey",11
"77",696,24632,68,"Kayla Gonzales",11
"78",996,6289,68,"Kaiden Boren",11
"79",1010,4674,68,"Alyssa Benthagen",11
"80",1079,60138,68,"Avery Shepherd",11
"81",1097,71861,68,"Katelyn Wood",11
"82",1274,43477,68,"Maia Mcnicoll",11
"83",9081,28527,68,"Clara Heislen",11
"84",9223,24070,68,"Claire Gilmore",11
"85",10870,15254,68,"Cameron Davis",11
"86",11403,44018,68,"Logan Menzies",11
"87",11740,67705,68,"Maddie Vasquez",11
"88",13302,52611,68,"Megan Powell",11
"89",30119,17630,68,"Braxton Downs",11
"90",30134,1250,68,"Crystal Amaral",11
"91",41,8235,91,"Kennedy Buckman",10
"92",174,26387,91,"Jules Gutierrez",10
"93",174,906,91,"Linzey Allard",10
"94",205,20809,91,"Brittanee Fisher",10
"95",307,54780,91,"Jenna Rhue",10
"96",413,40713,91,"Katie Maney",10
"97",568,10432,91,"Jessi Case",10
"98",598,42863,91,"Haley Mcfarlane",10
"99",628,67355,91,"Brylynn Vallejos",10
"100",696,16801,91,"Kaylee Dietrich",10
"101",734,22790,91,"Aniston Gano",10
"102",767,57672,91,"Ruby Salzman",10
"103",790,19212,91,"Carly Engelhardt",10
"104",790,47516,91,"Libby Neveau",10
"105",791,53123,91,"Alleshia Pullen",10
"106",947,24440,91,"Makenzie Goins",10
"107",1009,44958,91,"Jacee Minter",10
"108",1009,27465,91,"Shayla Harper",10
"109",1015,18351,91,"Ashley Dyer",10
"110",1076,55119,91,"Emily Riggs",10
"111",1079,53431,91,"Brooke Radermacher",10
"112",1116,14586,91,"Emma Curry",10
"113",1126,27192,91,"Elaina Hansen",10
"114",1199,37012,91,"Maggie Langheim",10
"115",1238,55755,91,"Taylor Robinson",10
"116",1266,2026,91,"Alexandria Arndt",10
"117",1376,44658,91,"Jade Miller",10
"118",1446,9944,91,"Logan Carlos",10
"119",2720,26535,91,"Hannah Hackney",10
"120",2814,24120,91,"Jaycee Ginter",10
"121",9004,56936,91,"Alyssa Rue",10
"122",9013,29936,91,"Emma Hoffart",10
"123",11276,2467,91,"Emily Ayers",10
"124",11403,18742,91,"Sami Edwards",10
"125",11403,4739,91,"Miki Berg",10
"126",12810,71711,91,"Addy Wolfe",10
"127",13028,47204,91,"Jessica Neadow",10
"128",30028,24412,91,"Tatum Goff",10
"129",30093,41318,91,"Gia Martin",10
"130",30141,55845,91,"Jessie Rock",10
"131",30177,40518,91,"Brooke Makemson",10
"132",30177,29107,91,"Skylar Herrera",10
"133",30178,334,91,"Mackenzie Adams",10
"134",30180,62233,91,"Chelsea Spain",10
"135",30180,6658,91,"Makayla Bowman",10
"136",30199,56243,91,"Rylie Rohr",10
"137",30202,62275,91,"Jocee Sparks",10
