"","team_id","player_id","rank","player","hr"
"1",41,56767,1,"Mary Pardo",26
"2",1238,21001,2,"Sierra Easterwood",20
"3",13028,6619,2,"Kayson Boatner",20
"4",30138,71327,2,"Olivia Stansbury",20
"5",9004,72601,5,"Kaitlyn Stufft",19
"6",25,66572,6,"Paxton Scheurer",17
"7",598,75435,6,"Sydney Trees",17
"8",638,46881,6,"Hannah Marsteller",17
"9",728,16011,6,"Katie Crogan",17
"10",947,62685,6,"Tymber Riley",17
"11",11416,19332,6,"Ally Distler",17
"12",41,43673,12,"Abby Lien",16
"13",1085,64406,12,"Savana Rosson",16
"14",1097,80924,12,"Zoe Willis",16
"15",30051,50851,12,"Rikkelle Miller",16
"16",30177,24021,12,"Kasey Flores",16
"17",159,21700,17,"Morgan Elston",15
"18",734,13633,17,"Ally Clegg",15
"19",1116,68004,17,"Nicole Shano",15
"20",1170,43301,17,"Kylee Leonhardt",15
"21",1328,25702,17,"Maya Gallagher",15
"22",309,61631,22,"Lexy Rees",14
"23",696,55940,22,"Aaliyah Ortiz",14
"24",767,53234,22,"Diana Murtha",14
"25",1000,35449,22,"Macey Hughes",14
"26",1328,80244,22,"Calli Wibbenmeyer",14
"27",2814,25091,22,"Ashton Friend",14
"28",9630,63241,22,"Alli Robinson",14
"29",11403,50474,22,"Kenzie Middleton",14
"30",11416,7753,22,"Ashley Bradford",14
"31",30092,73711,22,"Kyleigh Taylor",14
"32",30128,76616,22,"Kaitlyn Van der zwaag",14
"33",30222,50431,22,"Selena Michko",14
"34",13,58430,34,"Sydney Pettus",13
"35",41,82570,34,"Delaney Young",13
"36",216,73722,34,"Lydia Taylor",13
"37",1156,28410,34,"Katie Gosker",13
"38",1314,29277,34,"Keelah Griffith",13
"39",1314,32029,34,"Paxtyn Hayes",13
"40",9223,49466,34,"Brianna Mcrae",13
"41",9754,8265,34,"Sawyer Brewster",13
"42",11403,55629,34,"Taylor Olsen",13
"43",11403,45119,34,"Piper Lujan",13
"44",11416,30468,34,"Brandi Haller",13
"45",11416,13098,34,"Nicole Christensen",13
"46",30051,75958,34,"Carly Turner",13
"47",30052,69037,34,"Madison Simmons",13
"48",30180,63784,34,"Abbey Rogers",13
"49",30180,78905,34,"Elexis Watson",13
"50",41,13229,50,"Torri Chute",12
"51",224,40699,50,"Paige Kortz",12
"52",507,54543,50,"Abby Nolte",12
"53",568,47095,50,"Allisha Martinez",12
"54",613,18723,50,"Jenna Devens",12
"55",734,57783,50,"Nikki Pennington",12
"56",1222,33216,50,"Hanna Hetherington",12
"57",1245,21725,50,"Kylie Emanuele",12
"58",1346,11390,50,"Abigale Carney",12
"59",8956,78199,50,"Madison Walker",12
"60",9754,80049,50,"Paige White",12
"61",11276,51809,50,"Brooke Moore",12
"62",11416,69814,50,"Ellie Smith",12
"63",12810,6793,50,"Chloe Bohuslavicky",12
"64",30052,24342,50,"Hannah Forehand",12
"65",30093,22648,50,"Kathryn Fallen",12
"66",30093,18599,50,"Chloe Derrick",12
"67",30126,45575,50,"Alexis Maciejowski",12
"68",10,714,68,"Kiara Akles",11
"69",25,22382,68,"Lindsey Evans",11
"70",65,61324,68,"Nicolette Ray",11
"71",74,82352,68,"Taylor Yates",11
"72",241,33670,68,"Gina Hinckley",11
"73",339,35411,68,"Brianna Hughes",11
"74",427,74256,68,"Jordyn Thomas",11
"75",437,29001,68,"Courtney Greene",11
"76",696,27125,68,"Jen Giesey",11
"77",696,27982,68,"Kayla Gonzales",11
"78",996,7133,68,"Kaiden Boren",11
"79",1010,5311,68,"Alyssa Benthagen",11
"80",1079,68304,68,"Avery Shepherd",11
"81",1097,81686,68,"Katelyn Wood",11
"82",1274,49404,68,"Maia Mcnicoll",11
"83",9081,32403,68,"Clara Heislen",11
"84",9223,27344,68,"Claire Gilmore",11
"85",10870,17311,68,"Cameron Davis",11
"86",11403,50016,68,"Logan Menzies",11
"87",11740,76971,68,"Maddie Vasquez",11
"88",13302,59763,68,"Megan Powell",11
"89",30119,20023,68,"Braxton Downs",11
"90",30134,1405,68,"Crystal Amaral",11
"91",41,9349,91,"Kennedy Buckman",10
"92",174,1017,91,"Linzey Allard",10
"93",174,29951,91,"Jules Gutierrez",10
"94",205,23635,91,"Brittanee Fisher",10
"95",307,62247,91,"Jenna Rhue",10
"96",413,46260,91,"Katie Maney",10
"97",568,11850,91,"Jessi Case",10
"98",598,48718,91,"Haley Mcfarlane",10
"99",628,76574,91,"Brylynn Vallejos",10
"100",696,19080,91,"Kaylee Dietrich",10
"101",734,25898,91,"Aniston Gano",10
"102",767,65522,91,"Ruby Salzman",10
"103",790,53975,91,"Libby Neveau",10
"104",790,21818,91,"Carly Engelhardt",10
"105",791,60341,91,"Alleshia Pullen",10
"106",947,27764,91,"Makenzie Goins",10
"107",1009,51085,91,"Jacee Minter",10
"108",1009,31212,91,"Shayla Harper",10
"109",1015,20865,91,"Ashley Dyer",10
"110",1076,62633,91,"Emily Riggs",10
"111",1079,60711,91,"Brooke Radermacher",10
"112",1116,16551,91,"Emma Curry",10
"113",1126,30905,91,"Elaina Hansen",10
"114",1199,42033,91,"Maggie Langheim",10
"115",1238,63337,91,"Taylor Robinson",10
"116",1266,2283,91,"Alexandria Arndt",10
"117",1376,50737,91,"Jade Miller",10
"118",1446,11299,91,"Logan Carlos",10
"119",2720,30129,91,"Hannah Hackney",10
"120",2814,27398,91,"Jaycee Ginter",10
"121",9004,64687,91,"Alyssa Rue",10
"122",9013,34017,91,"Emma Hoffart",10
"123",11276,2798,91,"Emily Ayers",10
"124",11403,5384,91,"Miki Berg",10
"125",11403,21304,91,"Sami Edwards",10
"126",12810,81517,91,"Addy Wolfe",10
"127",13028,53627,91,"Jessica Neadow",10
"128",30028,27730,91,"Tatum Goff",10
"129",30093,46954,91,"Gia Martin",10
"130",30141,63440,91,"Jessie Rock",10
"131",30177,33069,91,"Skylar Herrera",10
"132",30177,46030,91,"Brooke Makemson",10
"133",30178,372,91,"Mackenzie Adams",10
"134",30180,7550,91,"Makayla Bowman",10
"135",30180,70672,91,"Chelsea Spain",10
"136",30199,63893,91,"Rylie Rohr",10
"137",30202,70719,91,"Jocee Sparks",10
