"","team_id","player_id","rank","player","hr"
"1",41,52756,1,"Mary Pardo",26
"2",1238,19511,2,"Sierra Easterwood",20
"3",13028,6162,2,"Kayson Boatner",20
"4",30138,66286,2,"Olivia Stansbury",20
"5",9004,67453,5,"Kaitlyn Stufft",19
"6",25,61869,6,"Paxton Scheurer",17
"7",598,70070,6,"Sydney Trees",17
"8",638,43565,6,"Hannah Marsteller",17
"9",728,14897,6,"Katie Crogan",17
"10",947,58256,6,"Tymber Riley",17
"11",11416,17959,6,"Ally Distler",17
"12",41,40595,12,"Abby Lien",16
"13",1085,59853,12,"Savana Rosson",16
"14",1097,75144,12,"Zoe Willis",16
"15",30051,47250,12,"Rikkelle Miller",16
"16",30177,22338,12,"Kasey Flores",16
"17",159,20177,17,"Morgan Elston",15
"18",734,12673,17,"Ally Clegg",15
"19",1116,63189,17,"Nicole Shano",15
"20",1170,40248,17,"Kylee Leonhardt",15
"21",1328,23892,17,"Maya Gallagher",15
"22",309,57275,22,"Lexy Rees",14
"23",696,51985,22,"Aaliyah Ortiz",14
"24",767,49471,22,"Diana Murtha",14
"25",1000,32944,22,"Macey Hughes",14
"26",1328,74521,22,"Calli Wibbenmeyer",14
"27",2814,23327,22,"Ashton Friend",14
"28",9630,58774,22,"Alli Robinson",14
"29",11403,46893,22,"Kenzie Middleton",14
"30",11416,7216,22,"Ashley Bradford",14
"31",30092,68485,22,"Kyleigh Taylor",14
"32",30128,71146,22,"Kaitlyn Van der zwaag",14
"33",30222,46852,22,"Selena Michko",14
"34",13,54305,34,"Sydney Pettus",13
"35",41,76687,34,"Delaney Young",13
"36",216,68495,34,"Lydia Taylor",13
"37",1156,26403,34,"Katie Gosker",13
"38",1314,29761,34,"Paxtyn Hayes",13
"39",1314,27207,34,"Keelah Griffith",13
"40",9223,45953,34,"Brianna Mcrae",13
"41",9754,7685,34,"Sawyer Brewster",13
"42",11403,41930,34,"Piper Lujan",13
"43",11403,51695,34,"Taylor Olsen",13
"44",11416,28307,34,"Brandi Haller",13
"45",11416,12178,34,"Nicole Christensen",13
"46",30051,70546,34,"Carly Turner",13
"47",30052,64151,34,"Madison Simmons",13
"48",30180,73274,34,"Elexis Watson",13
"49",30180,59284,34,"Abbey Rogers",13
"50",41,12296,50,"Torri Chute",12
"51",224,37839,50,"Paige Kortz",12
"52",507,50689,50,"Abby Nolte",12
"53",568,43762,50,"Allisha Martinez",12
"54",613,17399,50,"Jenna Devens",12
"55",734,53701,50,"Nikki Pennington",12
"56",1222,30862,50,"Hanna Hetherington",12
"57",1245,20200,50,"Kylie Emanuele",12
"58",1346,10586,50,"Abigale Carney",12
"59",8956,72622,50,"Madison Walker",12
"60",9754,74338,50,"Paige White",12
"61",11276,48134,50,"Brooke Moore",12
"62",11416,64876,50,"Ellie Smith",12
