"","team_id","player_id","rank","player","hr"
"1",41,53309,1,"Mary Pardo",26
"2",1238,19726,2,"Sierra Easterwood",20
"3",13028,6226,2,"Kayson Boatner",20
"4",30138,66983,2,"Olivia Stansbury",20
"5",9004,68167,5,"Kaitlyn Stufft",19
"6",25,62516,6,"Paxton Scheurer",17
"7",598,70813,6,"Sydney Trees",17
"8",638,44030,6,"Hannah Marsteller",17
"9",728,15064,6,"Katie Crogan",17
"10",947,58862,6,"Tymber Riley",17
"11",11416,18164,6,"Ally Distler",17
"12",41,41030,12,"Abby Lien",16
"13",1085,60473,12,"Savana Rosson",16
"14",1097,75942,12,"Zoe Willis",16
"15",30051,47744,12,"Rikkelle Miller",16
"16",30177,22587,12,"Kasey Flores",16
"17",159,20396,17,"Morgan Elston",15
"18",734,12819,17,"Ally Clegg",15
"19",1116,63854,17,"Nicole Shano",15
"20",1170,40676,17,"Kylee Leonhardt",15
"21",1328,24152,17,"Maya Gallagher",15
"22",309,57872,22,"Lexy Rees",14
"23",696,52531,22,"Aaliyah Ortiz",14
"24",767,49984,22,"Diana Murtha",14
"25",1000,33292,22,"Macey Hughes",14
"26",1328,75310,22,"Calli Wibbenmeyer",14
"27",2814,23582,22,"Ashton Friend",14
"28",9630,59383,22,"Alli Robinson",14
"29",11403,47386,22,"Kenzie Middleton",14
"30",11416,7293,22,"Ashley Bradford",14
"31",30092,69211,22,"Kyleigh Taylor",14
"32",30128,71898,22,"Kaitlyn Van der zwaag",14
"33",30222,47345,22,"Selena Michko",14
"34",13,54870,34,"Sydney Pettus",13
"35",41,77499,34,"Delaney Young",13
"36",216,69221,34,"Lydia Taylor",13
"37",1156,26684,34,"Katie Gosker",13
"38",1314,30081,34,"Paxtyn Hayes",13
"39",1314,27499,34,"Keelah Griffith",13
"40",9223,46441,34,"Brianna Mcrae",13
"41",9754,7770,34,"Sawyer Brewster",13
"42",11403,42377,34,"Piper Lujan",13
"43",11403,52238,34,"Taylor Olsen",13
"44",11416,28607,34,"Brandi Haller",13
"45",11416,12320,34,"Nicole Christensen",13
"46",30051,71294,34,"Carly Turner",13
"47",30052,64822,34,"Madison Simmons",13
"48",30180,59896,34,"Abbey Rogers",13
"49",30180,74048,34,"Elexis Watson",13
"50",41,12438,50,"Torri Chute",12
"51",224,38231,50,"Paige Kortz",12
"52",507,51219,50,"Abby Nolte",12
"53",568,44227,50,"Allisha Martinez",12
"54",613,17592,50,"Jenna Devens",12
"55",734,54262,50,"Nikki Pennington",12
"56",1222,31193,50,"Hanna Hetherington",12
"57",1245,20419,50,"Kylie Emanuele",12
"58",1346,10708,50,"Abigale Carney",12
"59",8956,73392,50,"Madison Walker",12
"60",9754,75123,50,"Paige White",12
"61",11276,48636,50,"Brooke Moore",12
