"","team_id","player_id","rank","player","hr"
"1",41,57044,1,"Mary Pardo",26
"2",1238,21087,2,"Sierra Easterwood",20
"3",13028,6645,2,"Kayson Boatner",20
"4",30138,71683,2,"Olivia Stansbury",20
"5",9004,72966,5,"Kaitlyn Stufft",19
"6",25,66895,6,"Paxton Scheurer",17
"7",598,75812,6,"Sydney Trees",17
"8",638,47111,6,"Hannah Marsteller",17
"9",728,16076,6,"Katie Crogan",17
"10",947,62988,6,"Tymber Riley",17
"11",11416,19412,6,"Ally Distler",17
"12",41,43889,12,"Abby Lien",16
"13",1085,64719,12,"Savana Rosson",16
"14",1097,81325,12,"Zoe Willis",16
"15",30051,51102,12,"Rikkelle Miller",16
"16",30177,24117,12,"Kasey Flores",16
"17",159,21787,17,"Morgan Elston",15
"18",734,13684,17,"Ally Clegg",15
"19",1116,68338,17,"Nicole Shano",15
"20",1170,43514,17,"Kylee Leonhardt",15
"21",1328,25812,17,"Maya Gallagher",15
"22",309,61928,22,"Lexy Rees",14
"23",696,56213,22,"Aaliyah Ortiz",14
"24",767,53490,22,"Diana Murtha",14
"25",1000,35613,22,"Macey Hughes",14
"26",1328,80641,22,"Calli Wibbenmeyer",14
"27",2814,25195,22,"Ashton Friend",14
"28",9630,63546,22,"Alli Robinson",14
"29",11403,50722,22,"Kenzie Middleton",14
"30",11416,7787,22,"Ashley Bradford",14
"31",30092,74083,22,"Kyleigh Taylor",14
"32",30128,76999,22,"Kaitlyn Van der zwaag",14
"33",30222,50679,22,"Selena Michko",14
"34",13,58708,34,"Sydney Pettus",13
"35",41,82983,34,"Delaney Young",13
"36",216,74094,34,"Lydia Taylor",13
"37",1156,28533,34,"Katie Gosker",13
"38",1314,29404,34,"Keelah Griffith",13
"39",1314,32174,34,"Paxtyn Hayes",13
"40",9223,49711,34,"Brianna Mcrae",13
"41",9754,8300,34,"Sawyer Brewster",13
"42",11403,55900,34,"Taylor Olsen",13
"43",11403,45337,34,"Piper Lujan",13
"44",11416,30602,34,"Brandi Haller",13
"45",11416,13149,34,"Nicole Christensen",13
"46",30051,76338,34,"Carly Turner",13
"47",30052,69379,34,"Madison Simmons",13
"48",30180,64095,34,"Abbey Rogers",13
"49",30180,79297,34,"Elexis Watson",13
"50",41,13280,50,"Torri Chute",12
"51",224,40893,50,"Paige Kortz",12
"52",507,54808,50,"Abby Nolte",12
"53",568,47326,50,"Allisha Martinez",12
"54",613,18800,50,"Jenna Devens",12
"55",734,58060,50,"Nikki Pennington",12
"56",1222,33371,50,"Hanna Hetherington",12
"57",1245,21813,50,"Kylie Emanuele",12
"58",1346,11437,50,"Abigale Carney",12
"59",8956,78587,50,"Madison Walker",12
"60",9754,80445,50,"Paige White",12
"61",11276,52061,50,"Brooke Moore",12
"62",11416,70160,50,"Ellie Smith",12
"63",12810,6823,50,"Chloe Bohuslavicky",12
"64",30052,24439,50,"Hannah Forehand",12
"65",30093,18674,50,"Chloe Derrick",12
"66",30093,22742,50,"Kathryn Fallen",12
"67",30126,45795,50,"Alexis Maciejowski",12
"68",10,719,68,"Kiara Akles",11
"69",25,22474,68,"Lindsey Evans",11
"70",65,61618,68,"Nicolette Ray",11
"71",74,82763,68,"Taylor Yates",11
"72",241,33827,68,"Gina Hinckley",11
"73",339,35575,68,"Brianna Hughes",11
"74",427,74628,68,"Jordyn Thomas",11
"75",437,29126,68,"Courtney Greene",11
"76",696,28105,68,"Kayla Gonzales",11
"77",696,27242,68,"Jen Giesey",11
"78",996,7165,68,"Kaiden Boren",11
"79",1010,5334,68,"Alyssa Benthagen",11
"80",1079,68640,68,"Avery Shepherd",11
"81",1097,82093,68,"Katelyn Wood",11
"82",1274,49649,68,"Maia Mcnicoll",11
"83",9081,32551,68,"Clara Heislen",11
"84",9223,27464,68,"Claire Gilmore",11
"85",10870,17379,68,"Cameron Davis",11
"86",11403,50261,68,"Logan Menzies",11
"87",11740,77354,68,"Maddie Vasquez",11
"88",13302,60048,68,"Megan Powell",11
"89",30119,20106,68,"Braxton Downs",11
"90",30134,1411,68,"Crystal Amaral",11
"91",41,9389,91,"Kennedy Buckman",10
"92",174,1022,91,"Linzey Allard",10
"93",174,30083,91,"Jules Gutierrez",10
"94",205,23731,91,"Brittanee Fisher",10
"95",307,62548,91,"Jenna Rhue",10
"96",413,46487,91,"Katie Maney",10
"97",568,11898,91,"Jessi Case",10
"98",598,48959,91,"Haley Mcfarlane",10
"99",628,76955,91,"Brylynn Vallejos",10
"100",696,19158,91,"Kaylee Dietrich",10
"101",734,26008,91,"Aniston Gano",10
"102",767,65840,91,"Ruby Salzman",10
"103",790,54236,91,"Libby Neveau",10
"104",790,21906,91,"Carly Engelhardt",10
"105",791,60627,91,"Alleshia Pullen",10
"106",947,27885,91,"Makenzie Goins",10
"107",1009,31352,91,"Shayla Harper",10
"108",1009,51336,91,"Jacee Minter",10
"109",1015,20951,91,"Ashley Dyer",10
"110",1076,62936,91,"Emily Riggs",10
"111",1079,61000,91,"Brooke Radermacher",10
"112",1116,16617,91,"Emma Curry",10
"113",1126,31045,91,"Elaina Hansen",10
"114",1199,42239,91,"Maggie Langheim",10
"115",1238,63643,91,"Taylor Robinson",10
"116",1266,2291,91,"Alexandria Arndt",10
"117",1376,50987,91,"Jade Miller",10
"118",1446,11345,91,"Logan Carlos",10
"119",2720,30262,91,"Hannah Hackney",10
"120",2814,27518,91,"Jaycee Ginter",10
"121",9004,65001,91,"Alyssa Rue",10
"122",9013,34176,91,"Emma Hoffart",10
"123",11276,2810,91,"Emily Ayers",10
"124",11403,21390,91,"Sami Edwards",10
"125",11403,5407,91,"Miki Berg",10
"126",12810,81922,91,"Addy Wolfe",10
"127",13028,53884,91,"Jessica Neadow",10
"128",30028,27851,91,"Tatum Goff",10
"129",30093,47184,91,"Gia Martin",10
"130",30141,63748,91,"Jessie Rock",10
"131",30177,46256,91,"Brooke Makemson",10
"132",30177,33222,91,"Skylar Herrera",10
"133",30178,377,91,"Mackenzie Adams",10
"134",30180,71025,91,"Chelsea Spain",10
"135",30180,7584,91,"Makayla Bowman",10
"136",30199,64205,91,"Rylie Rohr",10
"137",30202,71072,91,"Jocee Sparks",10
