"","team_id","player_id","rank","player","hr"
"1",41,53373,1,"Mary Pardo",26
"2",1238,19757,2,"Sierra Easterwood",20
"3",13028,6232,2,"Kayson Boatner",20
"4",30138,67062,2,"Olivia Stansbury",20
"5",9004,68248,5,"Kaitlyn Stufft",19
"6",25,62591,6,"Paxton Scheurer",17
"7",598,70899,6,"Sydney Trees",17
"8",638,44079,6,"Hannah Marsteller",17
"9",728,15085,6,"Katie Crogan",17
"10",947,58933,6,"Tymber Riley",17
"11",11416,18192,6,"Ally Distler",17
"12",41,41075,12,"Abby Lien",16
"13",1085,60545,12,"Savana Rosson",16
"14",1097,76040,12,"Zoe Willis",16
"15",30051,47800,12,"Rikkelle Miller",16
"16",30177,22617,12,"Kasey Flores",16
"17",159,20426,17,"Morgan Elston",15
"18",734,12837,17,"Ally Clegg",15
"19",1116,63931,17,"Nicole Shano",15
"20",1170,40722,17,"Kylee Leonhardt",15
"21",1328,24184,17,"Maya Gallagher",15
"22",309,57941,22,"Lexy Rees",14
"23",696,52591,22,"Aaliyah Ortiz",14
"24",767,50041,22,"Diana Murtha",14
"25",1000,33336,22,"Macey Hughes",14
"26",1328,75406,22,"Calli Wibbenmeyer",14
"27",2814,23614,22,"Ashton Friend",14
"28",9630,59454,22,"Alli Robinson",14
"29",11403,47442,22,"Kenzie Middleton",14
"30",11416,7300,22,"Ashley Bradford",14
"31",30092,69294,22,"Kyleigh Taylor",14
"32",30128,71986,22,"Kaitlyn Van der zwaag",14
"33",30222,47401,22,"Selena Michko",14
"34",13,54936,34,"Sydney Pettus",13
"35",41,77601,34,"Delaney Young",13
"36",216,69304,34,"Lydia Taylor",13
"37",1156,26720,34,"Katie Gosker",13
"38",1314,30120,34,"Paxtyn Hayes",13
"39",1314,27536,34,"Keelah Griffith",13
"40",9223,46493,34,"Brianna Mcrae",13
"41",9754,7779,34,"Sawyer Brewster",13
"42",11403,42424,34,"Piper Lujan",13
"43",11403,52298,34,"Taylor Olsen",13
"44",11416,12338,34,"Nicole Christensen",13
"45",11416,28645,34,"Brandi Haller",13
"46",30051,71381,34,"Carly Turner",13
"47",30052,64900,34,"Madison Simmons",13
"48",30180,74139,34,"Elexis Watson",13
"49",30180,59967,34,"Abbey Rogers",13
"50",41,12456,50,"Torri Chute",12
"51",224,38275,50,"Paige Kortz",12
"52",507,51277,50,"Abby Nolte",12
