"","team_id","player_id","rank","player","hr"
"1",41,57366,1,"Mary Pardo",26
"2",1238,21192,2,"Sierra Easterwood",20
"3",13028,6680,2,"Kayson Boatner",20
"4",30138,72097,2,"Olivia Stansbury",20
"5",9004,73388,5,"Kaitlyn Stufft",19
"6",25,67274,6,"Paxton Scheurer",17
"7",598,76254,6,"Sydney Trees",17
"8",638,47366,6,"Hannah Marsteller",17
"9",728,16153,6,"Katie Crogan",17
"10",947,63348,6,"Tymber Riley",17
"11",11416,19510,6,"Ally Distler",17
"12",41,44122,12,"Abby Lien",16
"13",1085,65089,12,"Savana Rosson",16
"14",1097,81800,12,"Zoe Willis",16
"15",30051,51389,12,"Rikkelle Miller",16
"16",30177,24237,12,"Kasey Flores",16
"17",159,21894,17,"Morgan Elston",15
"18",734,13751,17,"Ally Clegg",15
"19",1116,68729,17,"Nicole Shano",15
"20",1170,43745,17,"Kylee Leonhardt",15
"21",1328,25946,17,"Maya Gallagher",15
"22",309,62282,22,"Lexy Rees",14
"23",696,56530,22,"Aaliyah Ortiz",14
"24",767,53787,22,"Diana Murtha",14
"25",1000,35796,22,"Macey Hughes",14
"26",1328,81112,22,"Calli Wibbenmeyer",14
"27",2814,25323,22,"Ashton Friend",14
"28",9630,63911,22,"Alli Robinson",14
"29",11403,51007,22,"Kenzie Middleton",14
"30",11416,7827,22,"Ashley Bradford",14
"31",30092,74514,22,"Kyleigh Taylor",14
"32",30128,77450,22,"Kaitlyn Van der zwaag",14
"33",30222,50964,22,"Selena Michko",14
"34",13,59040,34,"Sydney Pettus",13
"35",41,83464,34,"Delaney Young",13
"36",216,74525,34,"Lydia Taylor",13
"37",1156,28673,34,"Katie Gosker",13
"38",1314,32337,34,"Paxtyn Hayes",13
"39",1314,29550,34,"Keelah Griffith",13
"40",9223,49987,34,"Brianna Mcrae",13
"41",9754,8341,34,"Sawyer Brewster",13
"42",11403,45580,34,"Piper Lujan",13
"43",11403,56216,34,"Taylor Olsen",13
"44",11416,13212,34,"Nicole Christensen",13
"45",11416,30758,34,"Brandi Haller",13
