"","team_id","player_id","rank","player","hr"
"1",41,57265,1,"Mary Pardo",26
"2",1238,21165,2,"Sierra Easterwood",20
"3",13028,6669,2,"Kayson Boatner",20
"4",30138,71976,2,"Olivia Stansbury",20
"5",9004,73264,5,"Kaitlyn Stufft",19
"6",25,67161,6,"Paxton Scheurer",17
"7",598,76122,6,"Sydney Trees",17
"8",638,47288,6,"Hannah Marsteller",17
"9",728,16131,6,"Katie Crogan",17
"10",947,63238,6,"Tymber Riley",17
"11",11416,19484,6,"Ally Distler",17
"12",41,44049,12,"Abby Lien",16
"13",1085,64978,12,"Savana Rosson",16
"14",1097,81657,12,"Zoe Willis",16
"15",30051,51299,12,"Rikkelle Miller",16
"16",30177,24205,12,"Kasey Flores",16
"17",159,21867,17,"Morgan Elston",15
"18",734,13732,17,"Ally Clegg",15
"19",1116,68613,17,"Nicole Shano",15
"20",1170,43674,17,"Kylee Leonhardt",15
"21",1328,25909,17,"Maya Gallagher",15
"22",309,62175,22,"Lexy Rees",14
"23",696,56432,22,"Aaliyah Ortiz",14
"24",767,53693,22,"Diana Murtha",14
"25",1000,35740,22,"Macey Hughes",14
"26",1328,80971,22,"Calli Wibbenmeyer",14
"27",2814,25289,22,"Ashton Friend",14
"28",9630,63801,22,"Alli Robinson",14
"29",11403,50918,22,"Kenzie Middleton",14
"30",11416,7813,22,"Ashley Bradford",14
"31",30092,74386,22,"Kyleigh Taylor",14
"32",30128,77315,22,"Kaitlyn Van der zwaag",14
"33",30222,50875,22,"Selena Michko",14
"34",13,58937,34,"Sydney Pettus",13
"35",41,83320,34,"Delaney Young",13
"36",216,74397,34,"Lydia Taylor",13
"37",1156,28635,34,"Katie Gosker",13
"38",1314,29507,34,"Keelah Griffith",13
"39",1314,32287,34,"Paxtyn Hayes",13
"40",9223,49901,34,"Brianna Mcrae",13
"41",9754,8327,34,"Sawyer Brewster",13
"42",11403,56118,34,"Taylor Olsen",13
"43",11403,45504,34,"Piper Lujan",13
"44",11416,13195,34,"Nicole Christensen",13
"45",11416,30711,34,"Brandi Haller",13
"46",30051,76652,34,"Carly Turner",13
"47",30052,69662,34,"Madison Simmons",13
"48",30180,64352,34,"Abbey Rogers",13
"49",30180,79621,34,"Elexis Watson",13
"50",41,13327,50,"Torri Chute",12
"51",224,41036,50,"Paige Kortz",12
"52",507,55019,50,"Abby Nolte",12
"53",568,47503,50,"Allisha Martinez",12
"54",613,18867,50,"Jenna Devens",12
"55",734,58288,50,"Nikki Pennington",12
"56",1222,33491,50,"Hanna Hetherington",12
"57",1245,21893,50,"Kylie Emanuele",12
"58",1346,11479,50,"Abigale Carney",12
"59",8956,78910,50,"Madison Walker",12
"60",9754,80774,50,"Paige White",12
"61",11276,52259,50,"Brooke Moore",12
"62",11416,70445,50,"Ellie Smith",12
"63",12810,6847,50,"Chloe Bohuslavicky",12
"64",30052,24528,50,"Hannah Forehand",12
"65",30093,22823,50,"Kathryn Fallen",12
"66",30093,18741,50,"Chloe Derrick",12
"67",30126,45963,50,"Alexis Maciejowski",12
"68",10,723,68,"Kiara Akles",11
"69",25,22555,68,"Lindsey Evans",11
"70",65,61865,68,"Nicolette Ray",11
"71",74,83099,68,"Taylor Yates",11
"72",241,33947,68,"Gina Hinckley",11
"73",339,35702,68,"Brianna Hughes",11
"74",427,74934,68,"Jordyn Thomas",11
"75",437,29228,68,"Courtney Greene",11
"76",696,27342,68,"Jen Giesey",11
"77",696,28207,68,"Kayla Gonzales",11
"78",996,7191,68,"Kaiden Boren",11
"79",1010,5354,68,"Alyssa Benthagen",11
"80",1079,68916,68,"Avery Shepherd",11
"81",1097,82426,68,"Katelyn Wood",11
"82",1274,49838,68,"Maia Mcnicoll",11
"83",9081,32668,68,"Clara Heislen",11
"84",9223,27564,68,"Claire Gilmore",11
"85",10870,17441,68,"Cameron Davis",11
"86",11403,50454,68,"Logan Menzies",11
"87",11740,77672,68,"Maddie Vasquez",11
"88",13302,60287,68,"Megan Powell",11
"89",30119,20182,68,"Braxton Downs",11
"90",30134,1416,68,"Crystal Amaral",11
"91",41,9420,91,"Kennedy Buckman",10
"92",174,30191,91,"Jules Gutierrez",10
"93",174,1027,91,"Linzey Allard",10
"94",205,23818,91,"Brittanee Fisher",10
"95",307,62798,91,"Jenna Rhue",10
"96",413,46662,91,"Katie Maney",10
"97",568,11941,91,"Jessi Case",10
"98",598,49145,91,"Haley Mcfarlane",10
"99",628,77271,91,"Brylynn Vallejos",10
"100",696,19228,91,"Kaylee Dietrich",10
"101",734,26105,91,"Aniston Gano",10
"102",767,66103,91,"Ruby Salzman",10
"103",790,21986,91,"Carly Engelhardt",10
"104",790,54443,91,"Libby Neveau",10
"105",791,60870,91,"Alleshia Pullen",10
"106",947,27986,91,"Makenzie Goins",10
"107",1009,51534,91,"Jacee Minter",10
"108",1009,31464,91,"Shayla Harper",10
"109",1015,21029,91,"Ashley Dyer",10
"110",1076,63186,91,"Emily Riggs",10
"111",1079,61244,91,"Brooke Radermacher",10
