"","team_id","player_id","rank","player","hr"
"1",41,58998,1,"Mary Pardo",26
"2",1238,21764,2,"Sierra Easterwood",20
"3",13028,6853,2,"Kayson Boatner",20
"4",30138,74122,2,"Olivia Stansbury",20
"5",9004,75452,5,"Kaitlyn Stufft",19
"6",25,69162,6,"Paxton Scheurer",17
"7",598,78389,6,"Sydney Trees",17
"8",638,48714,6,"Hannah Marsteller",17
"9",728,16563,6,"Katie Crogan",17
"10",947,65138,6,"Tymber Riley",17
"11",11416,20040,6,"Ally Distler",17
"12",41,45369,12,"Abby Lien",16
"13",1085,66925,12,"Savana Rosson",16
"14",1097,84096,12,"Zoe Willis",16
"15",30051,52847,12,"Rikkelle Miller",16
"16",30177,24909,12,"Kasey Flores",16
"17",159,22481,17,"Morgan Elston",15
"18",734,14102,17,"Ally Clegg",15
"19",1116,70669,17,"Nicole Shano",15
"20",1170,44977,17,"Kylee Leonhardt",15
"21",1328,26665,17,"Maya Gallagher",15
"22",309,64048,22,"Lexy Rees",14
"23",696,58135,22,"Aaliyah Ortiz",14
"24",767,55309,22,"Diana Murtha",14
"25",1000,36793,22,"Macey Hughes",14
"26",1328,83394,22,"Calli Wibbenmeyer",14
"27",2814,26023,22,"Ashton Friend",14
"28",9630,65718,22,"Alli Robinson",14
"29",11403,52453,22,"Kenzie Middleton",14
"30",11416,8026,22,"Ashley Bradford",14
"31",30092,76615,22,"Kyleigh Taylor",14
"32",30128,79624,22,"Kaitlyn Van der zwaag",14
"33",30222,52409,22,"Selena Michko",14
"34",13,60715,34,"Sydney Pettus",13
"35",41,85792,34,"Delaney Young",13
"36",216,76626,34,"Lydia Taylor",13
"37",1156,29469,34,"Katie Gosker",13
"38",1314,30367,34,"Keelah Griffith",13
"39",1314,33227,34,"Paxtyn Hayes",13
"40",9223,51404,34,"Brianna Mcrae",13
"41",9754,8551,34,"Sawyer Brewster",13
"42",11403,46870,34,"Piper Lujan",13
"43",11403,57814,34,"Taylor Olsen",13
"44",11416,13548,34,"Nicole Christensen",13
"45",11416,31607,34,"Brandi Haller",13
"46",30051,78934,34,"Carly Turner",13
"47",30052,71754,34,"Madison Simmons",13
"48",30180,66284,34,"Abbey Rogers",13
"49",30180,82004,34,"Elexis Watson",13
"50",41,13685,50,"Torri Chute",12
"51",224,42261,50,"Paige Kortz",12
"52",507,56681,50,"Abby Nolte",12
"53",568,48935,50,"Allisha Martinez",12
"54",613,19399,50,"Jenna Devens",12
"55",734,60047,50,"Nikki Pennington",12
"56",1222,34470,50,"Hanna Hetherington",12
"57",1245,22508,50,"Kylie Emanuele",12
"58",1346,11791,50,"Abigale Carney",12
"59",8956,81271,50,"Madison Walker",12
"60",9754,83188,50,"Paige White",12
"61",11276,53834,50,"Brooke Moore",12
"62",11416,72550,50,"Ellie Smith",12
"63",12810,7036,50,"Chloe Bohuslavicky",12
"64",30052,25242,50,"Hannah Forehand",12
"65",30093,19264,50,"Chloe Derrick",12
"66",30093,23472,50,"Kathryn Fallen",12
"67",30126,47350,50,"Alexis Maciejowski",12
"68",10,738,68,"Kiara Akles",11
"69",25,23192,68,"Lindsey Evans",11
"70",65,63727,68,"Nicolette Ray",11
"71",74,85565,68,"Taylor Yates",11
"72",241,34938,68,"Gina Hinckley",11
"73",339,36754,68,"Brianna Hughes",11
"74",427,77174,68,"Jordyn Thomas",11
"75",437,30080,68,"Courtney Greene",11
"76",696,28137,68,"Jen Giesey",11
"77",696,29020,68,"Kayla Gonzales",11
"78",996,7387,68,"Kaiden Boren",11
"79",1010,5500,68,"Alyssa Benthagen",11
"80",1079,70981,68,"Avery Shepherd",11
"81",1097,84880,68,"Katelyn Wood",11
"82",1274,51340,68,"Maia Mcnicoll",11
"83",9081,33624,68,"Clara Heislen",11
"84",9223,28368,68,"Claire Gilmore",11
"85",10870,17919,68,"Cameron Davis",11
"86",11403,51974,68,"Logan Menzies",11
"87",11740,79991,68,"Maddie Vasquez",11
"88",13302,62095,68,"Megan Powell",11
"89",30119,20754,68,"Braxton Downs",11
"90",30134,1453,68,"Crystal Amaral",11
"91",41,9667,91,"Kennedy Buckman",10
"92",174,1053,91,"Linzey Allard",10
"93",174,31071,91,"Jules Gutierrez",10
"94",205,24510,91,"Brittanee Fisher",10
"95",307,64687,91,"Jenna Rhue",10
"96",413,48068,91,"Katie Maney",10
"97",568,12267,91,"Jessi Case",10
"98",598,50624,91,"Haley Mcfarlane",10
"99",628,79570,91,"Brylynn Vallejos",10
"100",696,19776,91,"Kaylee Dietrich",10
"101",734,26869,91,"Aniston Gano",10
"102",767,68077,91,"Ruby Salzman",10
"103",790,56083,91,"Libby Neveau",10
"104",790,22605,91,"Carly Engelhardt",10
