"","team_id","player_id","rank","player","hr"
"1",41,51552,1,"Mary Pardo",26
"2",1238,19036,2,"Sierra Easterwood",20
"3",13028,6018,2,"Kayson Boatner",20
"4",30138,64789,2,"Olivia Stansbury",20
"5",9004,65925,5,"Kaitlyn Stufft",19
"6",25,60464,6,"Paxton Scheurer",17
"7",598,68489,6,"Sydney Trees",17
"8",638,42565,6,"Hannah Marsteller",17
"9",728,14545,6,"Katie Crogan",17
"10",947,56917,6,"Tymber Riley",17
"11",11416,17526,6,"Ally Distler",17
"12",41,39662,12,"Abby Lien",16
"13",1085,58483,12,"Savana Rosson",16
"14",1097,73463,12,"Zoe Willis",16
"15",30051,46172,12,"Rikkelle Miller",16
"16",30177,21800,12,"Kasey Flores",16
"17",159,19691,17,"Morgan Elston",15
"18",734,12380,17,"Ally Clegg",15
"19",1116,61758,17,"Nicole Shano",15
"20",1170,39325,17,"Kylee Leonhardt",15
"21",1328,23312,17,"Maya Gallagher",15
"22",309,55955,22,"Lexy Rees",14
"23",696,50802,22,"Aaliyah Ortiz",14
"24",767,48337,22,"Diana Murtha",14
"25",1000,32175,22,"Macey Hughes",14
"26",1328,72850,22,"Calli Wibbenmeyer",14
"27",2814,22759,22,"Ashton Friend",14
"28",9630,57425,22,"Alli Robinson",14
"29",11403,45821,22,"Kenzie Middleton",14
"30",11416,7045,22,"Ashley Bradford",14
"31",30092,66937,22,"Kyleigh Taylor",14
"32",30128,69544,22,"Kaitlyn Van der zwaag",14
"33",30222,45782,22,"Selena Michko",14
"34",13,53060,34,"Sydney Pettus",13
"35",41,74975,34,"Delaney Young",13
"36",216,66947,34,"Lydia Taylor",13
"37",1156,25772,34,"Katie Gosker",13
"38",1314,29051,34,"Paxtyn Hayes",13
"39",1314,26564,34,"Keelah Griffith",13
"40",9223,44905,34,"Brianna Mcrae",13
"41",9754,7502,34,"Sawyer Brewster",13
"42",11403,40970,34,"Piper Lujan",13
"43",11403,50523,34,"Taylor Olsen",13
"44",11416,11898,34,"Nicole Christensen",13
"45",11416,27634,34,"Brandi Haller",13
"46",30051,68957,34,"Carly Turner",13
"47",30052,62698,34,"Madison Simmons",13
"48",30180,71626,34,"Elexis Watson",13
"49",30180,57918,34,"Abbey Rogers",13
"50",41,12013,50,"Torri Chute",12
"51",224,36970,50,"Paige Kortz",12
"52",507,49545,50,"Abby Nolte",12
"53",568,42756,50,"Allisha Martinez",12
"54",613,16979,50,"Jenna Devens",12
"55",734,52474,50,"Nikki Pennington",12
"56",1222,30131,50,"Hanna Hetherington",12
"57",1245,19714,50,"Kylie Emanuele",12
"58",1346,10338,50,"Abigale Carney",12
"59",8956,70983,50,"Madison Walker",12
"60",9754,72673,50,"Paige White",12
"61",11276,47033,50,"Brooke Moore",12
"62",11416,63411,50,"Ellie Smith",12
"63",12810,6180,50,"Chloe Bohuslavicky",12
"64",30052,22086,50,"Hannah Forehand",12
"65",30093,16865,50,"Chloe Derrick",12
"66",30093,20548,50,"Kathryn Fallen",12
"67",30126,41394,50,"Alexis Maciejowski",12
"68",10,659,68,"Kiara Akles",11
"69",25,20312,68,"Lindsey Evans",11
"70",65,55679,68,"Nicolette Ray",11
"71",74,74776,68,"Taylor Yates",11
"72",241,30553,68,"Gina Hinckley",11
"73",339,32142,68,"Brianna Hughes",11
"74",427,67433,68,"Jordyn Thomas",11
"75",437,26304,68,"Courtney Greene",11
"76",696,25383,68,"Kayla Gonzales",11
"77",696,24603,68,"Jen Giesey",11
"78",996,6480,68,"Kaiden Boren",11
"79",1010,4805,68,"Alyssa Benthagen",11
"80",1079,62028,68,"Avery Shepherd",11
"81",1097,74167,68,"Katelyn Wood",11
"82",1274,44851,68,"Maia Mcnicoll",11
"83",9081,29395,68,"Clara Heislen",11
"84",9223,24807,68,"Claire Gilmore",11
"85",10870,15717,68,"Cameron Davis",11
"86",11403,45413,68,"Logan Menzies",11
"87",11740,69871,68,"Maddie Vasquez",11
"88",13302,54273,68,"Megan Powell",11
"89",30119,18153,68,"Braxton Downs",11
"90",30134,1285,68,"Crystal Amaral",11
"91",41,8491,91,"Kennedy Buckman",10
"92",174,27184,91,"Jules Gutierrez",10
"93",174,934,91,"Linzey Allard",10
"94",205,21446,91,"Brittanee Fisher",10
"95",307,56513,91,"Jenna Rhue",10
"96",413,42008,91,"Katie Maney",10
"97",568,10761,91,"Jessi Case",10
"98",598,44223,91,"Haley Mcfarlane",10
"99",628,69513,91,"Brylynn Vallejos",10
"100",696,17299,91,"Kaylee Dietrich",10
"101",734,23490,91,"Aniston Gano",10
"102",767,59495,91,"Ruby Salzman",10
"103",790,49016,91,"Libby Neveau",10
"104",790,19800,91,"Carly Engelhardt",10
"105",791,54798,91,"Alleshia Pullen",10
"106",947,25186,91,"Makenzie Goins",10
"107",1009,46374,91,"Jacee Minter",10
"108",1009,28307,91,"Shayla Harper",10
"109",1015,18913,91,"Ashley Dyer",10
"110",1076,56867,91,"Emily Riggs",10
"111",1079,55123,91,"Brooke Radermacher",10
"112",1116,15032,91,"Emma Curry",10
"113",1126,28024,91,"Elaina Hansen",10
"114",1199,38178,91,"Maggie Langheim",10
"115",1238,57518,91,"Taylor Robinson",10
"116",1266,2080,91,"Alexandria Arndt",10
"117",1376,46065,91,"Jade Miller",10
"118",1446,10254,91,"Logan Carlos",10
"119",2720,27337,91,"Hannah Hackney",10
"120",2814,24859,91,"Jaycee Ginter",10
"121",9004,58738,91,"Alyssa Rue",10
"122",9013,30866,91,"Emma Hoffart",10
"123",11276,2537,91,"Emily Ayers",10
"124",11403,19320,91,"Sami Edwards",10
"125",11403,4873,91,"Miki Berg",10
"126",12810,74012,91,"Addy Wolfe",10
"127",13028,48692,91,"Jessica Neadow",10
"128",30028,25158,91,"Tatum Goff",10
"129",30093,42632,91,"Gia Martin",10
"130",30141,57610,91,"Jessie Rock",10
"131",30177,29999,91,"Skylar Herrera",10
"132",30177,41802,91,"Brooke Makemson",10
"133",30178,343,91,"Mackenzie Adams",10
"134",30180,6861,91,"Makayla Bowman",10
"135",30180,64196,91,"Chelsea Spain",10
"136",30199,58018,91,"Rylie Rohr",10
"137",30202,64239,91,"Jocee Sparks",10
