"","team_id","player_id","rank","player","hr"
"1",41,59115,1,"Mary Pardo",26
"2",1238,21806,2,"Sierra Easterwood",20
"3",13028,6862,2,"Kayson Boatner",20
"4",30138,74273,2,"Olivia Stansbury",20
"5",9004,75604,5,"Kaitlyn Stufft",19
"6",25,69303,6,"Paxton Scheurer",17
"7",598,78547,6,"Sydney Trees",17
"8",638,48806,6,"Hannah Marsteller",17
"9",728,16592,6,"Katie Crogan",17
"10",947,65273,6,"Tymber Riley",17
"11",11416,20080,6,"Ally Distler",17
"12",41,45455,12,"Abby Lien",16
"13",1085,67060,12,"Savana Rosson",16
"14",1097,84262,12,"Zoe Willis",16
"15",30051,52953,12,"Rikkelle Miller",16
"16",30177,24959,12,"Kasey Flores",16
"17",159,22523,17,"Morgan Elston",15
"18",734,14125,17,"Ally Clegg",15
"19",1116,70815,17,"Nicole Shano",15
"20",1170,45063,17,"Kylee Leonhardt",15
"21",1328,26717,17,"Maya Gallagher",15
"22",309,64180,22,"Lexy Rees",14
"23",696,58249,22,"Aaliyah Ortiz",14
"24",767,55417,22,"Diana Murtha",14
"25",1000,36863,22,"Macey Hughes",14
"26",1328,83559,22,"Calli Wibbenmeyer",14
"27",2814,26073,22,"Ashton Friend",14
"28",9630,65853,22,"Alli Robinson",14
"29",11403,52559,22,"Kenzie Middleton",14
"30",11416,8037,22,"Ashley Bradford",14
"31",30092,76769,22,"Kyleigh Taylor",14
"32",30128,79783,22,"Kaitlyn Van der zwaag",14
"33",30222,52514,22,"Selena Michko",14
"34",13,60835,34,"Sydney Pettus",13
"35",41,85961,34,"Delaney Young",13
"36",216,76780,34,"Lydia Taylor",13
"37",1156,29525,34,"Katie Gosker",13
"38",1314,30426,34,"Keelah Griffith",13
"39",1314,33291,34,"Paxtyn Hayes",13
"40",9223,51504,34,"Brianna Mcrae",13
"41",9754,8562,34,"Sawyer Brewster",13
"42",11403,57928,34,"Taylor Olsen",13
"43",11403,46956,34,"Piper Lujan",13
"44",11416,31667,34,"Brandi Haller",13
"45",11416,13571,34,"Nicole Christensen",13
"46",30051,79093,34,"Carly Turner",13
"47",30052,71900,34,"Madison Simmons",13
"48",30180,82166,34,"Elexis Watson",13
"49",30180,66419,34,"Abbey Rogers",13
"50",41,13708,50,"Torri Chute",12
"51",224,42341,50,"Paige Kortz",12
"52",507,56793,50,"Abby Nolte",12
"53",568,49027,50,"Allisha Martinez",12
"54",613,19438,50,"Jenna Devens",12
"55",734,60166,50,"Nikki Pennington",12
"56",1222,34535,50,"Hanna Hetherington",12
"57",1245,22550,50,"Kylie Emanuele",12
"58",1346,11812,50,"Abigale Carney",12
"59",8956,81430,50,"Madison Walker",12
"60",9754,83352,50,"Paige White",12
"61",11276,53941,50,"Brooke Moore",12
"62",11416,72698,50,"Ellie Smith",12
"63",12810,7045,50,"Chloe Bohuslavicky",12
"64",30052,25292,50,"Hannah Forehand",12
"65",30093,19303,50,"Chloe Derrick",12
"66",30093,23518,50,"Kathryn Fallen",12
"67",30126,47439,50,"Alexis Maciejowski",12
"68",10,738,68,"Kiara Akles",11
"69",25,23237,68,"Lindsey Evans",11
"70",65,63857,68,"Nicolette Ray",11
"71",74,85734,68,"Taylor Yates",11
"72",241,35003,68,"Gina Hinckley",11
"73",339,36824,68,"Brianna Hughes",11
"74",427,77329,68,"Jordyn Thomas",11
"75",437,30137,68,"Courtney Greene",11
"76",696,28191,68,"Jen Giesey",11
"77",696,29076,68,"Kayla Gonzales",11
"78",996,7396,68,"Kaiden Boren",11
"79",1010,5507,68,"Alyssa Benthagen",11
"80",1079,71127,68,"Avery Shepherd",11
"81",1097,85048,68,"Katelyn Wood",11
"82",1274,51440,68,"Maia Mcnicoll",11
"83",9081,33688,68,"Clara Heislen",11
"84",9223,28422,68,"Claire Gilmore",11
"85",10870,17951,68,"Cameron Davis",11
"86",11403,52076,68,"Logan Menzies",11
"87",11740,80150,68,"Maddie Vasquez",11
"88",13302,62220,68,"Megan Powell",11
"89",30119,20794,68,"Braxton Downs",11
"90",30134,1454,68,"Crystal Amaral",11
"91",41,9681,91,"Kennedy Buckman",10
"92",174,1054,91,"Linzey Allard",10
"93",174,31131,91,"Jules Gutierrez",10
"94",205,24558,91,"Brittanee Fisher",10
"95",307,64820,91,"Jenna Rhue",10
