"","team_id","player_id","rank","player","hr"
"1",41,53371,1,"Mary Pardo",26
"2",1238,19749,2,"Sierra Easterwood",20
"3",13028,6232,2,"Kayson Boatner",20
"4",30138,67059,2,"Olivia Stansbury",20
"5",9004,68245,5,"Kaitlyn Stufft",19
"6",25,62588,6,"Paxton Scheurer",17
"7",598,70895,6,"Sydney Trees",17
"8",638,44077,6,"Hannah Marsteller",17
"9",728,15081,6,"Katie Crogan",17
"10",947,58929,6,"Tymber Riley",17
"11",11416,18185,6,"Ally Distler",17
"12",41,41073,12,"Abby Lien",16
"13",1085,60541,12,"Savana Rosson",16
"14",1097,76033,12,"Zoe Willis",16
"15",30051,47797,12,"Rikkelle Miller",16
"16",30177,22611,12,"Kasey Flores",16
"17",159,20419,17,"Morgan Elston",15
"18",734,12834,17,"Ally Clegg",15
"19",1116,63927,17,"Nicole Shano",15
"20",1170,40719,17,"Kylee Leonhardt",15
"21",1328,24178,17,"Maya Gallagher",15
"22",309,57937,22,"Lexy Rees",14
"23",696,52590,22,"Aaliyah Ortiz",14
"24",767,50040,22,"Diana Murtha",14
"25",1000,33328,22,"Macey Hughes",14
"26",1328,75399,22,"Calli Wibbenmeyer",14
"27",2814,23608,22,"Ashton Friend",14
"28",9630,59450,22,"Alli Robinson",14
"29",11403,47439,22,"Kenzie Middleton",14
"30",11416,7300,22,"Ashley Bradford",14
"31",30092,69290,22,"Kyleigh Taylor",14
"32",30128,71981,22,"Kaitlyn Van der zwaag",14
"33",30222,47398,22,"Selena Michko",14
"34",13,54933,34,"Sydney Pettus",13
"35",41,77592,34,"Delaney Young",13
"36",216,69300,34,"Lydia Taylor",13
"37",1156,26714,34,"Katie Gosker",13
"38",1314,27529,34,"Keelah Griffith",13
"39",1314,30113,34,"Paxtyn Hayes",13
"40",9223,46491,34,"Brianna Mcrae",13
"41",9754,7779,34,"Sawyer Brewster",13
"42",11403,42422,34,"Piper Lujan",13
"43",11403,52297,34,"Taylor Olsen",13
"44",11416,12335,34,"Nicole Christensen",13
"45",11416,28638,34,"Brandi Haller",13
"46",30051,71376,34,"Carly Turner",13
"47",30052,64896,34,"Madison Simmons",13
"48",30180,74134,34,"Elexis Watson",13
"49",30180,59963,34,"Abbey Rogers",13
"50",41,12453,50,"Torri Chute",12
"51",224,38270,50,"Paige Kortz",12
"52",507,51276,50,"Abby Nolte",12
"53",568,44274,50,"Allisha Martinez",12
"54",613,17613,50,"Jenna Devens",12
"55",734,54325,50,"Nikki Pennington",12
"56",1222,31225,50,"Hanna Hetherington",12
"57",1245,20442,50,"Kylie Emanuele",12
"58",1346,10719,50,"Abigale Carney",12
"59",8956,73477,50,"Madison Walker",12
"60",9754,75212,50,"Paige White",12
"61",11276,48690,50,"Brooke Moore",12
"62",11416,65627,50,"Ellie Smith",12
"63",12810,6398,50,"Chloe Bohuslavicky",12
"64",30052,22907,50,"Hannah Forehand",12
"65",30093,21308,50,"Kathryn Fallen",12
"66",30093,17492,50,"Chloe Derrick",12
"67",30126,42851,50,"Alexis Maciejowski",12
"68",10,674,68,"Kiara Akles",11
"69",25,21059,68,"Lindsey Evans",11
"70",65,57649,68,"Nicolette Ray",11
"71",74,77387,68,"Taylor Yates",11
"72",241,31659,68,"Gina Hinckley",11
"73",339,33295,68,"Brianna Hughes",11
"74",427,69797,68,"Jordyn Thomas",11
"75",437,27263,68,"Courtney Greene",11
"76",696,26310,68,"Kayla Gonzales",11
"77",696,25507,68,"Jen Giesey",11
"78",996,6714,68,"Kaiden Boren",11
"79",1010,4989,68,"Alyssa Benthagen",11
"80",1079,64209,68,"Avery Shepherd",11
"81",1097,76759,68,"Katelyn Wood",11
"82",1274,46435,68,"Maia Mcnicoll",11
"83",9081,30466,68,"Clara Heislen",11
"84",9223,25716,68,"Claire Gilmore",11
"85",10870,16292,68,"Cameron Davis",11
"86",11403,47016,68,"Logan Menzies",11
"87",11740,72318,68,"Maddie Vasquez",11
"88",13302,56188,68,"Megan Powell",11
"89",30119,18831,68,"Braxton Downs",11
"90",30134,1325,68,"Crystal Amaral",11
"91",41,8804,91,"Kennedy Buckman",10
"92",174,962,91,"Linzey Allard",10
"93",174,28166,91,"Jules Gutierrez",10
"94",205,22245,91,"Brittanee Fisher",10
"95",307,58516,91,"Jenna Rhue",10
"96",413,43497,91,"Katie Maney",10
"97",568,11156,91,"Jessi Case",10
"98",598,45790,91,"Haley Mcfarlane",10
"99",628,71949,91,"Brylynn Vallejos",10
"100",696,17947,91,"Kaylee Dietrich",10
"101",734,24360,91,"Aniston Gano",10
"102",767,61595,91,"Ruby Salzman",10
"103",790,20532,91,"Carly Engelhardt",10
"104",790,50738,91,"Libby Neveau",10
"105",791,56729,91,"Alleshia Pullen",10
"106",947,26106,91,"Makenzie Goins",10
"107",1009,29342,91,"Shayla Harper",10
"108",1009,48008,91,"Jacee Minter",10
"109",1015,19622,91,"Ashley Dyer",10
"110",1076,58879,91,"Emily Riggs",10
"111",1079,57071,91,"Brooke Radermacher",10
"112",1116,15583,91,"Emma Curry",10
"113",1126,29048,91,"Elaina Hansen",10
"114",1199,39530,91,"Maggie Langheim",10
"115",1238,59543,91,"Taylor Robinson",10
"116",1266,2150,91,"Alexandria Arndt",10
"117",1376,47689,91,"Jade Miller",10
"118",1446,10631,91,"Logan Carlos",10
"119",2720,28329,91,"Hannah Hackney",10
"120",2814,25769,91,"Jaycee Ginter",10
"121",9004,60805,91,"Alyssa Rue",10
"122",9013,31981,91,"Emma Hoffart",10
"123",11276,2628,91,"Emily Ayers",10
"124",11403,20038,91,"Sami Edwards",10
"125",11403,5059,91,"Miki Berg",10
"126",12810,76598,91,"Addy Wolfe",10
"127",13028,50408,91,"Jessica Neadow",10
"128",30028,26077,91,"Tatum Goff",10
"129",30093,44144,91,"Gia Martin",10
"130",30141,59641,91,"Jessie Rock",10
"131",30177,31088,91,"Skylar Herrera",10
"132",30177,43279,91,"Brooke Makemson",10
"133",30178,351,91,"Mackenzie Adams",10
"134",30180,7109,91,"Makayla Bowman",10
"135",30180,66439,91,"Chelsea Spain",10
"136",30199,60066,91,"Rylie Rohr",10
"137",30202,66483,91,"Jocee Sparks",10
