"","team_id","player_id","rank","player","hr"
"1",41,58949,1,"Mary Pardo",26
"2",1238,21744,2,"Sierra Easterwood",20
"3",13028,6849,2,"Kayson Boatner",20
"4",30138,74062,2,"Olivia Stansbury",20
"5",9004,75391,5,"Kaitlyn Stufft",19
"6",25,69104,6,"Paxton Scheurer",17
"7",598,78325,6,"Sydney Trees",17
"8",638,48670,6,"Hannah Marsteller",17
"9",728,16551,6,"Katie Crogan",17
"10",947,65084,6,"Tymber Riley",17
"11",11416,20023,6,"Ally Distler",17
"12",41,45329,12,"Abby Lien",16
"13",1085,66869,12,"Savana Rosson",16
"14",1097,84029,12,"Zoe Willis",16
"15",30051,52803,12,"Rikkelle Miller",16
"16",30177,24885,12,"Kasey Flores",16
"17",159,22460,17,"Morgan Elston",15
"18",734,14091,17,"Ally Clegg",15
"19",1116,70611,17,"Nicole Shano",15
"20",1170,44937,17,"Kylee Leonhardt",15
"21",1328,26641,17,"Maya Gallagher",15
"22",309,63994,22,"Lexy Rees",14
"23",696,58086,22,"Aaliyah Ortiz",14
"24",767,55264,22,"Diana Murtha",14
"25",1000,36758,22,"Macey Hughes",14
"26",1328,83327,22,"Calli Wibbenmeyer",14
"27",2814,25999,22,"Ashton Friend",14
"28",9630,65664,22,"Alli Robinson",14
"29",11403,52409,22,"Kenzie Middleton",14
"30",11416,8020,22,"Ashley Bradford",14
"31",30092,76552,22,"Kyleigh Taylor",14
"32",30128,79560,22,"Kaitlyn Van der zwaag",14
"33",30222,52365,22,"Selena Michko",14
"34",13,60665,34,"Sydney Pettus",13
"35",41,85724,34,"Delaney Young",13
"36",216,76563,34,"Lydia Taylor",13
"37",1156,29440,34,"Katie Gosker",13
"38",1314,30338,34,"Keelah Griffith",13
"39",1314,33197,34,"Paxtyn Hayes",13
"40",9223,51360,34,"Brianna Mcrae",13
"41",9754,8544,34,"Sawyer Brewster",13
"42",11403,46828,34,"Piper Lujan",13
"43",11403,57765,34,"Taylor Olsen",13
"44",11416,31578,34,"Brandi Haller",13
"45",11416,13537,34,"Nicole Christensen",13
"46",30051,78870,34,"Carly Turner",13
"47",30052,71696,34,"Madison Simmons",13
"48",30180,81938,34,"Elexis Watson",13
"49",30180,66229,34,"Abbey Rogers",13
"50",41,13674,50,"Torri Chute",12
"51",224,42224,50,"Paige Kortz",12
"52",507,56634,50,"Abby Nolte",12
"53",568,48891,50,"Allisha Martinez",12
"54",613,19383,50,"Jenna Devens",12
