"","team_id","player_id","rank","player","hr"
"1",41,49089,1,"Mary Pardo",26
"2",1238,18135,2,"Sierra Easterwood",20
"3",13028,5749,2,"Kayson Boatner",20
"4",30138,61688,2,"Olivia Stansbury",20
"5",9004,62751,5,"Kaitlyn Stufft",19
"6",25,57559,6,"Paxton Scheurer",17
"7",598,65191,6,"Sydney Trees",17
"8",638,40498,6,"Hannah Marsteller",17
"9",728,13849,6,"Katie Crogan",17
"10",947,54194,6,"Tymber Riley",17
"11",11416,16704,6,"Ally Distler",17
"12",41,37761,12,"Abby Lien",16
"13",1085,55678,12,"Savana Rosson",16
"14",1097,69885,12,"Zoe Willis",16
"15",30051,43952,12,"Rikkelle Miller",16
"16",30177,20761,12,"Kasey Flores",16
"17",159,18755,17,"Morgan Elston",15
"18",734,11783,17,"Ally Clegg",15
"19",1116,58814,17,"Nicole Shano",15
"20",1170,37442,17,"Kylee Leonhardt",15
"21",1328,22196,17,"Maya Gallagher",15
"22",309,53262,22,"Lexy Rees",14
"23",696,48361,22,"Aaliyah Ortiz",14
"24",767,46005,22,"Diana Murtha",14
"25",1000,30621,22,"Macey Hughes",14
"26",1328,69303,22,"Calli Wibbenmeyer",14
"27",2814,21664,22,"Ashton Friend",14
"28",9630,54675,22,"Alli Robinson",14
"29",11403,43612,22,"Kenzie Middleton",14
"30",11416,6721,22,"Ashley Bradford",14
"31",30092,63717,22,"Kyleigh Taylor",14
"32",30128,66175,22,"Kaitlyn Van der zwaag",14
"33",30222,43576,22,"Selena Michko",14
"34",13,50532,34,"Sydney Pettus",13
"35",41,71313,34,"Delaney Young",13
"36",216,63727,34,"Lydia Taylor",13
"37",1156,24541,34,"Katie Gosker",13
"38",1314,25307,34,"Keelah Griffith",13
"39",1314,27669,34,"Paxtyn Hayes",13
"40",9223,42731,34,"Brianna Mcrae",13
"41",9754,7156,34,"Sawyer Brewster",13
"42",11403,48098,34,"Taylor Olsen",13
"43",11403,38999,34,"Piper Lujan",13
"44",11416,11322,34,"Nicole Christensen",13
"45",11416,26313,34,"Brandi Haller",13
"46",30051,65628,34,"Carly Turner",13
"47",30052,59705,34,"Madison Simmons",13
"48",30180,55144,34,"Abbey Rogers",13
"49",30180,68148,34,"Elexis Watson",13
"50",41,11433,50,"Torri Chute",12
"51",224,35187,50,"Paige Kortz",12
"52",507,47161,50,"Abby Nolte",12
"53",568,40680,50,"Allisha Martinez",12
"54",613,16170,50,"Jenna Devens",12
"55",734,49983,50,"Nikki Pennington",12
"56",1222,28698,50,"Hanna Hetherington",12
"57",1245,18777,50,"Kylie Emanuele",12
"58",1346,9830,50,"Abigale Carney",12
"59",8956,67540,50,"Madison Walker",12
"60",9754,69134,50,"Paige White",12
"61",11276,44770,50,"Brooke Moore",12
"62",11416,60371,50,"Ellie Smith",12
"63",12810,5898,50,"Chloe Bohuslavicky",12
"64",30052,21027,50,"Hannah Forehand",12
"65",30093,16059,50,"Chloe Derrick",12
"66",30093,19574,50,"Kathryn Fallen",12
"67",30126,39396,50,"Alexis Maciejowski",12
"68",10,621,68,"Kiara Akles",11
"69",25,19353,68,"Lindsey Evans",11
"70",65,53002,68,"Nicolette Ray",11
"71",74,71123,68,"Taylor Yates",11
"72",241,29089,68,"Gina Hinckley",11
"73",339,30591,68,"Brianna Hughes",11
"74",427,64192,68,"Jordyn Thomas",11
"75",437,25059,68,"Courtney Greene",11
"76",696,24167,68,"Kayla Gonzales",11
"77",696,23428,68,"Jen Giesey",11
"78",996,6185,68,"Kaiden Boren",11
"79",1010,4596,68,"Alyssa Benthagen",11
"80",1079,59070,68,"Avery Shepherd",11
"81",1097,70546,68,"Katelyn Wood",11
"82",1274,42683,68,"Maia Mcnicoll",11
"83",9081,28006,68,"Clara Heislen",11
"84",9223,23617,68,"Claire Gilmore",11
"85",10870,14964,68,"Cameron Davis",11
"86",11403,43219,68,"Logan Menzies",11
"87",11740,66483,68,"Maddie Vasquez",11
"88",13302,51665,68,"Megan Powell",11
"89",30119,17308,68,"Braxton Downs",11
"90",30134,1219,68,"Crystal Amaral",11
"91",41,8080,91,"Kennedy Buckman",10
"92",174,883,91,"Linzey Allard",10
"93",174,25887,91,"Jules Gutierrez",10
"94",205,20428,91,"Brittanee Fisher",10
"95",307,53803,91,"Jenna Rhue",10
"96",413,39964,91,"Katie Maney",10
"97",568,10227,91,"Jessi Case",10
"98",598,42084,91,"Haley Mcfarlane",10
"99",628,66145,91,"Brylynn Vallejos",10
"100",696,16484,91,"Kaylee Dietrich",10
"101",734,22364,91,"Aniston Gano",10
"102",767,56632,91,"Ruby Salzman",10
"103",790,18865,91,"Carly Engelhardt",10
"104",790,46660,91,"Libby Neveau",10
"105",791,52176,91,"Alleshia Pullen",10
"106",947,23982,91,"Makenzie Goins",10
"107",1009,44150,91,"Jacee Minter",10
"108",1009,26953,91,"Shayla Harper",10
"109",1015,18019,91,"Ashley Dyer",10
"110",1076,54145,91,"Emily Riggs",10
"111",1079,52475,91,"Brooke Radermacher",10
"112",1116,14307,91,"Emma Curry",10
"113",1126,26682,91,"Elaina Hansen",10
"114",1199,36346,91,"Maggie Langheim",10
"115",1238,54766,91,"Taylor Robinson",10
"116",1266,1982,91,"Alexandria Arndt",10
"117",1376,43850,91,"Jade Miller",10
"118",1446,9755,91,"Logan Carlos",10
"119",2720,26029,91,"Hannah Hackney",10
"120",2814,23665,91,"Jaycee Ginter",10
"121",9004,55920,91,"Alyssa Rue",10
"122",9013,29380,91,"Emma Hoffart",10
"123",11276,2423,91,"Emily Ayers",10
"124",11403,18399,91,"Sami Edwards",10
"125",11403,4661,91,"Miki Berg",10
"126",12810,70405,91,"Addy Wolfe",10
"127",13028,46350,91,"Jessica Neadow",10
"128",30028,23954,91,"Tatum Goff",10
"129",30093,40562,91,"Gia Martin",10
"130",30141,54849,91,"Jessie Rock",10
"131",30177,28570,91,"Skylar Herrera",10
"132",30177,39776,91,"Brooke Makemson",10
"133",30178,325,91,"Mackenzie Adams",10
"134",30180,61118,91,"Chelsea Spain",10
"135",30180,6545,91,"Makayla Bowman",10
"136",30199,55240,91,"Rylie Rohr",10
"137",30202,61159,91,"Jocee Sparks",10
