"","team_id","player_id","rank","player","hr"
"1",41,58180,1,"Mary Pardo",26
"2",1238,21464,2,"Sierra Easterwood",20
"3",13028,6768,2,"Kayson Boatner",20
"4",30138,73119,2,"Olivia Stansbury",20
"5",9004,74430,5,"Kaitlyn Stufft",19
"6",25,68221,6,"Paxton Scheurer",17
"7",598,77325,6,"Sydney Trees",17
"8",638,48041,6,"Hannah Marsteller",17
"9",728,16354,6,"Katie Crogan",17
"10",947,64248,6,"Tymber Riley",17
"11",11416,19762,6,"Ally Distler",17
"12",41,44744,12,"Abby Lien",16
"13",1085,66012,12,"Savana Rosson",16
"14",1097,82946,12,"Zoe Willis",16
"15",30051,52118,12,"Rikkelle Miller",16
"16",30177,24555,12,"Kasey Flores",16
"17",159,22173,17,"Morgan Elston",15
"18",734,13922,17,"Ally Clegg",15
"19",1116,69699,17,"Nicole Shano",15
"20",1170,44357,17,"Kylee Leonhardt",15
"21",1328,26285,17,"Maya Gallagher",15
"22",309,63170,22,"Lexy Rees",14
"23",696,57328,22,"Aaliyah Ortiz",14
"24",767,54537,22,"Diana Murtha",14
"25",1000,36278,22,"Macey Hughes",14
"26",1328,82246,22,"Calli Wibbenmeyer",14
"27",2814,25655,22,"Ashton Friend",14
"28",9630,64819,22,"Alli Robinson",14
"29",11403,51730,22,"Kenzie Middleton",14
"30",11416,7926,22,"Ashley Bradford",14
"31",30092,75571,22,"Kyleigh Taylor",14
"32",30128,78536,22,"Kaitlyn Van der zwaag",14
"33",30222,51687,22,"Selena Michko",14
"34",13,59877,34,"Sydney Pettus",13
"35",41,84626,34,"Delaney Young",13
"36",216,75582,34,"Lydia Taylor",13
"37",1156,29051,34,"Katie Gosker",13
"38",1314,29939,34,"Keelah Griffith",13
"39",1314,32762,34,"Paxtyn Hayes",13
"40",9223,50695,34,"Brianna Mcrae",13
"41",9754,8444,34,"Sawyer Brewster",13
"42",11403,46223,34,"Piper Lujan",13
"43",11403,57010,34,"Taylor Olsen",13
"44",11416,13377,34,"Nicole Christensen",13
"45",11416,31158,34,"Brandi Haller",13
"46",30051,77863,34,"Carly Turner",13
"47",30052,70775,34,"Madison Simmons",13
"48",30180,80875,34,"Elexis Watson",13
"49",30180,65377,34,"Abbey Rogers",13
"50",41,13509,50,"Torri Chute",12
"51",224,41677,50,"Paige Kortz",12
"52",507,55892,50,"Abby Nolte",12
"53",568,48259,50,"Allisha Martinez",12
"54",613,19133,50,"Jenna Devens",12
"55",734,59218,50,"Nikki Pennington",12
"56",1222,33987,50,"Hanna Hetherington",12
"57",1245,22199,50,"Kylie Emanuele",12
"58",1346,11634,50,"Abigale Carney",12
"59",8956,80155,50,"Madison Walker",12
"60",9754,82044,50,"Paige White",12
"61",11276,53089,50,"Brooke Moore",12
"62",11416,71566,50,"Ellie Smith",12
"63",12810,6948,50,"Chloe Bohuslavicky",12
"64",30052,24884,50,"Hannah Forehand",12
"65",30093,19002,50,"Chloe Derrick",12
"66",30093,23148,50,"Kathryn Fallen",12
"67",30126,46692,50,"Alexis Maciejowski",12
"68",10,729,68,"Kiara Akles",11
"69",25,22873,68,"Lindsey Evans",11
"70",65,62858,68,"Nicolette Ray",11
"71",74,84400,68,"Taylor Yates",11
"72",241,34452,68,"Gina Hinckley",11
