"","team_id","player_id","rank","player","so"
"1",790,49758,1,"Liz Pautz",361
"2",74,8310,2,"Katie Burawski",349
"3",30180,45057,3,"Andrea Morales",317
"4",383,68068,4,"Mackenzie Ward",314
"5",3,28831,5,"Lindsey Hibbs",290
"6",1170,52725,5,"Lauren Rakes",290
"7",734,54079,7,"Samantha Richards",289
"8",2814,23732,8,"Jaycee Ginter",287
"9",30202,32728,9,"Kayleigh Jones",278
"10",1057,4932,10,"Kristina Bettis",263
"11",309,60643,11,"Kenzee Smith",244
"12",1348,15769,12,"Carissa Della Vecchia",232
"13",95,36620,13,"Brooke Larsen",220
"14",1266,1460,14,"Meghan Anderson",218
"15",533,22536,15,"Gisselle Garcia",217
"16",1176,21815,16,"Emma Frost",213
"17",1098,7058,17,"Holly Brehm",209
"18",1438,1260,18,"Makenzie Amend",208
"19",13028,41396,19,"Laken Maxwell",207
"20",1274,6162,20,"Sidney Booth",202
"21",427,16801,21,"Lauren Dixon",196
"22",1245,34233,22,"Hannah Killough",190
"23",92,48108,23,"Alyssa Olague",189
"24",65,61266,24,"Callie Sowers",185
"25",159,13013,24,"Hannah Rose Corbin",185
"26",349,4539,26,"Laura Bennett",183
"27",1079,15882,26,"Megan Demler",183
"28",1371,67927,28,"Amberlyn Walsworth",182
"29",30221,45731,28,"Ellie Muilenburg",182
"30",9013,52623,30,"Sydney Rader",178
"31",9630,30560,30,"Hannah Hudson",178
"32",262,3981,32,"Hannah Beatus",177
"33",9004,23592,33,"Mikayla Gilgert",176
"34",591,16032,34,"Emily Depew",171
"35",3,20989,35,"Claire Fon",169
"36",510,21444,36,"Shayna Frank",168
"37",49,3369,37,"Maci Barnhart",167
"38",593,28870,37,"Haile Hicks",167
"39",8965,27182,37,"Taia Harris",167
"40",197,71799,40,"Katie Zaun",166
"41",598,33019,41,"Trinity Junker",163
"42",1072,31279,41,"Kaley Ingle",163
"43",30220,2315,41,"Paige Austin",163
"44",11276,50828,44,"Lakyn Phillips",162
"45",280,56305,45,"Joni Russell",160
"46",1460,25870,46,"Kylee Gunkle",157
"47",568,27036,47,"Kylie Harpman",155
"48",1403,19952,47,"Claire Feldkamp",155
"49",1013,3751,49,"Danielle Bauer",154
"50",1438,49566,49,"Annie Paterson",154
"51",339,2662,51,"Bridget Bailey",153
"52",30063,56446,51,"Morgan Ryan",153
"53",584,70990,53,"Ashley Worrell",152
"54",1126,53631,53,"Ashley Remington",152
"55",1328,46841,53,"Anna Newcomer",152
"56",9680,12374,56,"Kelsi Collins",148
"57",643,1431,57,"Kelsi Anderson",146
"58",206,37293,58,"Brook Leger",143
"59",2746,26550,58,"Grace Hammer",143
"60",9081,48250,58,"Bryanna Olson",143
"61",30119,38535,58,"Sydney Long",143
"62",12830,57265,62,"Emily Sappington",142
"63",947,36679,63,"Shannon Lasey",140
"64",30177,66251,63,"Maxine Valdez",140
"65",130,36961,65,"Kyleigh Lay",138
"66",407,4578,65,"Alexi Benson",138
"67",9011,18481,67,"Savanah Egger",136
"68",11403,26477,67,"Alexis Hamilton",136
"69",13302,51811,67,"Megan Powell",136
"70",30177,21415,70,"Taylor Franco",135
"71",41,18681,71,"Amber Elliott",134
"72",1376,68088,71,"Sydney Ward",134
"73",1085,15144,73,"Rachel Davis",133
"74",30138,52406,73,"Ellie Quaethem",133
"75",30193,18429,75,"Maddie Edwards",132
"76",9754,13776,76,"Braelyne Crenshaw",130
"77",11740,63350,76,"Kelsey Sweatt",130
"78",30118,33795,78,"Shelby Keltner",129
"79",30152,55517,78,"Jennifer Romero",129
"80",30202,71498,78,"Aspen Younce",129
"81",767,67380,81,"Heidi Vortherms",127
"82",984,22344,81,"Taylor Galyean",127
"83",1170,4151,81,"Morgan Beeler",127
"84",408,58034,84,"Mikaela Schramski",126
"85",436,57530,84,"Annie Scaramuzzi",126
"86",30002,58706,84,"Ashlan Sensing",126
"87",1334,37024,87,"McKenna Leamon",125
"88",9630,47880,87,"Abigail O'Shields",125
"89",437,25132,89,"Courtney Greene",124
"90",1376,51384,89,"Kiana Pogroszewski",124
"91",30058,10802,89,"Bre'Zhay Chambers",124
"92",1028,3748,92,"Caitlyn Bauer",123
"93",1371,39824,92,"Cheyenne Mahy",123
"94",1462,33136,92,"Sydney Kale",123
"95",30028,24021,92,"Tatum Goff",123
"96",92,69583,96,"Ashley Wies",122
"97",216,389,96,"Avery Adkins",122
"98",658,50456,96,"Jessica Perucki",122
"99",636,40437,99,"Syhia Marks",120
"100",537,59264,100,"Kinsley Sheppard",119
"101",9012,36017,100,"Bailey Lacy",119
