"","team_id","player_id","rank","player","so"
"1",790,56138,1,"Liz Pautz",361
"2",74,9391,2,"Katie Burawski",349
"3",30180,50873,3,"Andrea Morales",317
"4",383,76881,4,"Mackenzie Ward",314
"5",1170,59528,5,"Lauren Rakes",290
"6",3,32573,5,"Lindsey Hibbs",290
"7",734,61062,7,"Samantha Richards",289
"8",2814,26834,8,"Jaycee Ginter",287
"9",30202,37004,9,"Kayleigh Jones",278
"10",1057,5574,10,"Kristina Bettis",263
"11",309,68434,11,"Kenzee Smith",244
"12",1348,17858,12,"Carissa Della vecchia",232
"13",95,41338,13,"Brooke Larsen",220
"14",1266,1642,14,"Meghan Anderson",218
"15",533,25483,15,"Gisselle Garcia",217
"16",1176,24674,16,"Emma Frost",213
"17",1098,7961,17,"Holly Brehm",209
"18",1438,1419,18,"Makenzie Amend",208
"19",13028,46758,19,"Laken Maxwell",207
"20",1274,6942,20,"Sidney Booth",202
"21",427,19002,21,"Lauren Dixon",196
"22",1245,38673,22,"Hannah Killough",190
"23",92,54284,23,"Alyssa Olague",189
"24",65,69134,24,"Callie Sowers",185
"25",159,14725,24,"Hannah rose Corbin",185
"26",1079,17985,26,"Megan Demler",183
"27",1371,76719,27,"Amberlyn Walsworth",182
"28",30221,51648,27,"Ellie Muilenburg",182
"29",9630,34541,29,"Hannah Hudson",178
"30",9013,59417,29,"Sydney Rader",178
"31",262,4485,31,"Hannah Beatus",177
"32",9004,26672,32,"Mikayla Gilgert",176
"33",591,18150,33,"Emily Depew",171
"34",3,23721,34,"Claire Fon",169
"35",510,24249,35,"Shayna Frank",168
"36",593,32620,36,"Haile Hicks",167
"37",49,3807,36,"Maci Barnhart",167
"38",8965,30726,36,"Taia Harris",167
"39",197,81099,39,"Katie Zaun",166
"40",1072,35341,40,"Kaley Ingle",163
"41",30220,2606,40,"Paige Austin",163
"42",598,37332,40,"Trinity Junker",163
"43",11276,57361,43,"Lakyn Phillips",162
"44",280,63567,44,"Joni Russell",160
"45",1460,29215,45,"Kylee Gunkle",157
"46",1403,22561,46,"Claire Feldkamp",155
"47",568,30561,46,"Kylie Harpman",155
"48",1438,55935,48,"Annie Paterson",154
"49",1013,4223,48,"Danielle Bauer",154
"50",339,3010,50,"Bridget Bailey",153
"51",30063,63732,50,"Morgan Ryan",153
"52",1328,52882,52,"Anna Newcomer",152
"53",1126,60560,52,"Ashley Remington",152
"54",584,80177,52,"Ashley Worrell",152
"55",9680,14001,55,"Kelsi Collins",148
"56",643,1610,56,"Kelsi Anderson",146
"57",206,42097,57,"Brook Leger",143
"58",9081,54458,57,"Bryanna Olson",143
"59",2746,30018,57,"Grace Hammer",143
"60",30119,43493,57,"Sydney Long",143
"61",12830,64642,61,"Emily Sappington",142
"62",30177,74825,62,"Maxine Valdez",140
"63",947,41406,62,"Shannon Lasey",140
"64",407,5166,64,"Alexi Benson",138
"65",130,41729,64,"Kyleigh Lay",138
"66",11403,29934,66,"Alexis Hamilton",136
"67",13302,58497,66,"Megan Powell",136
"68",9011,20909,66,"Savanah Egger",136
"69",30177,24216,69,"Taylor Franco",135
"70",41,21128,70,"Amber Elliott",134
"71",1376,76902,70,"Sydney Ward",134
"72",30138,59159,72,"Ellie Quaethem",133
"73",1085,17119,72,"Rachel Davis",133
"74",30193,20853,74,"Maddie Edwards",132
"75",9754,15588,75,"Braelyne Crenshaw",130
"76",11740,71513,75,"Kelsey Sweatt",130
"77",30202,80765,77,"Aspen Younce",129
"78",30152,62676,77,"Jennifer Romero",129
"79",30118,38186,77,"Shelby Keltner",129
"80",767,76112,80,"Heidi Vortherms",127
"81",1170,4679,80,"Morgan Beeler",127
"82",984,25267,80,"Taylor Galyean",127
"83",436,64950,83,"Annie Scaramuzzi",126
"84",30002,66243,83,"Ashlan Sensing",126
"85",9630,54027,85,"Abigail O'shields",125
"86",1334,41804,85,"Mckenna Leamon",125
"87",30058,12224,87,"Bre'zhay Chambers",124
"88",437,28393,87,"Courtney Greene",124
"89",1376,58005,87,"Kiana Pogroszewski",124
"90",1028,4219,90,"Caitlyn Bauer",123
"91",1371,44983,90,"Cheyenne Mahy",123
"92",1462,37466,90,"Sydney Kale",123
"93",30028,27156,90,"Tatum Goff",123
"94",92,78596,94,"Ashley Wies",122
"95",216,438,94,"Avery Adkins",122
"96",658,56937,94,"Jessica Perucki",122
"97",636,45694,97,"Syhia Marks",120
"98",9012,40652,98,"Bailey Lacy",119
"99",537,66871,98,"Kinsley Sheppard",119
"100",30050,43485,100,"Payton Long",118
